Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.5
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200610:1410,2293.47,718.0,60.09,24.9,2.62,0.0
20200610:1510,2112.38,651.0,49.28,25.09,3.1,0.0
20200610:1610,1131.72,345.0,37.92,25.11,3.72,0.0
20200610:1710,477.48,155.0,26.53,24.95,4.14,0.0
20200610:1810,513.06,174.0,15.4,24.27,3.93,0.0
20200610:1910,59.38,43.58,4.79,22.98,3.17,0.0
20200610:2010,0.0,0.0,0.0,21.7,3.1,0.0
20200610:2110,0.0,0.0,0.0,20.65,2.9,0.0
20200610:2210,0.0,0.0,0.0,19.67,2.9,0.0
20200610:2310,0.0,0.0,0.0,18.65,2.83,0.0
20200611:0010,0.0,0.0,0.0,17.69,2.62,0.0
20200611:0110,0.0,0.0,0.0,16.82,2.34,0.0
20200611:0210,0.0,0.0,0.0,15.77,2.21,0.0
20200611:0310,0.0,0.0,0.0,14.74,2.21,0.0
20200611:0410,0.0,0.0,0.0,13.86,2.21,0.0
20200611:0510,31.9,23.55,3.42,13.19,2.21,0.0
20200611:0610,560.65,194.0,13.92,14.03,2.14,0.0
20200611:0710,1278.37,381.0,24.99,16.35,3.59,0.0
20200611:0810,1935.12,567.0,36.37,17.81,3.79,0.0
20200611:0910,1927.33,570.0,47.75,19.26,3.86,0.0
20200611:1010,2366.5,712.0,58.69,20.7,4.28,0.0
20200611:1110,3062.38,944.0,68.07,22.19,5.03,0.0
20200611:1210,3195.28,987.01,72.73,22.59,5.59,0.0
20200611:1310,1861.0,555.0,69.13,22.27,5.86,0.0
20200611:1410,2516.38,753.0,60.17,21.95,6.14,0.0
20200611:1510,2575.57,764.0,49.36,21.25,6.07,0.0
20200611:1610,2017.56,590.0,38.0,20.56,6.21,0.0
20200611:1710,1261.31,375.0,26.61,19.99,6.21,0.0
20200611:1810,659.93,224.0,15.48,19.67,6.41,0.0
20200611:1910,64.16,37.91,4.87,19.39,6.41,0.0
20200611:2010,0.0,0.0,0.0,17.8,6.07,0.0
20200611:2110,0.0,0.0,0.0,16.76,5.31,0.0
20200611:2210,0.0,0.0,0.0,15.91,4.62,0.0
20200611:2310,0.0,0.0,0.0,15.25,4.0,0.0
20200612:0010,0.0,0.0,0.0,14.74,3.66,0.0
20200612:0110,0.0,0.0,0.0,13.95,3.45,0.0
20200612:0210,0.0,0.0,0.0,13.23,3.45,0.0
20200612:0310,0.0,0.0,0.0,12.59,3.52,0.0
20200612:0410,0.0,0.0,0.0,11.88,3.66,0.0
20200612:0510,30.35,24.18,3.43,11.29,3.79,0.0
20200612:0610,575.62,194.0,13.93,10.98,4.0,0.0
20200612:0710,1329.96,386.0,25.0,11.28,4.0,0.0
20200612:0810,2012.51,573.0,36.37,12.38,4.21,0.0
20200612:0910,2566.47,744.0,47.75,14.36,4.55,0.0
20200612:1010,2423.15,707.0,58.7,15.5,4.9,0.0
20200612:1110,2196.97,641.0,68.1,16.1,5.17,0.0
20200612:1210,2756.98,815.0,72.79,16.42,5.45,0.0
20200612:1310,2923.97,870.0,69.21,16.9,5.38,0.0
20200612:1410,2734.82,808.0,60.25,17.65,5.59,0.0
20200612:1510,2577.44,754.0,49.44,17.75,5.66,0.0
20200612:1610,1972.15,571.0,38.08,17.91,5.72,0.0
20200612:1710,1104.47,326.0,26.68,17.85,5.59,0.0
20200612:1810,581.63,190.0,15.56,17.25,5.66,0.0
20200612:1910,67.84,45.33,4.95,16.3,4.97,0.0
20200612:2010,0.0,0.0,0.0,15.19,4.48,0.0
20200612:2110,0.0,0.0,0.0,14.3,4.14,0.0
20200612:2210,0.0,0.0,0.0,13.58,3.59,0.0
20200612:2310,0.0,0.0,0.0,13.04,2.97,0.0
20200613:0010,0.0,0.0,0.0,12.42,2.69,0.0
20200613:0110,0.0,0.0,0.0,11.93,2.48,0.0
20200613:0210,0.0,0.0,0.0,11.41,2.21,0.0
20200613:0310,0.0,0.0,0.0,10.76,2.07,0.0
20200613:0410,0.0,0.0,0.0,10.12,2.07,0.0
20200613:0510,30.99,24.96,3.43,9.52,2.0,0.0
20200613:0610,574.48,195.0,13.93,10.36,1.79,0.0
20200613:0710,1322.41,390.0,24.99,12.47,2.21,0.0
20200613:0810,1987.39,582.0,36.36,14.3,2.07,0.0
20200613:0910,2511.05,755.0,47.75,16.17,2.14,0.0
20200613:1010,2833.24,879.0,58.71,18.09,2.14,0.0
20200613:1110,2880.56,909.0,68.12,19.47,2.07,0.0
20200613:1210,3026.57,962.0,72.85,20.91,2.62,0.0
20200613:1310,2680.81,832.0,69.29,21.64,3.31,0.0
20200613:1410,2452.86,749.0,60.33,21.9,3.79,0.0
20200613:1510,2210.89,667.0,49.51,22.34,4.07,0.0
20200613:1610,1409.04,421.0,38.15,22.48,4.21,0.0
20200613:1710,1279.23,387.0,26.76,22.1,4.28,0.0
20200613:1810,665.94,227.0,15.63,21.31,4.55,0.0
20200613:1910,68.89,41.12,5.03,20.26,3.72,0.0
20200613:2010,0.0,0.0,0.0,18.67,3.45,0.0
20200613:2110,0.0,0.0,0.0,17.46,2.97,0.0
20200613:2210,0.0,0.0,0.0,16.35,2.55,0.0
20200613:2310,0.0,0.0,0.0,15.29,2.14,0.0
20200614:0010,0.0,0.0,0.0,14.03,1.72,0.0
20200614:0110,0.0,0.0,0.0,12.59,1.52,0.0
20200614:0210,0.0,0.0,0.0,11.77,1.38,0.0
20200614:0310,0.0,0.0,0.0,11.28,1.24,0.0
20200614:0410,0.0,0.0,0.0,11.57,0.97,0.0
20200614:0510,29.67,22.64,3.44,11.67,0.76,0.0
20200614:0610,544.73,186.0,13.92,12.05,0.55,0.0
20200614:0710,1241.01,375.0,24.98,15.04,0.48,0.0
20200614:0810,1828.28,551.0,36.35,17.25,0.62,0.0
20200614:0910,2315.5,716.0,47.74,18.99,0.9,0.0
20200614:1010,2750.84,862.0,58.7,20.64,2.14,0.0
20200614:1110,2911.95,923.0,68.13,22.09,2.69,0.0
20200614:1210,3082.76,988.0,72.9,23.27,3.03,0.0
20200614:1310,3013.51,964.0,69.36,24.6,3.31,0.0
20200614:1410,2803.12,885.0,60.4,25.3,3.52,0.0
20200614:1510,2436.8,754.0,49.58,25.6,3.72,0.0
20200614:1610,1963.37,597.0,38.22,25.34,3.93,0.0
20200614:1710,1311.95,404.0,26.83,25.15,3.86,0.0
20200614:1810,501.5,169.0,15.7,24.11,3.79,0.0
20200614:1910,67.07,39.68,5.1,22.86,3.72,0.0
20200614:2010,0.0,0.0,0.0,21.3,3.24,0.0
20200614:2110,0.0,0.0,0.0,20.16,2.69,0.0
20200614:2210,0.0,0.0,0.0,19.02,2.07,0.0
20200614:2310,0.0,0.0,0.0,17.83,1.86,0.0
20200615:0010,0.0,0.0,0.0,16.7,1.93,0.0
20200615:0110,0.0,0.0,0.0,15.37,1.72,0.0
20200615:0210,0.0,0.0,0.0,14.05,1.52,0.0
20200615:0310,0.0,0.0,0.0,13.24,1.38,0.0
20200615:0410,0.0,0.0,0.0,12.52,1.31,0.0
20200615:0510,30.76,25.73,3.43,12.12,1.17,0.0
20200615:0610,542.27,186.0,13.92,13.3,0.69,0.0
20200615:0710,1242.51,379.0,24.97,16.44,0.28,0.0
20200615:0810,1868.14,569.0,36.34,18.63,0.48,0.0
20200615:0910,2396.58,741.0,47.73,20.34,1.52,0.0
20200615:1010,2787.42,881.0,58.7,21.84,2.14,0.0
20200615:1110,3012.96,970.0,68.15,23.22,2.48,0.0
20200615:1210,3085.95,999.01,72.94,24.49,2.9,0.0
20200615:1310,3032.17,975.0,69.42,25.54,3.38,0.0
20200615:1410,2803.12,886.0,60.46,26.18,3.79,0.0
20200615:1510,2503.68,775.0,49.64,26.36,4.21,0.0
20200615:1610,1975.75,601.0,38.28,26.14,4.41,0.0
20200615:1710,1371.1,423.0,26.89,25.73,4.21,0.0
20200615:1810,631.31,218.0,15.76,25.15,3.79,0.0
20200615:1910,67.66,38.4,5.16,24.32,2.9,0.0
20200615:2010,0.0,0.0,0.0,23.16,2.21,0.0
20200615:2110,0.0,0.0,0.0,21.96,1.79,0.0
20200615:2210,0.0,0.0,0.0,20.57,1.66,0.0
20200615:2310,0.0,0.0,0.0,19.18,1.86,0.0
20200616:0010,0.0,0.0,0.0,18.04,2.07,0.0
20200616:0110,0.0,0.0,0.0,16.96,2.14,0.0
20200616:0210,0.0,0.0,0.0,16.2,2.21,0.0
20200616:0310,0.0,0.0,0.0,15.46,2.07,0.0
20200616:0410,0.0,0.0,0.0,14.91,2.0,0.0
20200616:0510,2.14,7.0,3.42,14.26,2.07,0.0
20200616:0610,383.75,128.0,13.9,14.9,1.93,0.0
20200616:0710,972.11,292.0,24.96,16.61,1.79,0.0
20200616:0810,998.82,299.0,36.32,18.24,1.66,0.0
20200616:0910,2192.92,670.0,47.71,19.58,1.52,0.0
20200616:1010,2701.93,845.0,58.69,21.34,2.34,0.0
20200616:1110,2978.29,941.0,68.15,22.69,3.24,0.0
20200616:1210,3091.72,985.0,72.98,23.47,3.45,0.0
20200616:1310,2436.16,758.0,69.48,24.6,3.66,0.0
20200616:1410,1594.55,486.0,60.52,24.87,3.72,0.0
20200616:1510,1915.28,584.0,49.71,25.14,3.86,0.0
20200616:1610,1449.22,438.0,38.34,24.82,4.07,0.0
20200616:1710,216.17,79.0,26.95,24.33,4.07,0.0
20200616:1810,80.03,37.0,15.82,23.58,3.86,0.0
20200616:1910,0.0,5.0,5.22,22.79,3.24,0.0
20200616:2010,0.0,0.0,0.0,21.48,2.14,0.0
20200616:2110,0.0,0.0,0.0,20.39,1.72,0.0
20200616:2210,0.0,0.0,0.0,19.28,1.79,0.0
20200616:2310,0.0,0.0,0.0,18.51,2.14,0.0
20200617:0010,0.0,0.0,0.0,17.44,2.21,0.0
20200617:0110,0.0,0.0,0.0,16.77,2.14,0.0
20200617:0210,0.0,0.0,0.0,15.82,2.07,0.0
20200617:0310,0.0,0.0,0.0,15.16,2.0,0.0
20200617:0410,0.0,0.0,0.0,14.3,1.79,0.0
20200617:0510,29.3,22.63,3.41,13.48,1.59,0.0
20200617:0610,549.0,189.0,13.88,13.96,1.24,0.0
20200617:0710,1295.48,391.0,24.94,16.46,1.79,0.0
20200617:0810,1889.93,567.0,36.3,18.09,1.45,0.0
20200617:0910,2229.68,693.0,47.69,19.59,0.62,0.0
20200617:1010,2535.81,801.0,58.67,21.02,1.31,0.0
20200617:1110,2882.11,929.0,68.15,22.11,1.79,0.0
20200617:1210,2896.89,935.0,73.01,22.84,2.07,0.0
20200617:1310,2544.27,807.0,69.53,24.01,2.34,0.0
20200617:1410,2691.46,854.0,60.58,24.44,2.62,0.0
20200617:1510,2408.45,749.0,49.76,24.73,2.9,0.0
20200617:1610,1968.33,601.0,38.4,24.66,3.1,0.0
20200617:1710,1184.59,364.0,27.01,24.5,3.24,0.0
20200617:1810,601.1,204.0,15.88,24.02,3.24,0.0
20200617:1910,36.63,22.0,5.28,23.0,3.17,0.0
20200617:2010,0.0,0.0,0.0,21.61,2.69,0.0
20200617:2110,0.0,0.0,0.0,20.27,2.48,0.0
20200617:2210,0.0,0.0,0.0,19.21,2.14,0.0
20200617:2310,0.0,0.0,0.0,18.18,1.72,0.0
20200618:0010,0.0,0.0,0.0,17.24,1.1,0.0
20200618:0110,0.0,0.0,0.0,16.79,0.83,0.0
20200618:0210,0.0,0.0,0.0,14.78,1.31,0.0
20200618:0310,0.0,0.0,0.0,13.85,1.45,0.0
20200618:0410,0.0,0.0,0.0,13.22,1.45,0.0
20200618:0510,29.44,22.62,3.39,12.52,1.45,0.0
20200618:0610,545.82,188.0,13.86,13.55,1.03,0.0
20200618:0710,1254.25,380.0,24.91,16.84,1.38,0.0
20200618:0810,1886.02,570.0,36.27,18.87,1.17,0.0
20200618:0910,2348.35,741.0,47.67,20.8,0.48,0.0
20200618:1010,2684.73,878.0,58.65,22.76,0.62,0.0
20200618:1110,2960.37,977.0,68.14,24.46,1.59,0.0
20200618:1210,3031.48,1001.01,73.03,25.84,2.21,0.0
20200618:1310,2971.2,973.0,69.58,26.94,2.69,0.0
20200618:1410,2738.64,879.0,60.63,27.68,3.17,0.0
20200618:1510,2395.8,754.0,49.82,28.14,3.38,0.0
20200618:1610,1962.87,608.0,38.46,27.98,3.38,0.0
20200618:1710,1322.68,414.0,27.06,27.92,3.31,0.0
20200618:1810,657.98,231.0,15.94,27.34,3.1,0.0
20200618:1910,74.03,45.96,5.33,26.19,2.69,0.0
20200618:2010,0.0,0.0,0.0,24.62,2.07,0.0
20200618:2110,0.0,0.0,0.0,23.02,1.72,0.0
20200618:2210,0.0,0.0,0.0,20.85,1.45,0.0
20200618:2310,0.0,0.0,0.0,18.94,1.79,0.0
20200619:0010,0.0,0.0,0.0,17.87,2.21,0.0
20200619:0110,0.0,0.0,0.0,16.93,2.21,0.0
20200619:0210,0.0,0.0,0.0,16.19,2.28,0.0
20200619:0310,0.0,0.0,0.0,15.59,2.28,0.0
20200619:0410,0.0,0.0,0.0,14.92,2.21,0.0
20200619:0510,28.8,21.84,3.37,14.22,2.0,0.0
20200619:0610,526.94,182.0,13.84,15.12,1.45,0.0
20200619:0710,1218.22,372.0,24.88,18.58,1.38,0.0
20200619:0810,1842.57,561.0,36.24,20.7,1.24,0.0
20200619:0910,2297.48,734.0,47.64,22.65,0.28,0.0
20200619:1010,2676.72,870.0,58.63,24.66,1.31,0.0
20200619:1110,2819.95,917.0,68.13,26.35,2.41,0.0
20200619:1210,2976.66,976.0,73.05,27.56,2.9,0.0
20200619:1310,2933.29,959.0,69.62,28.52,3.17,0.0
20200619:1410,2746.11,887.0,60.68,29.11,3.31,0.0
20200619:1510,2412.23,765.0,49.87,29.62,3.45,0.0
20200619:1610,1936.66,604.0,38.51,29.74,3.59,0.0
20200619:1710,1306.3,411.0,27.11,29.57,3.79,0.0
20200619:1810,626.81,219.0,15.99,28.9,4.07,0.0
20200619:1910,77.08,47.58,5.38,27.42,3.93,0.0
20200619:2010,0.0,0.0,0.0,25.72,3.72,0.0
20200619:2110,0.0,0.0,0.0,24.33,3.24,0.0
20200619:2210,0.0,0.0,0.0,23.11,2.76,0.0
20200619:2310,0.0,0.0,0.0,21.95,2.34,0.0
20200620:0010,0.0,0.0,0.0,20.7,2.0,0.0
20200620:0110,0.0,0.0,0.0,19.17,1.79,0.0
20200620:0210,0.0,0.0,0.0,17.62,1.66,0.0
20200620:0310,0.0,0.0,0.0,16.69,1.45,0.0
20200620:0410,0.0,0.0,0.0,16.16,1.24,0.0
20200620:0510,28.76,22.6,3.34,15.63,1.1,0.0
20200620:0610,534.35,187.0,13.81,16.36,0.76,0.0
20200620:0710,1234.73,382.0,24.85,19.61,0.55,0.0
20200620:0810,1827.78,569.0,36.21,22.49,0.34,0.0
20200620:0910,2308.44,745.0,47.61,24.73,0.41,0.0
20200620:1010,2696.56,882.0,58.6,26.71,1.66,0.0
20200620:1110,2943.4,977.0,68.11,28.32,2.34,0.0
20200620:1210,3023.48,1007.01,73.06,29.62,2.9,0.0
20200620:1310,2971.79,984.0,69.66,30.63,3.31,0.0
20200620:1410,2789.7,910.0,60.73,31.31,3.66,0.0
20200620:1510,2434.2,777.0,49.91,31.63,3.93,0.0
20200620:1610,1956.23,614.0,38.55,31.62,4.07,0.0
20200620:1710,1343.48,426.0,27.16,31.32,4.07,0.0
20200620:1810,638.36,225.0,16.03,30.62,4.21,0.0
20200620:1910,75.85,46.88,5.43,29.4,3.52,0.0
20200620:2010,0.0,0.0,0.0,27.67,3.38,0.0
20200620:2110,0.0,0.0,0.0,26.06,3.03,0.0
20200620:2210,0.0,0.0,0.0,24.7,2.55,0.0
20200620:2310,0.0,0.0,0.0,23.4,2.21,0.0
20200621:0010,0.0,0.0,0.0,22.22,2.14,0.0
20200621:0110,0.0,0.0,0.0,20.86,2.0,0.0
20200621:0210,0.0,0.0,0.0,19.37,1.93,0.0
20200621:0310,0.0,0.0,0.0,17.92,1.72,0.0
20200621:0410,0.0,0.0,0.0,16.92,1.59,0.0
20200621:0510,26.44,22.44,3.31,16.05,1.52,0.0
20200621:0610,524.89,184.0,13.77,16.98,1.1,0.0
20200621:0710,1208.02,375.0,24.81,21.01,0.9,0.0
20200621:0810,1818.45,565.0,36.17,23.94,0.97,0.0
20200621:0910,2260.26,733.0,47.57,26.31,0.48,0.0
20200621:1010,2592.82,868.0,58.56,28.12,0.76,0.0
20200621:1110,2840.88,967.0,68.09,29.76,1.38,0.0
20200621:1210,2910.04,997.0,73.06,31.06,1.72,0.0
20200621:1310,2849.89,974.0,69.69,32.08,1.86,0.0
20200621:1410,2660.52,897.0,60.77,32.79,1.93,0.0
20200621:1510,2331.1,770.0,49.96,33.19,1.86,0.0
20200621:1610,1868.18,605.0,38.6,33.27,1.72,0.0
20200621:1710,1288.97,419.0,27.2,33.02,1.59,0.0
20200621:1810,610.43,218.0,16.07,32.41,1.59,0.0
20200621:1910,75.08,44.81,5.47,31.4,1.31,0.0
20200621:2010,0.0,0.0,0.0,29.65,1.59,0.0
20200621:2110,0.0,0.0,0.0,27.36,1.93,0.0
20200621:2210,0.0,0.0,0.0,25.55,2.41,0.0
20200621:2310,0.0,0.0,0.0,24.52,3.31,0.0
20200622:0010,0.0,0.0,0.0,23.39,4.62,0.0
20200622:0110,0.0,0.0,0.0,21.89,4.48,0.0
20200622:0210,0.0,0.0,0.0,20.81,4.14,0.0
20200622:0310,0.0,0.0,0.0,20.06,3.86,0.0
20200622:0410,0.0,0.0,0.0,19.45,3.59,0.0
20200622:0510,25.12,20.1,3.27,18.91,3.38,0.0
20200622:0610,518.79,183.0,13.73,19.32,3.24,0.0
20200622:0710,1217.31,371.0,24.77,21.02,3.86,0.0
20200622:0810,1871.28,564.0,36.13,23.34,3.66,0.0
20200622:0910,2356.13,731.0,47.53,25.92,3.31,0.0
20200622:1010,2704.2,872.0,58.52,28.27,2.9,0.0
20200622:1110,2898.62,966.0,68.06,30.21,2.55,0.0
20200622:1210,2914.64,996.01,73.05,31.75,2.0,0.0
20200622:1310,2812.76,979.0,69.71,32.87,1.24,0.0
20200622:1410,2583.04,901.0,60.8,33.61,0.55,0.0
20200622:1510,2250.84,769.0,50.0,34.08,0.28,0.0
20200622:1610,1816.36,605.0,38.64,34.23,0.14,0.0
20200622:1710,1252.89,415.0,27.24,34.02,0.14,0.0
20200622:1810,605.06,219.0,16.11,33.54,0.14,0.0
20200622:1910,75.8,44.24,5.5,32.9,0.14,0.0
20200622:2010,0.0,0.0,0.0,30.69,0.97,0.0
20200622:2110,0.0,0.0,0.0,28.0,1.66,0.0
20200622:2210,0.0,0.0,0.0,26.31,2.28,0.0
20200622:2310,0.0,0.0,0.0,24.77,2.28,0.0
20200623:0010,0.0,0.0,0.0,23.78,2.48,0.0
20200623:0110,0.0,0.0,0.0,23.33,2.83,0.0
20200623:0210,0.0,0.0,0.0,22.66,2.76,0.0
20200623:0310,0.0,0.0,0.0,21.95,2.62,0.0
20200623:0410,0.0,0.0,0.0,21.31,2.48,0.0
20200623:0510,19.75,17.4,3.23,20.74,2.41,0.0
20200623:0610,494.18,175.0,13.69,21.23,2.21,0.0
20200623:0710,1175.13,363.0,24.73,22.93,2.97,0.0
20200623:0810,1804.53,552.0,36.08,24.78,2.69,0.0
20200623:0910,2296.98,724.0,47.48,26.84,2.34,0.0
20200623:1010,2628.76,863.0,58.48,28.98,1.93,0.0
20200623:1110,2823.09,962.0,68.02,31.01,1.59,0.0
20200623:1210,2832.38,987.0,73.04,32.87,1.31,0.0
20200623:1310,2746.61,965.0,69.73,34.44,1.1,0.0
20200623:1410,2543.13,883.0,60.83,35.4,1.03,0.0
20200623:1510,2255.71,763.0,50.03,35.93,1.24,0.0
20200623:1610,1809.26,596.0,38.67,36.07,1.45,0.0
20200623:1710,1245.52,409.0,27.28,35.55,1.79,0.0
20200623:1810,590.73,213.0,16.14,35.15,1.72,0.0
20200623:1910,76.39,45.0,5.53,33.58,1.66,0.0
20200623:2010,0.0,0.0,0.0,31.67,0.83,0.0
20200623:2110,0.0,0.0,0.0,30.5,0.9,0.0
20200623:2210,0.0,0.0,0.0,30.08,0.34,0.0
20200623:2310,0.0,0.0,0.0,25.59,1.66,0.0
20200624:0010,0.0,0.0,0.0,23.77,1.66,0.0
20200624:0110,0.0,0.0,0.0,22.98,2.0,0.0
20200624:0210,0.0,0.0,0.0,22.45,2.14,0.0
20200624:0310,0.0,0.0,0.0,21.99,2.07,0.0
20200624:0410,0.0,0.0,0.0,21.35,2.07,0.0
20200624:0510,0.0,3.0,3.19,20.91,2.28,0.0
20200624:0610,487.49,174.0,13.64,21.54,2.14,0.0
20200624:0710,1035.76,322.0,24.68,23.86,2.34,0.0
20200624:0810,1274.73,391.0,36.04,25.38,2.28,0.0
20200624:0910,166.39,65.0,47.43,27.36,2.62,0.0
20200624:1010,236.78,87.0,58.44,29.29,2.69,0.0
20200624:1110,296.93,106.0,67.98,31.35,2.55,0.0
20200624:1210,1263.13,405.0,73.02,33.15,2.34,0.0
20200624:1310,2539.36,853.0,69.74,34.24,2.41,0.0
20200624:1410,2623.35,880.0,60.86,34.9,2.69,0.0
20200624:1510,2290.56,752.0,50.06,35.2,2.83,0.0
20200624:1610,1799.66,577.0,38.7,34.58,3.03,0.0
20200624:1710,1240.19,393.0,27.31,31.89,4.41,0.0
20200624:1810,564.88,198.0,16.17,31.04,2.34,0.0
20200624:1910,72.3,40.42,5.56,29.65,2.21,0.0
20200624:2010,0.0,0.0,0.0,28.6,1.17,0.0
20200624:2110,0.0,0.0,0.0,27.15,1.38,0.0
20200624:2210,0.0,0.0,0.0,25.5,1.86,0.0
20200624:2310,0.0,0.0,0.0,24.54,1.93,0.0
20200625:0010,0.0,0.0,0.0,23.53,2.0,0.0
20200625:0110,0.0,0.0,0.0,22.8,2.28,0.0
20200625:0210,0.0,0.0,0.0,22.19,2.34,0.0
20200625:0310,0.0,0.0,0.0,21.37,2.21,0.0
20200625:0410,0.0,0.0,0.0,20.59,2.21,0.0
20200625:0510,19.47,16.58,3.14,19.95,2.21,0.0
20200625:0610,467.74,165.0,13.59,20.61,2.0,0.0
20200625:0710,1121.85,348.0,24.63,22.85,2.14,0.0
20200625:0810,1733.5,534.0,35.98,24.86,1.86,0.0
20200625:0910,2241.78,713.0,47.38,26.9,1.59,0.0
20200625:1010,2562.29,847.0,58.38,28.96,1.38,0.0
20200625:1110,2821.55,950.0,67.93,30.56,1.93,0.0
20200625:1210,2909.45,981.0,72.99,32.19,2.69,0.0
20200625:1310,2842.2,949.0,69.74,33.09,3.24,0.0
20200625:1410,2621.16,863.0,60.88,33.6,3.38,0.0
20200625:1510,2284.1,741.0,50.09,33.6,3.03,0.0
20200625:1610,1367.87,429.0,38.73,32.19,4.07,0.0
20200625:1710,1188.32,375.0,27.34,30.62,3.86,0.0
20200625:1810,607.02,213.0,16.2,30.4,3.03,0.0
20200625:1910,78.67,49.27,5.58,29.94,2.48,0.0
20200625:2010,0.0,0.0,0.0,28.32,2.28,0.0
20200625:2110,0.0,0.0,0.0,26.9,2.28,0.0
20200625:2210,0.0,0.0,0.0,25.56,2.21,0.0
20200625:2310,0.0,0.0,0.0,23.71,1.59,0.0
20200626:0010,0.0,0.0,0.0,24.22,0.76,0.0
20200626:0110,0.0,0.0,0.0,22.71,0.83,0.0
20200626:0210,0.0,0.0,0.0,20.73,1.17,0.0
20200626:0310,0.0,0.0,0.0,20.96,0.97,0.0
20200626:0410,0.0,0.0,0.0,21.17,0.55,0.0
20200626:0510,14.42,13.82,3.08,20.52,0.34,0.0
20200626:0610,429.57,150.0,13.53,20.42,0.28,0.0
20200626:0710,1172.08,366.0,24.57,22.09,0.9,0.0
20200626:0810,1806.3,555.0,35.93,24.11,1.93,0.0
20200626:0910,2324.78,725.0,47.33,25.89,2.83,0.0
20200626:1010,2712.44,860.0,58.33,27.37,3.72,0.0
20200626:1110,2934.84,944.0,67.88,28.44,4.14,0.0
20200626:1210,2781.01,893.0,72.96,29.3,4.34,0.0
20200626:1310,3003.41,974.0,69.74,30.07,4.48,0.0
20200626:1410,2784.33,892.0,60.89,30.52,4.62,0.0
20200626:1510,2513.69,792.0,50.11,30.69,4.83,0.0
20200626:1610,1635.41,505.0,38.75,30.31,5.03,0.0
20200626:1710,1101.55,344.0,27.36,29.54,5.1,0.0
20200626:1810,477.98,163.0,16.22,28.52,4.69,0.0
20200626:1910,27.89,19.0,5.59,27.25,3.93,0.0
20200626:2010,0.0,0.0,0.0,25.81,3.52,0.0
20200626:2110,0.0,0.0,0.0,24.52,3.1,0.0
20200626:2210,0.0,0.0,0.0,23.32,2.62,0.0
20200626:2310,0.0,0.0,0.0,22.27,2.21,0.0
20200627:0010,0.0,0.0,0.0,21.27,1.93,0.0
20200627:0110,0.0,0.0,0.0,20.19,1.72,0.0
20200627:0210,0.0,0.0,0.0,19.35,1.59,0.0
20200627:0310,0.0,0.0,0.0,18.46,1.52,0.0
20200627:0410,0.0,0.0,0.0,17.76,1.45,0.0
20200627:0510,20.61,19.71,3.02,17.18,1.24,0.0
20200627:0610,445.58,155.0,13.47,18.03,0.76,0.0
20200627:0710,1180.09,366.0,24.51,20.73,1.03,0.0
20200627:0810,1800.75,556.0,35.87,22.59,0.83,0.0
20200627:0910,2267.13,723.0,47.27,24.33,0.69,0.0
20200627:1010,2648.83,859.0,58.27,25.98,1.66,0.0
20200627:1110,2890.62,954.0,67.83,27.42,2.14,0.0
20200627:1210,2963.82,985.0,72.92,28.68,2.48,0.0
20200627:1310,2890.66,959.0,69.73,29.73,2.62,0.0
20200627:1410,2694.1,883.0,60.9,30.59,2.76,0.0
20200627:1510,2366.05,759.0,50.12,31.09,3.03,0.0
20200627:1610,1886.2,593.0,38.77,31.06,3.31,0.0
20200627:1710,1305.71,414.0,27.38,30.81,3.38,0.0
20200627:1810,648.6,229.0,16.23,30.2,3.24,0.0
20200627:1910,78.17,44.31,5.61,28.89,3.31,0.0
20200627:2010,0.0,0.0,0.0,27.27,2.97,0.0
20200627:2110,0.0,0.0,0.0,26.06,2.48,0.0
20200627:2210,0.0,0.0,0.0,24.96,2.07,0.0
20200627:2310,0.0,0.0,0.0,23.87,1.79,0.0
20200628:0010,0.0,0.0,0.0,22.66,1.79,0.0
20200628:0110,0.0,0.0,0.0,21.47,1.79,0.0
20200628:0210,0.0,0.0,0.0,20.42,1.72,0.0
20200628:0310,0.0,0.0,0.0,19.49,1.72,0.0
20200628:0410,0.0,0.0,0.0,18.64,1.59,0.0
20200628:0510,17.65,17.18,2.96,17.85,1.45,0.0
20200628:0610,490.76,175.0,13.41,18.71,0.97,0.0
20200628:0710,1164.75,363.0,24.45,21.83,1.1,0.0
20200628:0810,1779.19,552.0,35.81,24.28,1.1,0.0
20200628:0910,2216.67,719.0,47.2,26.38,0.34,0.0
20200628:1010,2572.25,859.0,58.21,28.1,0.76,0.0
20200628:1110,2804.07,949.0,67.76,29.67,1.45,0.0
20200628:1210,2903.81,990.01,72.87,31.04,1.86,0.0
20200628:1310,2841.75,964.0,69.72,32.1,2.14,0.0
20200628:1410,2643.64,883.0,60.91,32.87,2.34,0.0
20200628:1510,2334.29,763.0,50.14,33.37,2.55,0.0
20200628:1610,1863.18,597.0,38.79,33.52,2.69,0.0
20200628:1710,1298.62,419.0,27.39,33.34,2.69,0.0
20200628:1810,629.58,225.0,16.24,32.92,2.48,0.0
20200628:1910,79.12,48.64,5.61,31.72,2.21,0.0
20200628:2010,0.0,0.0,0.0,30.1,2.21,0.0
20200628:2110,0.0,0.0,0.0,28.47,2.14,0.0
