Energy;Month;Day;Hour
0,0;2;26;19
0,0;2;26;20
0,0;2;26;21
0,0;2;26;22
0,0;2;26;23
0,0;2;27;0
0,0;2;27;1
0,0;2;27;2
0,0;2;27;3
0,0;2;27;4
0,0;2;27;5
0,0;2;27;6
0,0;2;27;7
1,254;2;27;8
2,176;2;27;9
2,672;2;27;10
3,046;2;27;11
3,132;2;27;12
2,974;2;27;13
2,566;2;27;14
1,889;2;27;15
1,088;2;27;16
0,318;2;27;17
0,0;2;27;18
0,0;2;27;19
0,0;2;27;20
0,0;2;27;21
0,0;2;27;22
0,0;2;27;23
0,0;2;28;0
0,0;2;28;1
0,0;2;28;2
0,0;2;28;3
0,0;2;28;4
0,0;2;28;5
0,0;2;28;6
0,01;2;28;7
1,324;2;28;8
2,02;2;28;9
2,586;2;28;10
2,776;2;28;11
2,841;2;28;12
2,731;2;28;13
2,441;2;28;14
1,771;2;28;15
1,062;2;28;16
0,27;2;28;17
0,0;2;28;18
0,0;2;28;19
0,0;2;28;20
0,0;2;28;21
0,0;2;28;22
0,0;2;28;23
0,0;3;1;0
0,0;3;1;1
0,0;3;1;2
0,0;3;1;3
0,0;3;1;4
0,0;3;1;5
0,0;3;1;6
0,02;3;1;7
1,193;3;1;8
0,776;3;1;9
0,746;3;1;10
0,976;3;1;11
1,049;3;1;12
1,779;3;1;13
1,68;3;1;14
1,758;3;1;15
1,306;3;1;16
0,32;3;1;17
0,0;3;1;18
0,0;3;1;19
0,0;3;1;20
0,0;3;1;21
0,0;3;1;22
0,0;3;1;23
0,0;3;2;0
0,0;3;2;1
0,0;3;2;2
0,0;3;2;3
0,0;3;2;4
0,0;3;2;5
0,0;3;2;6
0,01;3;2;7
1,247;3;2;8
2,139;3;2;9
2,677;3;2;10
1,794;3;2;11
2,031;3;2;12
1,31;3;2;13
2,827;3;2;14
1,236;3;2;15
1,289;3;2;16
0,35;3;2;17
0,0;3;2;18
0,0;3;2;19
0,0;3;2;20
0,0;3;2;21
0,0;3;2;22
0,0;3;2;23
0,0;3;3;0
0,0;3;3;1
0,0;3;3;2
0,0;3;3;3
0,0;3;3;4
0,0;3;3;5
0,0;3;3;6
0,017;3;3;7
0,085;3;3;8
0,555;3;3;9
0,746;3;3;10
1,076;3;3;11
0,665;3;3;12
0,742;3;3;13
0,46;3;3;14
1,328;3;3;15
1,012;3;3;16
0,365;3;3;17
0,0;3;3;18
0,0;3;3;19
0,0;3;3;20
0,0;3;3;21
0,0;3;3;22
0,0;3;3;23
0,0;3;4;0
0,0;3;4;1
0,0;3;4;2
0,0;3;4;3
0,0;3;4;4
0,0;3;4;5
0,0;3;4;6
0,037;3;4;7
0,922;3;4;8
1,909;3;4;9
2,005;3;4;10
2,337;3;4;11
2,415;3;4;12
2,835;3;4;13
1,775;3;4;14
1,226;3;4;15
1,049;3;4;16
0,226;3;4;17
0,0;3;4;18
0,0;3;4;19
0,0;3;4;20
0,0;3;4;21
0,0;3;4;22
0,0;3;4;23
0,0;3;5;0
0,0;3;5;1
0,0;3;5;2
0,0;3;5;3
0,0;3;5;4
0,0;3;5;5
0,0;3;5;6
0,067;3;5;7
0,173;3;5;8
0,236;3;5;9
0,315;3;5;10
0,427;3;5;11
3,012;3;5;12
3,092;3;5;13
2,704;3;5;14
2,094;3;5;15
1,301;3;5;16
0,388;3;5;17
0,0;3;5;18
0,0;3;5;19
0,0;3;5;20
0,0;3;5;21
0,0;3;5;22
0,0;3;5;23
0,0;3;6;0
0,0;3;6;1
0,0;3;6;2
0,0;3;6;3
0,0;3;6;4
0,0;3;6;5
0,0;3;6;6
0,085;3;6;7
1,381;3;6;8
2,226;3;6;9
2,735;3;6;10
3,113;3;6;11
1,398;3;6;12
0,474;3;6;13
2,8;3;6;14
2,096;3;6;15
1,391;3;6;16
0,421;3;6;17
0,0;3;6;18
0,0;3;6;19
0,0;3;6;20
0,0;3;6;21
0,0;3;6;22
0,0;3;6;23
0,0;3;7;0
0,0;3;7;1
0,0;3;7;2
0,0;3;7;3
0,0;3;7;4
0,0;3;7;5
0,0;3;7;6
0,081;3;7;7
1,083;3;7;8
1,81;3;7;9
2,241;3;7;10
2,985;3;7;11
2,958;3;7;12
2,794;3;7;13
2,592;3;7;14
2,083;3;7;15
1,152;3;7;16
0,395;3;7;17
0,0;3;7;18
0,0;3;7;19
0,0;3;7;20
0,0;3;7;21
0,0;3;7;22
0,0;3;7;23
0,0;3;8;0
0,0;3;8;1
0,0;3;8;2
0,0;3;8;3
0,0;3;8;4
0,0;3;8;5
0,0;3;8;6
0,117;3;8;7
1,388;3;8;8
2,129;3;8;9
2,678;3;8;10
2,996;3;8;11
2,685;3;8;12
1,761;3;8;13
0,753;3;8;14
0,651;3;8;15
0,641;3;8;16
0,259;3;8;17
0,0;3;8;18
0,0;3;8;19
0,0;3;8;20
0,0;3;8;21
0,0;3;8;22
0,0;3;8;23
0,0;3;9;0
0,0;3;9;1
0,0;3;9;2
0,0;3;9;3
0,0;3;9;4
0,0;3;9;5
0,0;3;9;6
0,081;3;9;7
1,04;3;9;8
1,673;3;9;9
2,525;3;9;10
2,992;3;9;11
3,057;3;9;12
3,009;3;9;13
2,675;3;9;14
2,105;3;9;15
1,253;3;9;16
0,408;3;9;17
0,0;3;9;18
0,0;3;9;19
0,0;3;9;20
0,0;3;9;21
0,0;3;9;22
0,0;3;9;23
0,0;3;10;0
0,0;3;10;1
0,0;3;10;2
0,0;3;10;3
0,0;3;10;4
0,0;3;10;5
0,0;3;10;6
0,051;3;10;7
0,575;3;10;8
2,011;3;10;9
2,531;3;10;10
2,742;3;10;11
2,924;3;10;12
2,801;3;10;13
2,454;3;10;14
1,977;3;10;15
1,246;3;10;16
0,414;3;10;17
0,0;3;10;18
0,0;3;10;19
0,0;3;10;20
0,0;3;10;21
0,0;3;10;22
0,0;3;10;23
0,0;3;11;0
0,0;3;11;1
0,0;3;11;2
0,0;3;11;3
0,0;3;11;4
0,0;3;11;5
0,0;3;11;6
0,387;3;11;7
1,384;3;11;8
2,093;3;11;9
2,582;3;11;10
2,834;3;11;11
2,883;3;11;12
2,838;3;11;13
2,422;3;11;14
1,461;3;11;15
1,064;3;11;16
0,315;3;11;17
0,0;3;11;18
0,0;3;11;19
0,0;3;11;20
0,0;3;11;21
0,0;3;11;22
0,0;3;11;23
0,0;3;12;0
0,0;3;12;1
0,0;3;12;2
0,0;3;12;3
0,0;3;12;4
0,0;3;12;5
0,0;3;12;6
0,166;3;12;7
0,866;3;12;8
1,365;3;12;9
1,989;3;12;10
2,401;3;12;11
2,359;3;12;12
2,632;3;12;13
1,485;3;12;14
1,189;3;12;15
0,815;3;12;16
0,281;3;12;17
0,0;3;12;18
0,0;3;12;19
0,0;3;12;20
0,0;3;12;21
0,0;3;12;22
0,0;3;12;23
0,0;3;13;0
0,0;3;13;1
0,0;3;13;2
0,0;3;13;3
0,0;3;13;4
0,0;3;13;5
0,0;3;13;6
0,407;3;13;7
1,206;3;13;8
2,166;3;13;9
2,718;3;13;10
2,942;3;13;11
2,982;3;13;12
2,844;3;13;13
2,572;3;13;14
2,032;3;13;15
1,32;3;13;16
0,437;3;13;17
0,0;3;13;18
0,0;3;13;19
0,0;3;13;20
0,0;3;13;21
0,0;3;13;22
0,0;3;13;23
0,0;3;14;0
0,0;3;14;1
0,0;3;14;2
0,0;3;14;3
0,0;3;14;4
0,0;3;14;5
0,0;3;14;6
0,448;3;14;7
1,425;3;14;8
2,196;3;14;9
2,731;3;14;10
3,032;3;14;11
3,076;3;14;12
2,898;3;14;13
2,568;3;14;14
2,03;3;14;15
1,278;3;14;16
0,439;3;14;17
0,0;3;14;18
0,0;3;14;19
0,0;3;14;20
0,0;3;14;21
0,0;3;14;22
0,0;3;14;23
0,0;3;15;0
0,0;3;15;1
0,0;3;15;2
0,0;3;15;3
0,0;3;15;4
0,0;3;15;5
0,0;3;15;6
0,296;3;15;7
1,362;3;15;8
2,031;3;15;9
2,698;3;15;10
1,833;3;15;11
3,181;3;15;12
2,896;3;15;13
0,286;3;15;14
0,155;3;15;15
1,402;3;15;16
0,432;3;15;17
0,0;3;15;18
0,0;3;15;19
0,0;3;15;20
0,0;3;15;21
0,0;3;15;22
0,0;3;15;23
0,0;3;16;0
0,0;3;16;1
0,0;3;16;2
0,0;3;16;3
0,0;3;16;4
0,0;3;16;5
0,0;3;16;6
0,545;3;16;7
1,591;3;16;8
1,371;3;16;9
2,433;3;16;10
1,318;3;16;11
1,069;3;16;12
0,513;3;16;13
0,328;3;16;14
1,263;3;16;15
0,074;3;16;16
0,505;3;16;17
0,0;3;16;18
0,0;3;16;19
0,0;3;16;20
0,0;3;16;21
0,0;3;16;22
0,0;3;16;23
0,0;3;17;0
0,0;3;17;1
0,0;3;17;2
0,0;3;17;3
0,0;3;17;4
0,0;3;17;5
0,0;3;17;6
0,489;3;17;7
0,285;3;17;8
0,48;3;17;9
0,755;3;17;10
1,414;3;17;11
0,743;3;17;12
1,385;3;17;13
2,037;3;17;14
2,078;3;17;15
0,737;3;17;16
0,451;3;17;17
0,0;3;17;18
0,0;3;17;19
0,0;3;17;20
0,0;3;17;21
0,0;3;17;22
0,0;3;17;23
0,0;3;18;0
0,0;3;18;1
0,0;3;18;2
0,0;3;18;3
0,0;3;18;4
0,0;3;18;5
0,0;3;18;6
0,11;3;18;7
0,325;3;18;8
0,717;3;18;9
1,502;3;18;10
2,392;3;18;11
1,748;3;18;12
1,903;3;18;13
1,794;3;18;14
1,053;3;18;15
0,715;3;18;16
0,364;3;18;17
0,0;3;18;18
0,0;3;18;19
0,0;3;18;20
0,0;3;18;21
0,0;3;18;22
0,0;3;18;23
0,0;3;19;0
0,0;3;19;1
0,0;3;19;2
0,0;3;19;3
0,0;3;19;4
0,0;3;19;5
0,0;3;19;6
0,159;3;19;7
0,889;3;19;8
1,203;3;19;9
2,72;3;19;10
3,067;3;19;11
3,123;3;19;12
2,598;3;19;13
2,217;3;19;14
1,872;3;19;15
1,317;3;19;16
0,481;3;19;17
0,0;3;19;18
0,0;3;19;19
0,0;3;19;20
0,0;3;19;21
0,0;3;19;22
0,0;3;19;23
0,0;3;20;0
0,0;3;20;1
0,0;3;20;2
0,0;3;20;3
0,0;3;20;4
0,0;3;20;5
0,0;3;20;6
0,062;3;20;7
0,304;3;20;8
0,512;3;20;9
0,727;3;20;10
1,671;3;20;11
0,427;3;20;12
0,454;3;20;13
0,364;3;20;14
0,473;3;20;15
0,336;3;20;16
0,187;3;20;17
0,0;3;20;18
0,0;3;20;19
0,0;3;20;20
0,0;3;20;21
0,0;3;20;22
0,0;3;20;23
0,0;3;21;0
0,0;3;21;1
0,0;3;21;2
0,0;3;21;3
0,0;3;21;4
0,0;3;21;5
0,0;3;21;6
0,109;3;21;7
0,167;3;21;8
0,237;3;21;9
0,229;3;21;10
0,514;3;21;11
0,424;3;21;12
0,501;3;21;13
0,316;3;21;14
0,854;3;21;15
0,33;3;21;16
0,234;3;21;17
0,004;3;21;18
0,0;3;21;19
0,0;3;21;20
0,0;3;21;21
0,0;3;21;22
0,0;3;21;23
0,0;3;22;0
0,0;3;22;1
0,0;3;22;2
0,0;3;22;3
0,0;3;22;4
0,0;3;22;5
0,0;3;22;6
0,61;3;22;7
1,658;3;22;8
2,121;3;22;9
2,232;3;22;10
1,931;3;22;11
0,78;3;22;12
2,187;3;22;13
2,41;3;22;14
1,416;3;22;15
0,492;3;22;16
0,101;3;22;17
0,0;3;22;18
0,0;3;22;19
0,0;3;22;20
0,0;3;22;21
0,0;3;22;22
0,0;3;22;23
0,0;3;23;0
0,0;3;23;1
0,0;3;23;2
0,0;3;23;3
0,0;3;23;4
0,0;3;23;5
0,0;3;23;6
0,218;3;23;7
0,782;3;23;8
1,366;3;23;9
0,709;3;23;10
2,728;3;23;11
1,738;3;23;12
2,74;3;23;13
2,87;3;23;14
1,073;3;23;15
1,489;3;23;16
0,521;3;23;17
0,011;3;23;18
0,0;3;23;19
0,0;3;23;20
0,0;3;23;21
0,0;3;23;22
0,0;3;23;23
0,0;3;24;0
0,0;3;24;1
0,0;3;24;2
0,0;3;24;3
0,0;3;24;4
0,0;3;24;5
0,0;3;24;6
0,036;3;24;7
0,445;3;24;8
1,119;3;24;9
2,945;3;24;10
3,11;3;24;11
1,896;3;24;12
1,138;3;24;13
0,327;3;24;14
1,179;3;24;15
0,282;3;24;16
0,309;3;24;17
0,003;3;24;18
0,0;3;24;19
0,0;3;24;20
0,0;3;24;21
0,0;3;24;22
0,0;3;24;23
0,0;3;25;0
0,0;3;25;1
0,0;3;25;2
0,0;3;25;3
0,0;3;25;4
0,0;3;25;5
0,0;3;25;6
0,684;3;25;7
1,704;3;25;8
2,497;3;25;9
3,028;3;25;10
3,309;3;25;11
3,359;3;25;12
3,181;3;25;13
2,764;3;25;14
2,223;3;25;15
1,27;3;25;16
0,534;3;25;17
0,016;3;25;18
0,0;3;25;19
0,0;3;25;20
0,0;3;25;21
0,0;3;25;22
0,0;3;25;23
0,0;3;26;0
0,0;3;26;1
0,0;3;26;2
0,0;3;26;3
0,0;3;26;4
0,0;3;26;5
0,0;3;26;6
0,733;3;26;7
1,766;3;26;8
2,556;3;26;9
3,109;3;26;10
3,42;3;26;11
3,551;3;26;12
3,357;3;26;13
3,017;3;26;14
2,398;3;26;15
1,496;3;26;16
0,547;3;26;17
0,026;3;26;18
0,0;3;26;19
0,0;3;26;20
0,0;3;26;21
0,0;3;26;22
0,0;3;26;23
0,0;3;27;0
0,0;3;27;1
0,0;3;27;2
0,0;3;27;3
0,0;3;27;4
0,0;3;27;5
0,0;3;27;6
0,247;3;27;7
0,303;3;27;8
0,42;3;27;9
1,277;3;27;10
1,491;3;27;11
1,054;3;27;12
0,989;3;27;13
1,057;3;27;14
1,966;3;27;15
1,339;3;27;16
0,558;3;27;17
0,034;3;27;18
0,0;3;27;19
0,0;3;27;20
0,0;3;27;21
0,0;3;27;22
0,0;3;27;23
0,0;3;28;0
0,0;3;28;1
0,0;3;28;2
0,0;3;28;3
0,0;3;28;4
0,0;3;28;5
0,0;3;28;6
0,759;3;28;7
1,771;3;28;8
2,496;3;28;9
3,001;3;28;10
3,294;3;28;11
3,368;3;28;12
3,198;3;28;13
2,887;3;28;14
2,281;3;28;15
1,324;3;28;16
0,554;3;28;17
0,031;3;28;18
0,0;3;28;19
0,0;3;28;20
0,0;3;28;21
0,0;3;28;22
0,0;3;28;23
0,0;3;29;0
0,0;3;29;1
0,0;3;29;2
0,0;3;29;3
0,0;3;29;4
0,0;3;29;5
0,0;3;29;6
0,755;3;29;7
1,723;3;29;8
2,424;3;29;9
2,931;3;29;10
3,225;3;29;11
3,29;3;29;12
3,055;3;29;13
2,672;3;29;14
2,183;3;29;15
1,263;3;29;16
0,544;3;29;17
0,038;3;29;18
0,0;3;29;19
0,0;3;29;20
0,0;3;29;21
0,0;3;29;22
0,0;3;29;23
0,0;3;30;0
0,0;3;30;1
0,0;3;30;2
0,0;3;30;3
0,0;3;30;4
0,0;3;30;5
0,0;3;30;6
0,432;3;30;7
0,429;3;30;8
0,316;3;30;9
0,42;3;30;10
0,247;3;30;11
0,236;3;30;12
0,539;3;30;13
0,461;3;30;14
0,503;3;30;15
0,252;3;30;16
0,248;3;30;17
0,029;3;30;18
0,0;3;30;19
0,0;3;30;20
0,0;3;30;21
0,0;3;30;22
0,0;3;30;23
0,0;3;31;0
0,0;3;31;1
0,0;3;31;2
0,0;3;31;3
0,0;3;31;4
0,0;3;31;5
0,0;3;31;6
0,061;3;31;7
0,092;3;31;8
0,253;3;31;9
0,459;3;31;10
0,443;3;31;11
0,913;3;31;12
0,687;3;31;13
2,417;3;31;14
0,139;3;31;15
0,152;3;31;16
0,446;3;31;17
0,016;3;31;18
0,0;3;31;19
0,0;3;31;20
0,0;3;31;21
0,0;3;31;22
0,0;3;31;23
0,0;4;1;0
0,0;4;1;1
0,0;4;1;2
0,0;4;1;3
0,0;4;1;4
0,0;4;1;5
0,0;4;1;6
0,368;4;1;7
0,548;4;1;8
0,257;4;1;9
1,58;4;1;10
2,747;4;1;11
3,124;4;1;12
2,389;4;1;13
2,185;4;1;14
1,222;4;1;15
1,357;4;1;16
0,581;4;1;17
0,056;4;1;18
0,0;4;1;19
0,0;4;1;20
0,0;4;1;21
0,0;4;1;22
0,0;4;1;23
0,0;4;2;0
0,0;4;2;1
0,0;4;2;2
0,0;4;2;3
0,0;4;2;4
0,0;4;2;5
0,0;4;2;6
0,873;4;2;7
1,838;4;2;8
2,6;4;2;9
3,114;4;2;10
3,414;4;2;11
3,402;4;2;12
0,211;4;2;13
2,111;4;2;14
1,726;4;2;15
1,26;4;2;16
0,481;4;2;17
0,031;4;2;18
0,0;4;2;19
0,0;4;2;20
0,0;4;2;21
0,0;4;2;22
0,0;4;2;23
0,0;4;3;0
0,0;4;3;1
0,0;4;3;2
0,0;4;3;3
0,0;4;3;4
0,0;4;3;5
0,0;4;3;6
0,92;4;3;7
1,886;4;3;8
2,639;4;3;9
3,122;4;3;10
3,357;4;3;11
3,368;4;3;12
3,163;4;3;13
2,867;4;3;14
2,321;4;3;15
1,375;4;3;16
0,597;4;3;17
0,044;4;3;18
0,0;4;3;19
0,0;4;3;20
0,0;4;3;21
0,0;4;3;22
0,0;4;3;23
0,0;4;4;0
0,0;4;4;1
0,0;4;4;2
0,0;4;4;3
0,0;4;4;4
0,0;4;4;5
0,0;4;4;6
0,903;4;4;7
1,867;4;4;8
2,609;4;4;9
3,126;4;4;10
3,431;4;4;11
3,485;4;4;12
3,326;4;4;13
2,739;4;4;14
1,563;4;4;15
0,821;4;4;16
0,433;4;4;17
0,067;4;4;18
0,0;4;4;19
0,0;4;4;20
0,0;4;4;21
0,0;4;4;22
0,0;4;4;23
0,0;4;5;0
0,0;4;5;1
0,0;4;5;2
0,0;4;5;3
0,0;4;5;4
0,0;4;5;5
0,012;4;5;6
0,832;4;5;7
1,404;4;5;8
2,15;4;5;9
2,953;4;5;10
2,687;4;5;11
3,21;4;5;12
2,528;4;5;13
1,554;4;5;14
0,92;4;5;15
1,271;4;5;16
0,553;4;5;17
0,033;4;5;18
0,0;4;5;19
0,0;4;5;20
0,0;4;5;21
0,0;4;5;22
0,0;4;5;23
0,0;4;6;0
0,0;4;6;1
0,0;4;6;2
0,0;4;6;3
0,0;4;6;4
0,0;4;6;5
0,0;4;6;6
0,619;4;6;7
1,142;4;6;8
0,931;4;6;9
0,93;4;6;10
2,302;4;6;11
1,965;4;6;12
1,777;4;6;13
1,699;4;6;14
0,744;4;6;15
0,707;4;6;16
0,518;4;6;17
0,069;4;6;18
0,0;4;6;19
0,0;4;6;20
0,0;4;6;21
0,0;4;6;22
0,0;4;6;23
0,0;4;7;0
0,0;4;7;1
0,0;4;7;2
0,0;4;7;3
0,0;4;7;4
0,0;4;7;5
0,008;4;7;6
0,617;4;7;7
0,701;4;7;8
0,812;4;7;9
1,263;4;7;10
1,861;4;7;11
1,809;4;7;12
0,233;4;7;13
0,933;4;7;14
1,752;4;7;15
0,701;4;7;16
0,443;4;7;17
0,075;4;7;18
0,0;4;7;19
0,0;4;7;20
0,0;4;7;21
0,0;4;7;22
0,0;4;7;23
0,0;4;8;0
0,0;4;8;1
0,0;4;8;2
0,0;4;8;3
0,0;4;8;4
0,0;4;8;5
0,029;4;8;6
0,481;4;8;7
1,672;4;8;8
2,491;4;8;9
2,931;4;8;10
2,979;4;8;11
3,218;4;8;12
2,742;4;8;13
2,58;4;8;14
2,181;4;8;15
1,311;4;8;16
0,583;4;8;17
0,077;4;8;18
0,0;4;8;19
0,0;4;8;20
0,0;4;8;21
0,0;4;8;22
0,0;4;8;23
0,0;4;9;0
0,0;4;9;1
0,0;4;9;2
0,0;4;9;3
0,0;4;9;4
0,0;4;9;5
0,0;4;9;6
0,373;4;9;7
0,67;4;9;8
0,911;4;9;9
0,458;4;9;10
0,506;4;9;11
0,736;4;9;12
0,524;4;9;13
0,743;4;9;14
0,564;4;9;15
0,56;4;9;16
0,293;4;9;17
0,009;4;9;18
0,0;4;9;19
0,0;4;9;20
0,0;4;9;21
0,0;4;9;22
0,0;4;9;23
0,0;4;10;0
0,0;4;10;1
0,0;4;10;2
0,0;4;10;3
0,0;4;10;4
0,0;4;10;5
0,019;4;10;6
0,228;4;10;7
0,297;4;10;8
0,634;4;10;9
0,674;4;10;10
0,342;4;10;11
0,871;4;10;12
0,81;4;10;13
0,695;4;10;14
1,737;4;10;15
0,655;4;10;16
0,544;4;10;17
0,085;4;10;18
0,0;4;10;19
0,0;4;10;20
0,0;4;10;21
0,0;4;10;22
0,0;4;10;23
0,0;4;11;0
0,0;4;11;1
0,0;4;11;2
0,0;4;11;3
0,0;4;11;4
0,0;4;11;5
0,043;4;11;6
0,969;4;11;7
1,626;4;11;8
2,236;4;11;9
2,247;4;11;10
2,57;4;11;11
2,734;4;11;12
2,092;4;11;13
2,054;4;11;14
1,972;4;11;15
1,324;4;11;16
0,603;4;11;17
0,09;4;11;18
0,0;4;11;19
0,0;4;11;20
0,0;4;11;21
0,0;4;11;22
0,0;4;11;23
0,0;4;12;0
0,0;4;12;1
0,0;4;12;2
0,0;4;12;3
0,0;4;12;4
0,0;4;12;5
0,019;4;12;6
0,976;4;12;7
1,866;4;12;8
2,615;4;12;9
3,075;4;12;10
3,326;4;12;11
3,387;4;12;12
3,173;4;12;13
2,856;4;12;14
2,27;4;12;15
1,469;4;12;16
0,615;4;12;17
0,077;4;12;18
0,0;4;12;19
0,0;4;12;20
0,0;4;12;21
0,0;4;12;22
0,0;4;12;23
0,0;4;13;0
0,0;4;13;1
0,0;4;13;2
0,0;4;13;3
0,0;4;13;4
0,0;4;13;5
0,027;4;13;6
0,1;4;13;7
1,117;4;13;8
1,184;4;13;9
2,335;4;13;10
2,013;4;13;11
3,218;4;13;12
2,481;4;13;13
2,06;4;13;14
1,865;4;13;15
1,444;4;13;16
0,622;4;13;17
0,081;4;13;18
0,0;4;13;19
0,0;4;13;20
0,0;4;13;21
0,0;4;13;22
0,0;4;13;23
0,0;4;14;0
0,0;4;14;1
0,0;4;14;2
0,0;4;14;3
0,0;4;14;4
0,0;4;14;5
0,051;4;14;6
0,467;4;14;7
0,63;4;14;8
0,6;4;14;9
0,793;4;14;10
0,858;4;14;11
1,138;4;14;12
0,514;4;14;13
1,274;4;14;14
0,592;4;14;15
0,275;4;14;16
0,481;4;14;17
0,094;4;14;18
0,0;4;14;19
0,0;4;14;20
0,0;4;14;21
0,0;4;14;22
0,0;4;14;23
0,0;4;15;0
0,0;4;15;1
0,0;4;15;2
0,0;4;15;3
0,0;4;15;4
0,0;4;15;5
0,01;4;15;6
0,08;4;15;7
0,092;4;15;8
0,746;4;15;9
2,395;4;15;10
2,544;4;15;11
2,461;4;15;12
1,803;4;15;13
2,304;4;15;14
0,351;4;15;15
1,318;4;15;16
0,634;4;15;17
0,044;4;15;18
0,0;4;15;19
0,0;4;15;20
0,0;4;15;21
0,0;4;15;22
0,0;4;15;23
0,0;4;16;0
0,0;4;16;1
0,0;4;16;2
0,0;4;16;3
0,0;4;16;4
0,0;4;16;5
0,052;4;16;6
0,595;4;16;7
0,961;4;16;8
0,522;4;16;9
1,688;4;16;10
2,551;4;16;11
2,527;4;16;12
1,084;4;16;13
0,453;4;16;14
0,396;4;16;15
0,532;4;16;16
0,066;4;16;17
0,003;4;16;18
0,0;4;16;19
0,0;4;16;20
0,0;4;16;21
0,0;4;16;22
0,0;4;16;23
0,0;4;17;0
0,0;4;17;1
0,0;4;17;2
0,0;4;17;3
0,0;4;17;4
0,0;4;17;5
0,004;4;17;6
0,337;4;17;7
1,43;4;17;8
1,299;4;17;9
1,391;4;17;10
1,423;4;17;11
2,455;4;17;12
2,55;4;17;13
2,512;4;17;14
1,787;4;17;15
1,464;4;17;16
0,479;4;17;17
0,078;4;17;18
0,0;4;17;19
0,0;4;17;20
0,0;4;17;21
0,0;4;17;22
0,0;4;17;23
0,0;4;18;0
0,0;4;18;1
0,0;4;18;2
0,0;4;18;3
0,0;4;18;4
0,0;4;18;5
0,107;4;18;6
0,256;4;18;7
0,839;4;18;8
2,078;4;18;9
2,889;4;18;10
2,936;4;18;11
2,293;4;18;12
2,458;4;18;13
1,197;4;18;14
1,055;4;18;15
0,831;4;18;16
0,531;4;18;17
0,12;4;18;18
0,0;4;18;19
0,0;4;18;20
0,0;4;18;21
0,0;4;18;22
0,0;4;18;23
0,0;4;19;0
0,0;4;19;1
0,0;4;19;2
0,0;4;19;3
0,0;4;19;4
0,0;4;19;5
0,184;4;19;6
0,635;4;19;7
1,819;4;19;8
1,846;4;19;9
1,829;4;19;10
0,991;4;19;11
1,492;4;19;12
2,221;4;19;13
1,628;4;19;14
1,965;4;19;15
0,504;4;19;16
0,063;4;19;17
0,125;4;19;18
0,0;4;19;19
0,0;4;19;20
0,0;4;19;21
0,0;4;19;22
0,0;4;19;23
0,0;4;20;0
0,0;4;20;1
0,0;4;20;2
0,0;4;20;3
0,0;4;20;4
0,0;4;20;5
0,207;4;20;6
1,146;4;20;7
1,986;4;20;8
2,487;4;20;9
3,001;4;20;10
3,276;4;20;11
3,448;4;20;12
2,689;4;20;13
2,38;4;20;14
1,909;4;20;15
1,636;4;20;16
0,553;4;20;17
0,115;4;20;18
0,0;4;20;19
0,0;4;20;20
0,0;4;20;21
0,0;4;20;22
0,0;4;20;23
0,0;4;21;0
0,0;4;21;1
0,0;4;21;2
0,0;4;21;3
0,0;4;21;4
0,0;4;21;5
0,207;4;21;6
0,582;4;21;7
0,555;4;21;8
0,828;4;21;9
1,349;4;21;10
1,005;4;21;11
1,254;4;21;12
0,991;4;21;13
1,942;4;21;14
1,032;4;21;15
0,755;4;21;16
0,599;4;21;17
0,105;4;21;18
0,0;4;21;19
0,0;4;21;20
0,0;4;21;21
0,0;4;21;22
0,0;4;21;23
0,0;4;22;0
0,0;4;22;1
0,0;4;22;2
0,0;4;22;3
0,0;4;22;4
0,0;4;22;5
0,128;4;22;6
1,143;4;22;7
1,968;4;22;8
2,448;4;22;9
2,922;4;22;10
2,943;4;22;11
2,883;4;22;12
2,171;4;22;13
1,275;4;22;14
1,498;4;22;15
0,571;4;22;16
0,364;4;22;17
0,13;4;22;18
0,0;4;22;19
0,0;4;22;20
0,0;4;22;21
0,0;4;22;22
0,0;4;22;23
0,0;4;23;0
0,0;4;23;1
0,0;4;23;2
0,0;4;23;3
0,0;4;23;4
0,0;4;23;5
0,138;4;23;6
0,284;4;23;7
0,517;4;23;8
0,644;4;23;9
1,169;4;23;10
3,027;4;23;11
3,191;4;23;12
1,914;4;23;13
1,565;4;23;14
1,323;4;23;15
1,222;4;23;16
0,616;4;23;17
0,131;4;23;18
0,0;4;23;19
0,0;4;23;20
0,0;4;23;21
0,0;4;23;22
0,0;4;23;23
0,0;4;24;0
0,0;4;24;1
0,0;4;24;2
0,0;4;24;3
0,0;4;24;4
0,0;4;24;5
0,238;4;24;6
1,117;4;24;7
1,811;4;24;8
2,491;4;24;9
2,817;4;24;10
3,171;4;24;11
2,979;4;24;12
2,701;4;24;13
2,685;4;24;14
1,919;4;24;15
1,243;4;24;16
0,526;4;24;17
0,132;4;24;18
0,0;4;24;19
0,0;4;24;20
0,0;4;24;21
0,0;4;24;22
0,0;4;24;23
0,0;4;25;0
0,0;4;25;1
0,0;4;25;2
0,0;4;25;3
0,0;4;25;4
0,0;4;25;5
0,22;4;25;6
1,067;4;25;7
1,943;4;25;8
2,564;4;25;9
2,976;4;25;10
3,207;4;25;11
3,237;4;25;12
3,046;4;25;13
2,626;4;25;14
1,482;4;25;15
1,316;4;25;16
0,59;4;25;17
0,128;4;25;18
0,0;4;25;19
0,0;4;25;20
0,0;4;25;21
0,0;4;25;22
0,0;4;25;23
0,0;4;26;0
