Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 20 deg. 
Azimuth: -15 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.5
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200407:1610,701.16,214.63,28.46,18.4,1.59,0.0
20200407:1710,442.85,145.31,17.25,17.67,1.52,0.0
20200407:1810,74.76,34.4,5.83,16.86,1.66,0.0
20200407:1910,0.0,0.0,0.0,15.15,1.45,0.0
20200407:2010,0.0,0.0,0.0,13.81,1.24,0.0
20200407:2110,0.0,0.0,0.0,12.46,1.17,0.0
20200407:2210,0.0,0.0,0.0,11.93,1.17,0.0
20200407:2310,0.0,0.0,0.0,11.4,1.24,0.0
20200408:0010,0.0,0.0,0.0,10.78,1.45,0.0
20200408:0110,0.0,0.0,0.0,10.31,1.38,0.0
20200408:0210,0.0,0.0,0.0,9.9,1.38,0.0
20200408:0310,0.0,0.0,0.0,9.76,1.38,0.0
20200408:0410,0.0,0.0,0.0,10.18,1.38,0.0
20200408:0510,0.0,0.0,0.0,10.1,1.45,0.0
20200408:0610,28.89,20.01,3.32,9.99,1.45,0.0
20200408:0710,480.84,149.9,14.73,10.4,1.31,0.0
20200408:0810,1672.12,482.1,26.04,11.54,1.72,0.0
20200408:0910,2490.53,740.7,36.82,12.69,1.59,0.0
20200408:1010,2931.2,908.22,46.4,14.77,1.59,0.0
20200408:1110,2978.79,945.11,53.65,16.07,1.24,0.0
20200408:1210,3218.17,1057.97,56.85,17.34,0.97,0.0
20200408:1310,2742.33,879.61,54.84,18.34,0.69,0.0
20200408:1410,2579.67,820.12,48.39,18.97,0.55,0.0
20200408:1510,2181.41,677.82,39.23,19.8,0.55,0.0
20200408:1610,1311.13,400.34,28.66,19.64,0.9,0.0
20200408:1710,582.81,208.6,17.43,19.46,1.1,0.0
20200408:1810,76.9,35.35,6.01,18.73,1.03,0.0
20200408:1910,0.0,0.0,0.0,18.45,0.34,0.0
20200408:2010,0.0,0.0,0.0,15.35,1.45,0.0
20200408:2110,0.0,0.0,0.0,13.85,1.86,0.0
20200408:2210,0.0,0.0,0.0,12.65,1.79,0.0
20200408:2310,0.0,0.0,0.0,11.55,1.79,0.0
20200409:0010,0.0,0.0,0.0,11.04,2.0,0.0
20200409:0110,0.0,0.0,0.0,10.55,2.07,0.0
20200409:0210,0.0,0.0,0.0,10.07,2.0,0.0
20200409:0310,0.0,0.0,0.0,9.51,1.93,0.0
20200409:0410,0.0,0.0,0.0,8.99,1.93,0.0
20200409:0510,0.0,0.0,0.0,9.0,2.0,0.0
20200409:0610,0.0,2.93,3.61,8.73,2.07,0.0
20200409:0710,372.6,118.96,15.03,10.57,1.66,0.0
20200409:0810,670.26,199.81,26.34,12.8,2.34,0.0
20200409:0910,911.09,267.5,37.13,13.97,2.28,0.0
20200409:1010,457.91,143.42,46.75,14.88,2.28,0.0
20200409:1110,506.14,157.08,54.02,15.5,2.41,0.0
20200409:1210,736.42,221.48,57.22,16.11,2.41,0.0
20200409:1310,524.25,161.96,55.17,15.32,2.41,0.0
20200409:1410,742.92,222.45,48.66,15.06,2.14,0.0
20200409:1510,564.02,172.69,39.45,14.71,1.93,0.0
20200409:1610,559.56,171.68,28.85,14.87,1.79,0.0
20200409:1710,292.88,98.03,17.62,14.54,1.31,0.0
20200409:1810,9.1,10.51,6.2,13.84,0.9,0.0
20200409:1910,0.0,0.0,0.0,12.71,1.24,0.0
20200409:2010,0.0,0.0,0.0,12.27,1.38,0.0
20200409:2110,0.0,0.0,0.0,11.99,1.38,0.0
20200409:2210,0.0,0.0,0.0,11.79,1.31,0.0
20200409:2310,0.0,0.0,0.0,11.7,1.24,0.0
20200410:0010,0.0,0.0,0.0,11.57,1.1,0.0
20200410:0110,0.0,0.0,0.0,11.4,0.97,0.0
20200410:0210,0.0,0.0,0.0,11.31,0.97,0.0
20200410:0310,0.0,0.0,0.0,11.12,1.1,0.0
20200410:0410,0.0,0.0,0.0,10.87,1.24,0.0
20200410:0510,0.0,0.0,0.0,10.69,1.17,0.0
20200410:0610,19.25,14.63,3.91,10.56,1.1,0.0
20200410:0710,228.27,78.49,15.32,10.9,1.03,0.0
20200410:0810,297.07,97.57,26.64,11.13,1.03,0.0
20200410:0910,633.63,189.61,37.45,11.38,1.1,0.0
20200410:1010,674.4,200.99,47.09,11.9,1.52,0.0
20200410:1110,341.66,110.25,54.39,12.42,1.79,0.0
20200410:1210,871.32,255.62,57.6,12.43,1.86,0.0
20200410:1310,810.08,239.04,55.5,13.06,2.14,0.0
20200410:1410,695.47,207.82,48.93,13.61,2.28,0.0
20200410:1510,1737.05,503.73,39.68,13.79,2.41,0.0
20200410:1610,655.02,196.92,29.05,13.97,2.55,0.0
20200410:1710,544.23,176.13,17.8,13.87,2.28,0.0
20200410:1810,85.36,37.26,6.38,13.34,2.0,0.0
20200410:1910,0.0,0.0,0.0,13.42,1.24,0.0
20200410:2010,0.0,0.0,0.0,12.04,1.45,0.0
20200410:2110,0.0,0.0,0.0,10.98,1.38,0.0
20200410:2210,0.0,0.0,0.0,10.62,1.24,0.0
20200410:2310,0.0,0.0,0.0,10.1,1.31,0.0
20200411:0010,0.0,0.0,0.0,10.03,1.31,0.0
20200411:0110,0.0,0.0,0.0,10.27,1.24,0.0
20200411:0210,0.0,0.0,0.0,9.81,1.31,0.0
20200411:0310,0.0,0.0,0.0,9.24,1.38,0.0
20200411:0410,0.0,0.0,0.0,9.24,1.38,0.0
20200411:0510,0.0,0.0,0.0,8.87,1.52,0.0
20200411:0610,42.54,24.39,4.2,9.06,1.31,0.0
20200411:0710,969.24,294.48,15.61,9.9,1.31,0.0
20200411:0810,1626.31,467.87,26.93,11.02,1.52,0.0
20200411:0910,2236.28,657.04,37.76,11.63,1.31,0.0
20200411:1010,2246.56,667.15,47.43,12.67,1.31,0.0
20200411:1110,2569.61,783.2,54.76,14.13,1.38,0.0
20200411:1210,2734.0,846.21,57.97,15.42,1.52,0.0
20200411:1310,2091.73,631.16,55.83,16.59,1.45,0.0
20200411:1410,2054.01,620.27,49.2,17.34,1.38,0.0
20200411:1510,1971.79,592.24,39.9,17.63,1.45,0.0
20200411:1610,1324.37,397.88,29.24,17.67,1.59,0.0
20200411:1710,602.74,212.48,17.98,17.5,1.72,0.0
20200411:1810,89.77,39.18,6.56,16.79,1.24,0.0
20200411:1910,0.0,0.0,0.0,15.36,1.24,0.0
20200411:2010,0.0,0.0,0.0,14.11,1.24,0.0
20200411:2110,0.0,0.0,0.0,13.21,1.79,0.0
20200411:2210,0.0,0.0,0.0,12.5,1.86,0.0
20200411:2310,0.0,0.0,0.0,12.32,2.07,0.0
20200412:0010,0.0,0.0,0.0,12.1,2.55,0.0
20200412:0110,0.0,0.0,0.0,11.57,2.69,0.0
20200412:0210,0.0,0.0,0.0,10.76,2.28,0.0
20200412:0310,0.0,0.0,0.0,10.13,2.0,0.0
20200412:0410,0.0,0.0,0.0,9.67,2.07,0.0
20200412:0510,0.0,0.0,0.0,9.1,2.21,0.0
20200412:0610,19.47,14.63,4.49,8.69,2.14,0.0
20200412:0710,976.07,293.56,15.89,9.42,2.0,0.0
20200412:0810,1866.36,533.41,27.23,10.64,2.55,0.0
20200412:0910,2614.89,767.87,38.07,11.99,2.55,0.0
20200412:1010,3075.03,941.07,47.77,13.57,2.28,0.0
20200412:1110,3325.78,1053.61,55.13,15.24,2.07,0.0
20200412:1210,3387.02,1091.94,58.34,16.63,1.93,0.0
20200412:1310,3172.62,1014.0,56.16,17.73,1.86,0.0
20200412:1410,2856.22,894.34,49.47,18.3,1.79,0.0
20200412:1510,2270.09,690.98,40.12,18.85,1.72,0.0
20200412:1610,1469.42,445.13,29.44,18.87,1.79,0.0
20200412:1710,614.61,214.99,18.16,18.53,2.07,0.0
20200412:1810,77.35,35.35,6.74,17.73,1.38,0.0
20200412:1910,0.0,0.0,0.0,16.21,0.83,0.0
20200412:2010,0.0,0.0,0.0,16.18,0.28,0.0
20200412:2110,0.0,0.0,0.0,15.28,0.76,0.0
20200412:2210,0.0,0.0,0.0,11.82,1.79,0.0
20200412:2310,0.0,0.0,0.0,11.0,1.93,0.0
20200413:0010,0.0,0.0,0.0,10.04,1.66,0.0
20200413:0110,0.0,0.0,0.0,9.37,1.72,0.0
20200413:0210,0.0,0.0,0.0,8.69,1.66,0.0
20200413:0310,0.0,0.0,0.0,8.0,1.66,0.0
20200413:0410,0.0,0.0,0.0,7.62,1.66,0.0
20200413:0510,0.0,0.0,0.0,7.48,1.59,0.0
20200413:0610,27.48,17.56,4.77,7.2,1.59,0.0
20200413:0710,99.74,40.98,16.18,8.71,1.72,0.0
20200413:0810,1116.93,319.26,27.52,9.93,1.86,0.0
20200413:0910,1183.55,340.74,38.38,11.48,1.79,0.0
20200413:1010,2334.79,696.23,48.1,13.03,1.45,0.0
20200413:1110,2012.65,603.61,55.49,14.53,0.9,0.0
20200413:1210,3218.26,1053.2,58.7,15.85,0.83,0.0
20200413:1310,2480.71,767.85,56.48,16.45,1.03,0.0
20200413:1410,2059.78,624.14,49.73,16.92,1.03,0.0
20200413:1510,1864.77,562.44,40.34,17.22,0.76,0.0
20200413:1610,1443.94,439.33,29.63,17.29,0.41,0.0
20200413:1710,622.3,223.34,18.34,17.13,0.48,0.0
20200413:1810,80.85,36.31,6.93,16.49,1.03,0.0
20200413:1910,0.0,0.0,0.0,15.46,0.55,0.0
20200413:2010,0.0,0.0,0.0,13.7,1.1,0.0
20200413:2110,0.0,0.0,0.0,12.46,1.38,0.0
20200413:2210,0.0,0.0,0.0,12.19,1.1,0.0
20200413:2310,0.0,0.0,0.0,12.45,0.76,0.0
20200414:0010,0.0,0.0,0.0,11.98,0.62,0.0
20200414:0110,0.0,0.0,0.0,10.37,1.03,0.0
20200414:0210,0.0,0.0,0.0,9.04,1.38,0.0
20200414:0310,0.0,0.0,0.0,8.46,1.52,0.0
20200414:0410,0.0,0.0,0.0,8.07,1.52,0.0
20200414:0510,0.0,0.0,0.0,7.76,1.52,0.0
20200414:0610,51.46,27.01,5.06,7.57,1.52,0.0
20200414:0710,466.88,144.42,16.46,9.73,1.38,0.0
20200414:0810,630.45,188.84,27.8,12.18,1.79,0.0
20200414:0910,599.87,181.47,38.68,13.36,2.0,0.0
20200414:1010,792.52,236.11,48.43,14.58,1.79,0.0
20200414:1110,858.18,255.62,55.85,16.02,2.34,0.0
20200414:1210,1137.68,334.12,59.07,15.99,2.97,0.0
20200414:1310,513.83,159.03,56.8,15.63,3.17,0.0
20200414:1410,1273.59,375.16,49.99,16.86,2.55,0.0
20200414:1510,591.95,182.45,40.55,17.56,2.41,0.0
20200414:1610,275.18,93.66,29.82,17.4,2.97,0.0
20200414:1710,480.98,153.34,18.52,15.37,3.52,0.0
20200414:1810,93.82,40.13,7.11,14.85,1.66,0.0
20200414:1910,0.0,0.0,0.0,14.32,2.0,0.0
20200414:2010,0.0,0.0,0.0,12.83,2.07,0.0
20200414:2110,0.0,0.0,0.0,11.54,2.07,0.0
20200414:2210,0.0,0.0,0.0,10.96,2.0,0.0
20200414:2310,0.0,0.0,0.0,10.34,2.14,0.0
20200415:0010,0.0,0.0,0.0,10.18,2.28,0.0
20200415:0110,0.0,0.0,0.0,9.91,2.34,0.0
20200415:0210,0.0,0.0,0.0,9.85,2.41,0.0
20200415:0310,0.0,0.0,0.0,9.77,2.41,0.0
20200415:0410,0.0,0.0,0.0,9.68,2.28,0.0
20200415:0510,0.0,0.0,0.0,9.64,2.21,0.0
20200415:0610,9.92,10.73,5.34,9.72,2.21,0.0
20200415:0710,79.85,35.12,16.74,10.14,1.93,0.0
20200415:0810,92.14,39.03,28.09,11.14,2.69,0.0
20200415:0910,746.15,219.17,38.98,11.62,3.1,0.0
20200415:1010,2395.39,695.49,48.76,12.1,3.31,0.0
20200415:1110,2544.41,745.98,56.2,12.68,3.45,0.0
20200415:1210,2460.78,721.94,59.43,14.12,3.93,0.0
20200415:1310,1802.89,523.63,57.12,15.78,4.34,0.0
20200415:1410,2304.39,674.01,50.25,16.26,4.55,0.0
20200415:1510,350.58,113.18,40.77,14.25,4.21,0.0
20200415:1610,1317.95,387.27,30.01,15.14,2.83,0.0
20200415:1710,633.54,217.1,18.7,16.14,3.79,0.0
20200415:1810,44.04,23.89,7.29,13.93,3.45,0.0
20200415:1910,0.0,0.0,0.0,13.38,2.41,0.0
20200415:2010,0.0,0.0,0.0,12.34,1.93,0.0
20200415:2110,0.0,0.0,0.0,11.63,1.79,0.0
20200415:2210,0.0,0.0,0.0,11.03,1.86,0.0
20200415:2310,0.0,0.0,0.0,10.1,1.79,0.0
20200416:0010,0.0,0.0,0.0,9.84,1.79,0.0
20200416:0110,0.0,0.0,0.0,9.61,1.86,0.0
20200416:0210,0.0,0.0,0.0,9.05,1.93,0.0
20200416:0310,0.0,0.0,0.0,8.64,1.86,0.0
20200416:0410,0.0,0.0,0.0,8.46,1.72,0.0
20200416:0510,0.0,0.0,0.0,8.36,1.72,0.0
20200416:0610,51.92,26.6,5.61,8.58,1.59,0.0
20200416:0710,594.82,180.06,17.01,9.75,1.72,0.0
20200416:0810,960.82,277.55,28.37,11.86,2.9,0.0
20200416:0910,522.02,160.01,39.27,13.83,3.24,0.0
20200416:1010,1687.59,487.85,49.08,15.73,4.48,0.0
20200416:1110,2550.73,747.97,56.56,16.41,5.45,0.0
20200416:1210,2527.43,750.21,59.79,17.6,4.83,0.0
20200416:1310,1084.22,319.99,57.43,18.39,4.9,0.0
20200416:1410,452.59,143.42,50.5,18.31,4.9,0.0
20200416:1510,396.35,127.81,40.98,18.15,4.28,0.0
20200416:1610,531.58,163.86,30.19,15.8,3.72,0.0
20200416:1710,65.52,31.22,18.88,15.47,1.93,0.0
20200416:1810,3.28,7.64,7.47,14.57,2.62,0.0
20200416:1910,0.0,0.0,0.0,12.73,2.55,0.0
20200416:2010,0.0,0.0,0.0,12.21,1.93,0.0
20200416:2110,0.0,0.0,0.0,11.75,1.59,0.0
20200416:2210,0.0,0.0,0.0,11.48,1.66,0.0
20200416:2310,0.0,0.0,0.0,11.2,1.52,0.0
20200417:0010,0.0,0.0,0.0,10.86,1.45,0.0
20200417:0110,0.0,0.0,0.0,10.43,1.45,0.0
20200417:0210,0.0,0.0,0.0,10.15,1.52,0.0
20200417:0310,0.0,0.0,0.0,10.05,1.52,0.0
20200417:0410,0.0,0.0,0.0,9.78,1.45,0.0
20200417:0510,0.0,0.0,0.0,9.19,1.45,0.0
20200417:0610,3.78,7.81,5.89,9.13,1.38,0.0
20200417:0710,337.06,108.74,17.28,11.11,1.38,0.0
20200417:0810,1430.34,411.17,28.64,12.07,1.93,0.0
20200417:0910,1298.66,374.69,39.57,12.96,2.28,0.0
20200417:1010,1391.03,404.73,49.4,14.24,2.28,0.0
20200417:1110,1423.38,416.13,56.9,15.34,2.62,0.0
20200417:1210,2454.68,738.09,60.14,16.57,2.9,0.0
20200417:1310,2550.0,766.61,57.74,16.72,3.17,0.0
20200417:1410,2511.96,752.47,50.76,17.22,3.24,0.0
20200417:1510,1787.29,524.13,41.19,17.15,3.24,0.0
20200417:1610,1463.87,433.5,30.38,16.77,3.24,0.0
20200417:1710,478.71,152.93,19.06,16.22,2.76,0.0
20200417:1810,78.31,35.35,7.65,15.58,2.21,0.0
20200417:1910,0.0,0.0,0.0,14.51,1.31,0.0
20200417:2010,0.0,0.0,0.0,13.27,1.24,0.0
20200417:2110,0.0,0.0,0.0,12.21,1.17,0.0
20200417:2210,0.0,0.0,0.0,11.73,1.03,0.0
20200417:2310,0.0,0.0,0.0,12.0,0.76,0.0
20200418:0010,0.0,0.0,0.0,11.64,0.76,0.0
20200418:0110,0.0,0.0,0.0,11.02,0.9,0.0
20200418:0210,0.0,0.0,0.0,11.2,0.69,0.0
20200418:0310,0.0,0.0,0.0,9.31,1.31,0.0
20200418:0410,0.0,0.0,0.0,8.58,1.52,0.0
20200418:0510,0.0,0.0,0.0,8.65,1.52,0.0
20200418:0610,107.11,46.67,6.16,8.85,1.52,0.0
20200418:0710,255.71,85.86,17.55,10.32,0.97,0.0
20200418:0810,839.34,247.18,28.91,12.67,1.1,0.0
20200418:0910,2078.03,617.51,39.85,14.38,1.17,0.0
20200418:1010,2889.11,918.63,49.71,15.95,0.76,0.0
20200418:1110,2935.61,967.94,57.25,17.28,0.14,0.0
20200418:1210,2293.15,715.45,60.49,18.03,0.62,0.0
20200418:1310,2457.77,774.95,58.05,18.59,0.69,0.0
20200418:1410,1197.2,360.18,51.01,18.82,0.97,0.0
20200418:1510,1055.46,317.86,41.39,19.06,1.1,0.0
20200418:1610,831.38,252.98,30.56,18.94,1.17,0.0
20200418:1710,530.98,172.16,19.23,18.45,1.24,0.0
20200418:1810,120.07,48.73,7.82,17.87,1.1,0.0
20200418:1910,0.0,0.0,0.0,16.44,0.76,0.0
20200418:2010,0.0,0.0,0.0,15.35,0.9,0.0
20200418:2110,0.0,0.0,0.0,13.6,1.03,0.0
20200418:2210,0.0,0.0,0.0,11.93,1.1,0.0
20200418:2310,0.0,0.0,0.0,12.05,0.83,0.0
20200419:0010,0.0,0.0,0.0,11.97,0.34,0.0
20200419:0110,0.0,0.0,0.0,11.46,0.07,0.0
20200419:0210,0.0,0.0,0.0,10.85,0.41,0.0
20200419:0310,0.0,0.0,0.0,10.16,0.76,0.0
20200419:0410,0.0,0.0,0.0,8.74,1.03,0.0
20200419:0510,0.0,0.0,0.0,8.35,1.1,0.0
20200419:0610,183.96,81.36,6.43,8.23,1.03,0.0
20200419:0710,635.09,192.44,17.81,10.75,0.83,0.0
20200419:0810,1819.0,536.85,29.18,12.69,0.41,0.0
20200419:0910,1846.16,549.82,40.14,14.09,0.34,0.0
20200419:1010,1829.05,548.3,50.02,15.44,0.62,0.0
20200419:1110,991.08,297.09,57.59,16.3,0.34,0.0
20200419:1210,1492.49,451.2,60.84,17.21,0.14,0.0
20200419:1310,2220.86,691.87,58.36,17.95,0.41,0.0
20200419:1410,1627.94,494.31,51.25,18.27,0.34,0.0
20200419:1510,1965.19,595.88,41.6,17.75,0.83,0.0
20200419:1610,504.41,157.02,30.75,16.21,2.62,0.0
20200419:1710,62.74,30.25,19.41,14.83,2.69,0.0
20200419:1810,125.44,49.69,8.0,14.56,1.93,0.0
20200419:1910,0.0,0.0,0.0,14.09,1.59,0.0
20200419:2010,0.0,0.0,0.0,12.59,1.17,0.0
20200419:2110,0.0,0.0,0.0,10.9,1.59,0.0
20200419:2210,0.0,0.0,0.0,10.07,1.52,0.0
20200419:2310,0.0,0.0,0.0,9.38,1.38,0.0
20200420:0010,0.0,0.0,0.0,8.81,1.24,0.0
20200420:0110,0.0,0.0,0.0,7.94,1.31,0.0
20200420:0210,0.0,0.0,0.0,7.19,1.24,0.0
20200420:0310,0.0,0.0,0.0,7.0,1.1,0.0
20200420:0410,0.0,0.0,0.0,6.78,0.97,0.0
20200420:0510,0.0,0.0,0.0,6.59,0.83,0.0
20200420:0610,207.34,90.87,6.69,6.41,0.69,0.0
20200420:0710,1145.74,342.74,18.07,8.11,0.34,0.0
20200420:0810,1986.21,582.81,29.45,10.73,0.55,0.0
20200420:0910,2487.44,745.93,40.42,13.05,1.31,0.0
20200420:1010,3000.63,925.59,50.33,14.73,2.07,0.0
20200420:1110,3275.73,1024.97,57.93,16.1,2.76,0.0
20200420:1210,3447.81,1081.83,61.19,16.65,3.31,0.0
20200420:1310,2688.64,807.76,58.66,16.89,3.79,0.0
20200420:1410,2379.74,700.47,51.5,16.68,4.34,0.0
20200420:1510,1908.72,552.38,41.8,16.17,4.69,0.0
20200420:1610,1635.77,479.76,30.93,15.74,4.55,0.0
20200420:1710,552.92,174.38,19.58,15.25,4.0,0.0
20200420:1810,114.98,46.59,8.18,14.44,3.24,0.0
20200420:1910,0.0,0.0,0.0,13.17,2.9,0.0
20200420:2010,0.0,0.0,0.0,11.98,2.07,0.0
20200420:2110,0.0,0.0,0.0,10.89,1.79,0.0
20200420:2210,0.0,0.0,0.0,9.91,1.45,0.0
20200420:2310,0.0,0.0,0.0,9.53,1.24,0.0
20200421:0010,0.0,0.0,0.0,9.34,1.52,0.0
20200421:0110,0.0,0.0,0.0,9.6,2.21,0.0
20200421:0210,0.0,0.0,0.0,9.2,3.03,0.0
20200421:0310,0.0,0.0,0.0,8.49,3.24,0.0
20200421:0410,0.0,0.0,0.0,7.8,2.9,0.0
20200421:0510,0.0,0.0,0.0,7.36,2.55,0.0
20200421:0610,206.8,86.99,6.95,7.14,2.34,0.0
20200421:0710,581.9,173.46,18.33,7.47,2.55,0.0
20200421:0810,554.6,164.5,29.71,7.63,2.97,0.0
20200421:0910,827.55,238.21,40.69,8.55,2.83,0.0
20200421:1010,1349.35,383.96,50.63,9.63,2.41,0.0
20200421:1110,1004.78,290.24,58.27,10.82,2.21,0.0
20200421:1210,1254.07,361.18,61.53,11.46,2.28,0.0
20200421:1310,990.99,287.99,58.96,12.25,2.48,0.0
20200421:1410,1941.85,561.24,51.74,12.43,2.83,0.0
20200421:1510,1032.49,300.51,42.0,13.17,2.41,0.0
20200421:1610,754.66,224.42,31.11,13.57,2.0,0.0
20200421:1710,599.19,190.49,19.75,14.0,1.93,0.0
20200421:1810,105.38,43.53,8.35,13.75,1.72,0.0
20200421:1910,0.0,0.0,0.0,13.02,0.41,0.0
20200421:2010,0.0,0.0,0.0,11.12,1.31,0.0
20200421:2110,0.0,0.0,0.0,10.14,1.38,0.0
20200421:2210,0.0,0.0,0.0,9.69,1.24,0.0
20200421:2310,0.0,0.0,0.0,9.52,1.31,0.0
20200422:0010,0.0,0.0,0.0,8.93,1.31,0.0
20200422:0110,0.0,0.0,0.0,8.42,1.1,0.0
20200422:0210,0.0,0.0,0.0,8.62,0.9,0.0
20200422:0310,0.0,0.0,0.0,8.56,0.76,0.0
20200422:0410,0.0,0.0,0.0,8.28,0.69,0.0
20200422:0510,0.0,0.0,0.0,8.04,0.62,0.0
20200422:0610,127.76,51.44,7.2,6.74,0.97,0.0
20200422:0710,1143.05,341.44,18.58,9.22,0.83,0.0
20200422:0810,1968.33,576.08,29.96,11.62,0.97,0.0
20200422:0910,2447.9,734.51,40.96,13.57,1.31,0.0
20200422:1010,2921.69,909.41,50.93,15.14,1.52,0.0
20200422:1110,2943.3,924.82,58.6,16.54,1.72,0.0
20200422:1210,2882.65,917.93,61.87,17.1,1.17,0.0
20200422:1310,2170.53,673.35,59.25,17.17,0.28,0.0
20200422:1410,1275.18,383.23,51.98,17.59,0.41,0.0
20200422:1510,1497.77,448.54,42.2,17.66,0.83,0.0
20200422:1610,570.93,177.43,31.28,17.69,1.03,0.0
20200422:1710,364.41,119.72,19.92,17.57,1.17,0.0
20200422:1810,130.4,51.95,8.53,16.97,0.97,0.0
20200422:1910,0.0,0.0,0.0,16.03,0.97,0.0
20200422:2010,0.0,0.0,0.0,16.42,0.69,0.0
20200422:2110,0.0,0.0,0.0,15.9,0.28,0.0
20200422:2210,0.0,0.0,0.0,15.03,0.69,0.0
20200422:2310,0.0,0.0,0.0,12.36,1.31,0.0
20200423:0010,0.0,0.0,0.0,11.07,1.45,0.0
20200423:0110,0.0,0.0,0.0,10.15,1.52,0.0
20200423:0210,0.0,0.0,0.0,9.51,1.45,0.0
20200423:0310,0.0,0.0,0.0,9.49,1.52,0.0
20200423:0410,0.0,0.0,0.0,8.74,1.72,0.0
20200423:0510,0.0,0.0,0.0,9.18,1.79,0.0
20200423:0610,138.0,55.72,7.46,9.9,1.86,0.0
20200423:0710,283.87,93.94,18.83,11.36,1.86,0.0
20200423:0810,516.97,158.34,30.22,13.06,2.48,0.0
20200423:0910,643.87,194.16,41.23,14.29,2.34,0.0
20200423:1010,1169.08,343.75,51.22,15.68,2.14,0.0
20200423:1110,3026.75,953.65,58.92,16.92,1.93,0.0
20200423:1210,3191.28,1028.94,62.2,17.94,1.72,0.0
20200423:1310,1914.23,580.15,59.55,18.61,1.52,0.0
20200423:1410,1564.84,469.63,52.21,18.94,1.59,0.0
20200423:1510,1323.0,395.83,42.4,19.07,1.59,0.0
20200423:1610,1221.63,369.04,31.46,19.22,1.38,0.0
20200423:1710,616.02,202.7,20.09,18.87,1.38,0.0
20200423:1810,130.81,52.68,8.7,18.21,1.31,0.0
20200423:1910,0.0,0.0,0.0,16.53,1.03,0.0
20200423:2010,0.0,0.0,0.0,15.25,1.24,0.0
20200423:2110,0.0,0.0,0.0,13.69,1.72,0.0
20200423:2210,0.0,0.0,0.0,12.78,1.66,0.0
20200423:2310,0.0,0.0,0.0,12.26,1.66,0.0
20200424:0010,0.0,0.0,0.0,12.02,1.79,0.0
20200424:0110,0.0,0.0,0.0,11.71,2.0,0.0
20200424:0210,0.0,0.0,0.0,11.36,1.93,0.0
20200424:0310,0.0,0.0,0.0,10.96,1.79,0.0
20200424:0410,0.0,0.0,0.0,10.5,1.79,0.0
20200424:0510,0.0,0.0,0.0,10.2,1.93,0.0
20200424:0610,238.37,99.72,7.7,9.9,1.86,0.0
20200424:0710,1117.02,334.24,19.07,11.92,1.93,0.0
20200424:0810,1810.85,523.79,30.46,13.71,2.62,0.0
20200424:0910,2490.81,747.15,41.49,15.59,2.14,0.0
20200424:1010,2816.77,875.94,51.51,17.7,2.0,0.0
20200424:1110,3171.4,1020.56,59.24,18.8,1.93,0.0
20200424:1210,2978.98,957.44,62.54,19.96,1.79,0.0
20200424:1310,2701.34,854.21,59.84,20.22,1.72,0.0
20200424:1410,2684.73,844.84,52.45,20.46,1.72,0.0
20200424:1510,1918.64,582.24,42.6,20.71,1.86,0.0
20200424:1610,1242.97,376.37,31.64,20.67,2.07,0.0
20200424:1710,526.43,170.04,20.26,20.3,2.21,0.0
20200424:1810,131.72,53.48,8.88,19.62,1.66,0.0
20200424:1910,0.0,0.0,0.0,18.45,0.9,0.0
20200424:2010,0.0,0.0,0.0,15.94,1.59,0.0
20200424:2110,0.0,0.0,0.0,13.99,1.86,0.0
20200424:2210,0.0,0.0,0.0,13.32,1.86,0.0
20200424:2310,0.0,0.0,0.0,12.82,2.21,0.0
20200425:0010,0.0,0.0,0.0,12.44,2.41,0.0
20200425:0110,0.0,0.0,0.0,11.92,2.28,0.0
20200425:0210,0.0,0.0,0.0,10.96,2.0,0.0
20200425:0310,0.0,0.0,0.0,10.25,1.72,0.0
20200425:0410,0.0,0.0,0.0,9.61,1.59,0.0
20200425:0510,0.0,0.0,0.0,9.38,1.79,0.0
20200425:0610,219.99,87.9,7.95,9.94,1.93,0.0
20200425:0710,1066.97,318.77,19.31,11.79,1.59,0.0
20200425:0810,1942.76,567.48,30.71,13.74,1.93,0.0
20200425:0910,2563.52,778.55,41.75,15.4,1.52,0.0
20200425:1010,2975.79,947.18,51.79,17.14,1.24,0.0
20200425:1110,3206.93,1051.67,59.56,18.75,1.31,0.0
20200425:1210,3236.69,1075.61,62.86,19.95,1.24,0.0
20200425:1310,3046.41,1006.76,60.12,20.9,1.03,0.0
20200425:1410,2626.17,839.67,52.68,21.51,1.1,0.0
20200425:1510,1482.25,451.13,42.79,21.7,1.24,0.0
20200425:1610,1316.5,401.45,31.81,20.95,1.45,0.0
20200425:1710,590.18,190.57,20.43,19.58,2.76,0.0
20200425:1810,127.58,51.21,9.05,18.38,2.28,0.0
20200425:1910,0.0,0.0,0.0,17.5,0.97,0.0
20200425:2010,0.0,0.0,0.0,16.4,0.97,0.0
20200425:2110,0.0,0.0,0.0,14.63,1.31,0.0
20200425:2210,0.0,0.0,0.0,13.71,1.24,0.0
20200425:2310,0.0,0.0,0.0,13.09,1.1,0.0
20200426:0010,0.0,0.0,0.0,12.32,1.17,0.0
20200426:0110,0.0,0.0,0.0,11.58,1.24,0.0
