Energy;Month;Day;Hour
0,0;8;21;21
0,0;8;21;22
0,0;8;21;23
0,0;8;22;0
0,0;8;22;1
0,0;8;22;2
0,0;8;22;3
0,0;8;22;4
0,0;8;22;5
0,146;8;22;6
0,916;8;22;7
1,699;8;22;8
2,265;8;22;9
2,514;8;22;10
2,704;8;22;11
2,789;8;22;12
2,662;8;22;13
2,409;8;22;14
1,96;8;22;15
1,295;8;22;16
0,518;8;22;17
0,097;8;22;18
0,0;8;22;19
0,0;8;22;20
0,0;8;22;21
0,0;8;22;22
0,0;8;22;23
0,0;8;23;0
0,0;8;23;1
0,0;8;23;2
0,0;8;23;3
0,0;8;23;4
0,0;8;23;5
0,137;8;23;6
0,928;8;23;7
1,729;8;23;8
2,31;8;23;9
2,638;8;23;10
2,837;8;23;11
2,82;8;23;12
2,628;8;23;13
2,344;8;23;14
1,916;8;23;15
1,265;8;23;16
0,504;8;23;17
0,092;8;23;18
0,0;8;23;19
0,0;8;23;20
0,0;8;23;21
0,0;8;23;22
0,0;8;23;23
0,0;8;24;0
0,0;8;24;1
0,0;8;24;2
0,0;8;24;3
0,0;8;24;4
0,0;8;24;5
0,117;8;24;6
0,789;8;24;7
1,413;8;24;8
2,221;8;24;9
2,528;8;24;10
2,732;8;24;11
2,722;8;24;12
2,508;8;24;13
2,281;8;24;14
1,815;8;24;15
1,187;8;24;16
0,49;8;24;17
0,094;8;24;18
0,0;8;24;19
0,0;8;24;20
0,0;8;24;21
0,0;8;24;22
0,0;8;24;23
0,0;8;25;0
0,0;8;25;1
0,0;8;25;2
0,0;8;25;3
0,0;8;25;4
0,0;8;25;5
0,104;8;25;6
0,88;8;25;7
1,632;8;25;8
2,19;8;25;9
2,48;8;25;10
2,683;8;25;11
2,758;8;25;12
2,632;8;25;13
2,365;8;25;14
1,908;8;25;15
1,24;8;25;16
0,477;8;25;17
0,088;8;25;18
0,0;8;25;19
0,0;8;25;20
0,0;8;25;21
0,0;8;25;22
0,0;8;25;23
0,0;8;26;0
0,0;8;26;1
0,0;8;26;2
0,0;8;26;3
0,0;8;26;4
0,0;8;26;5
0,099;8;26;6
0,859;8;26;7
1,603;8;26;8
2,129;8;26;9
2,421;8;26;10
2,684;8;26;11
2,764;8;26;12
2,604;8;26;13
2,325;8;26;14
1,88;8;26;15
1,215;8;26;16
0,471;8;26;17
0,09;8;26;18
0,0;8;26;19
0,0;8;26;20
0,0;8;26;21
0,0;8;26;22
0,0;8;26;23
0,0;8;27;0
0,0;8;27;1
0,0;8;27;2
0,0;8;27;3
0,0;8;27;4
0,0;8;27;5
0,094;8;27;6
0,861;8;27;7
1,584;8;27;8
2,113;8;27;9
2,377;8;27;10
2,594;8;27;11
2,687;8;27;12
2,565;8;27;13
2,327;8;27;14
1,863;8;27;15
1,203;8;27;16
0,462;8;27;17
0,09;8;27;18
0,0;8;27;19
0,0;8;27;20
0,0;8;27;21
0,0;8;27;22
0,0;8;27;23
0,0;8;28;0
0,0;8;28;1
0,0;8;28;2
0,0;8;28;3
0,0;8;28;4
0,0;8;28;5
0,087;8;28;6
0,842;8;28;7
1,484;8;28;8
2,327;8;28;9
2,492;8;28;10
2,744;8;28;11
2,789;8;28;12
2,677;8;28;13
2,358;8;28;14
1,644;8;28;15
1,205;8;28;16
0,454;8;28;17
0,082;8;28;18
0,0;8;28;19
0,0;8;28;20
0,0;8;28;21
0,0;8;28;22
0,0;8;28;23
0,0;8;29;0
0,0;8;29;1
0,0;8;29;2
0,0;8;29;3
0,0;8;29;4
0,0;8;29;5
0,088;8;29;6
0,88;8;29;7
1,705;8;29;8
2,34;8;29;9
2,711;8;29;10
2,936;8;29;11
2,776;8;29;12
2,571;8;29;13
2,387;8;29;14
1,679;8;29;15
1,287;8;29;16
0,479;8;29;17
0,091;8;29;18
0,0;8;29;19
0,0;8;29;20
0,0;8;29;21
0,0;8;29;22
0,0;8;29;23
0,0;8;30;0
0,0;8;30;1
0,0;8;30;2
0,0;8;30;3
0,0;8;30;4
0,0;8;30;5
0,094;8;30;6
0,933;8;30;7
1,763;8;30;8
2,383;8;30;9
2,74;8;30;10
2,905;8;30;11
2,87;8;30;12
2,667;8;30;13
2,224;8;30;14
1,576;8;30;15
0,989;8;30;16
0,475;8;30;17
0,078;8;30;18
0,0;8;30;19
0,0;8;30;20
0,0;8;30;21
0,0;8;30;22
0,0;8;30;23
0,0;8;31;0
0,0;8;31;1
0,0;8;31;2
0,0;8;31;3
0,0;8;31;4
0,0;8;31;5
0,074;8;31;6
0,983;8;31;7
1,734;8;31;8
2,307;8;31;9
2,608;8;31;10
2,766;8;31;11
2,515;8;31;12
2,538;8;31;13
2,058;8;31;14
1,101;8;31;15
1,238;8;31;16
0,451;8;31;17
0,001;8;31;18
0,0;8;31;19
0,0;8;31;20
0,0;8;31;21
0,0;8;31;22
0,0;8;31;23
0,0;9;1;0
0,0;9;1;1
0,0;9;1;2
0,0;9;1;3
0,0;9;1;4
0,0;9;1;5
0,047;9;1;6
0,327;9;1;7
0,158;9;1;8
1,353;9;1;9
1,419;9;1;10
2,384;9;1;11
2,66;9;1;12
1,005;9;1;13
2,294;9;1;14
1,809;9;1;15
0,929;9;1;16
0,424;9;1;17
0,048;9;1;18
0,0;9;1;19
0,0;9;1;20
0,0;9;1;21
0,0;9;1;22
0,0;9;1;23
0,0;9;2;0
0,0;9;2;1
0,0;9;2;2
0,0;9;2;3
0,0;9;2;4
0,0;9;2;5
0,073;9;2;6
0,876;9;2;7
1,711;9;2;8
2,282;9;2;9
2,642;9;2;10
2,819;9;2;11
2,764;9;2;12
2,588;9;2;13
2,313;9;2;14
1,839;9;2;15
1,187;9;2;16
0,421;9;2;17
0,063;9;2;18
0,0;9;2;19
0,0;9;2;20
0,0;9;2;21
0,0;9;2;22
0,0;9;2;23
0,0;9;3;0
0,0;9;3;1
0,0;9;3;2
0,0;9;3;3
0,0;9;3;4
0,0;9;3;5
0,062;9;3;6
0,856;9;3;7
1,671;9;3;8
2,21;9;3;9
2,562;9;3;10
2,747;9;3;11
2,699;9;3;12
2,627;9;3;13
2,333;9;3;14
1,853;9;3;15
1,181;9;3;16
0,404;9;3;17
0,055;9;3;18
0,0;9;3;19
0,0;9;3;20
0,0;9;3;21
0,0;9;3;22
0,0;9;3;23
0,0;9;4;0
0,0;9;4;1
0,0;9;4;2
0,0;9;4;3
0,0;9;4;4
0,0;9;4;5
0,057;9;4;6
0,86;9;4;7
1,647;9;4;8
2,214;9;4;9
2,578;9;4;10
2,748;9;4;11
2,717;9;4;12
2,599;9;4;13
2,31;9;4;14
1,832;9;4;15
1,152;9;4;16
0,393;9;4;17
0,049;9;4;18
0,0;9;4;19
0,0;9;4;20
0,0;9;4;21
0,0;9;4;22
0,0;9;4;23
0,0;9;5;0
0,0;9;5;1
0,0;9;5;2
0,0;9;5;3
0,0;9;5;4
0,0;9;5;5
0,05;9;5;6
0,844;9;5;7
1,629;9;5;8
2,162;9;5;9
2,574;9;5;10
2,696;9;5;11
2,666;9;5;12
2,554;9;5;13
2,277;9;5;14
1,791;9;5;15
1,134;9;5;16
0,38;9;5;17
0,047;9;5;18
0,0;9;5;19
0,0;9;5;20
0,0;9;5;21
0,0;9;5;22
0,0;9;5;23
0,0;9;6;0
0,0;9;6;1
0,0;9;6;2
0,0;9;6;3
0,0;9;6;4
0,0;9;6;5
0,041;9;6;6
0,832;9;6;7
1,628;9;6;8
2,203;9;6;9
2,582;9;6;10
2,746;9;6;11
2,715;9;6;12
2,584;9;6;13
2,286;9;6;14
1,809;9;6;15
1,128;9;6;16
0,373;9;6;17
0,042;9;6;18
0,0;9;6;19
0,0;9;6;20
0,0;9;6;21
0,0;9;6;22
0,0;9;6;23
0,0;9;7;0
0,0;9;7;1
0,0;9;7;2
0,0;9;7;3
0,0;9;7;4
0,0;9;7;5
0,044;9;7;6
0,869;9;7;7
1,7;9;7;8
2,288;9;7;9
2,711;9;7;10
2,874;9;7;11
2,931;9;7;12
2,773;9;7;13
2,459;9;7;14
1,924;9;7;15
1,194;9;7;16
0,382;9;7;17
0,039;9;7;18
0,0;9;7;19
0,0;9;7;20
0,0;9;7;21
0,0;9;7;22
0,0;9;7;23
0,0;9;8;0
0,0;9;8;1
0,0;9;8;2
0,0;9;8;3
0,0;9;8;4
0,0;9;8;5
0,039;9;8;6
0,893;9;8;7
1,763;9;8;8
2,327;9;8;9
2,756;9;8;10
2,894;9;8;11
2,865;9;8;12
2,762;9;8;13
2,442;9;8;14
1,901;9;8;15
1,172;9;8;16
0,369;9;8;17
0,034;9;8;18
0,0;9;8;19
0,0;9;8;20
0,0;9;8;21
0,0;9;8;22
0,0;9;8;23
0,0;9;9;0
0,0;9;9;1
0,0;9;9;2
0,0;9;9;3
0,0;9;9;4
0,0;9;9;5
0,038;9;9;6
0,84;9;9;7
1,638;9;9;8
2,229;9;9;9
2,559;9;9;10
2,706;9;9;11
2,674;9;9;12
2,571;9;9;13
2,283;9;9;14
1,779;9;9;15
1,114;9;9;16
0,352;9;9;17
0,029;9;9;18
0,0;9;9;19
0,0;9;9;20
0,0;9;9;21
0,0;9;9;22
0,0;9;9;23
0,0;9;10;0
0,0;9;10;1
0,0;9;10;2
0,0;9;10;3
0,0;9;10;4
0,0;9;10;5
0,023;9;10;6
0,818;9;10;7
1,642;9;10;8
2,191;9;10;9
2,618;9;10;10
2,743;9;10;11
2,699;9;10;12
2,56;9;10;13
2,277;9;10;14
1,775;9;10;15
1,092;9;10;16
0,336;9;10;17
0,022;9;10;18
0,0;9;10;19
0,0;9;10;20
0,0;9;10;21
0,0;9;10;22
0,0;9;10;23
0,0;9;11;0
0,0;9;11;1
0,0;9;11;2
0,0;9;11;3
0,0;9;11;4
0,0;9;11;5
0,02;9;11;6
0,814;9;11;7
1,624;9;11;8
2,198;9;11;9
2,554;9;11;10
2,653;9;11;11
2,656;9;11;12
2,566;9;11;13
2,272;9;11;14
1,769;9;11;15
1,076;9;11;16
0,329;9;11;17
0,018;9;11;18
0,0;9;11;19
0,0;9;11;20
0,0;9;11;21
0,0;9;11;22
0,0;9;11;23
0,0;9;12;0
0,0;9;12;1
0,0;9;12;2
0,0;9;12;3
0,0;9;12;4
0,0;9;12;5
0,016;9;12;6
0,786;9;12;7
1,599;9;12;8
2,149;9;12;9
2,56;9;12;10
2,704;9;12;11
2,662;9;12;12
2,547;9;12;13
2,223;9;12;14
1,696;9;12;15
0,998;9;12;16
0,315;9;12;17
0,012;9;12;18
0,0;9;12;19
0,0;9;12;20
0,0;9;12;21
0,0;9;12;22
0,0;9;12;23
0,0;9;13;0
0,0;9;13;1
0,0;9;13;2
0,0;9;13;3
0,0;9;13;4
0,0;9;13;5
0,0;9;13;6
0,735;9;13;7
1,594;9;13;8
2,156;9;13;9
2,525;9;13;10
2,217;9;13;11
2,488;9;13;12
2,167;9;13;13
2,012;9;13;14
1,449;9;13;15
0,873;9;13;16
0,3;9;13;17
0,005;9;13;18
0,0;9;13;19
0,0;9;13;20
0,0;9;13;21
0,0;9;13;22
0,0;9;13;23
0,0;9;14;0
0,0;9;14;1
0,0;9;14;2
0,0;9;14;3
0,0;9;14;4
0,0;9;14;5
0,0;9;14;6
0,319;9;14;7
0,704;9;14;8
1,588;9;14;9
1,499;9;14;10
2,449;9;14;11
2,004;9;14;12
2,483;9;14;13
1,533;9;14;14
0,454;9;14;15
0,69;9;14;16
0,278;9;14;17
0,0;9;14;18
0,0;9;14;19
0,0;9;14;20
0,0;9;14;21
0,0;9;14;22
0,0;9;14;23
0,0;9;15;0
0,0;9;15;1
0,0;9;15;2
0,0;9;15;3
0,0;9;15;4
0,0;9;15;5
0,0;9;15;6
0,404;9;15;7
1,521;9;15;8
1,374;9;15;9
2,21;9;15;10
2,713;9;15;11
2,045;9;15;12
2,021;9;15;13
2,029;9;15;14
1,61;9;15;15
1,041;9;15;16
0,293;9;15;17
0,0;9;15;18
0,0;9;15;19
0,0;9;15;20
0,0;9;15;21
0,0;9;15;22
0,0;9;15;23
0,0;9;16;0
0,0;9;16;1
0,0;9;16;2
0,0;9;16;3
0,0;9;16;4
0,0;9;16;5
0,0;9;16;6
0,775;9;16;7
1,592;9;16;8
1,752;9;16;9
2,494;9;16;10
2,185;9;16;11
2,645;9;16;12
2,093;9;16;13
2,044;9;16;14
1,348;9;16;15
0,898;9;16;16
0,281;9;16;17
0,0;9;16;18
0,0;9;16;19
0,0;9;16;20
0,0;9;16;21
0,0;9;16;22
0,0;9;16;23
0,0;9;17;0
0,0;9;17;1
0,0;9;17;2
0,0;9;17;3
0,0;9;17;4
0,0;9;17;5
0,0;9;17;6
0,593;9;17;7
1,522;9;17;8
1,267;9;17;9
1,247;9;17;10
2,351;9;17;11
1,178;9;17;12
0,901;9;17;13
1,853;9;17;14
1,518;9;17;15
0,5;9;17;16
0,179;9;17;17
0,0;9;17;18
0,0;9;17;19
0,0;9;17;20
0,0;9;17;21
0,0;9;17;22
0,0;9;17;23
0,0;9;18;0
0,0;9;18;1
0,0;9;18;2
0,0;9;18;3
0,0;9;18;4
0,0;9;18;5
0,0;9;18;6
0,449;9;18;7
0,655;9;18;8
0,964;9;18;9
0,749;9;18;10
0,71;9;18;11
1,284;9;18;12
0,426;9;18;13
0,752;9;18;14
0,216;9;18;15
0,129;9;18;16
0,272;9;18;17
0,0;9;18;18
0,0;9;18;19
0,0;9;18;20
0,0;9;18;21
0,0;9;18;22
0,0;9;18;23
0,0;9;19;0
0,0;9;19;1
0,0;9;19;2
0,0;9;19;3
0,0;9;19;4
0,0;9;19;5
0,0;9;19;6
0,742;9;19;7
1,569;9;19;8
1,101;9;19;9
0,39;9;19;10
1,253;9;19;11
1,866;9;19;12
0,585;9;19;13
1,296;9;19;14
0,548;9;19;15
0,602;9;19;16
0,262;9;19;17
0,0;9;19;18
0,0;9;19;19
0,0;9;19;20
0,0;9;19;21
0,0;9;19;22
0,0;9;19;23
0,0;9;20;0
0,0;9;20;1
0,0;9;20;2
0,0;9;20;3
0,0;9;20;4
0,0;9;20;5
0,0;9;20;6
0,55;9;20;7
0,947;9;20;8
0,849;9;20;9
1,452;9;20;10
0,56;9;20;11
2,759;9;20;12
2,382;9;20;13
2,215;9;20;14
1,765;9;20;15
0,955;9;20;16
0,247;9;20;17
0,0;9;20;18
0,0;9;20;19
0,0;9;20;20
0,0;9;20;21
0,0;9;20;22
0,0;9;20;23
0,0;9;21;0
0,0;9;21;1
0,0;9;21;2
0,0;9;21;3
0,0;9;21;4
0,0;9;21;5
0,0;9;21;6
0,841;9;21;7
1,651;9;21;8
2,19;9;21;9
2,632;9;21;10
2,818;9;21;11
2,622;9;21;12
2,663;9;21;13
2,347;9;21;14
1,794;9;21;15
1,012;9;21;16
0,239;9;21;17
0,0;9;21;18
0,0;9;21;19
0,0;9;21;20
0,0;9;21;21
0,0;9;21;22
0,0;9;21;23
0,0;9;22;0
0,0;9;22;1
0,0;9;22;2
0,0;9;22;3
0,0;9;22;4
0,0;9;22;5
0,0;9;22;6
0,775;9;22;7
1,629;9;22;8
2,175;9;22;9
2,639;9;22;10
2,805;9;22;11
2,805;9;22;12
2,756;9;22;13
2,337;9;22;14
1,768;9;22;15
1,003;9;22;16
0,227;9;22;17
0,0;9;22;18
0,0;9;22;19
0,0;9;22;20
0,0;9;22;21
0,0;9;22;22
0,0;9;22;23
0,0;9;23;0
0,0;9;23;1
0,0;9;23;2
0,0;9;23;3
0,0;9;23;4
0,0;9;23;5
0,0;9;23;6
0,536;9;23;7
1,636;9;23;8
1,198;9;23;9
2,384;9;23;10
1,857;9;23;11
2,682;9;23;12
2,709;9;23;13
2,323;9;23;14
1,545;9;23;15
0,98;9;23;16
0,216;9;23;17
0,0;9;23;18
0,0;9;23;19
0,0;9;23;20
0,0;9;23;21
0,0;9;23;22
0,0;9;23;23
0,0;9;24;0
0,0;9;24;1
0,0;9;24;2
0,0;9;24;3
0,0;9;24;4
0,0;9;24;5
0,0;9;24;6
0,105;9;24;7
0,396;9;24;8
0,428;9;24;9
2,049;9;24;10
1,414;9;24;11
2,134;9;24;12
2,073;9;24;13
2,045;9;24;14
1,714;9;24;15
0,965;9;24;16
0,207;9;24;17
0,0;9;24;18
0,0;9;24;19
0,0;9;24;20
0,0;9;24;21
0,0;9;24;22
0,0;9;24;23
0,0;9;25;0
0,0;9;25;1
0,0;9;25;2
0,0;9;25;3
0,0;9;25;4
0,0;9;25;5
0,0;9;25;6
0,797;9;25;7
1,567;9;25;8
2,395;9;25;9
2,88;9;25;10
3,001;9;25;11
3,01;9;25;12
2,914;9;25;13
2,462;9;25;14
1,787;9;25;15
0,999;9;25;16
0,212;9;25;17
0,0;9;25;18
0,0;9;25;19
0,0;9;25;20
0,0;9;25;21
0,0;9;25;22
0,0;9;25;23
0,0;9;26;0
0,0;9;26;1
0,0;9;26;2
0,0;9;26;3
0,0;9;26;4
0,0;9;26;5
0,0;9;26;6
0,799;9;26;7
1,67;9;26;8
2,277;9;26;9
2,698;9;26;10
2,801;9;26;11
2,841;9;26;12
2,658;9;26;13
2,265;9;26;14
1,758;9;26;15
0,981;9;26;16
0,192;9;26;17
0,0;9;26;18
0,0;9;26;19
0,0;9;26;20
0,0;9;26;21
0,0;9;26;22
0,0;9;26;23
0,0;9;27;0
0,0;9;27;1
0,0;9;27;2
0,0;9;27;3
0,0;9;27;4
0,0;9;27;5
0,0;9;27;6
0,759;9;27;7
1,587;9;27;8
2,254;9;27;9
2,454;9;27;10
2,756;9;27;11
2,807;9;27;12
2,692;9;27;13
2,191;9;27;14
1,761;9;27;15
1,001;9;27;16
0,182;9;27;17
0,0;9;27;18
0,0;9;27;19
0,0;9;27;20
0,0;9;27;21
0,0;9;27;22
0,0;9;27;23
0,0;9;28;0
0,0;9;28;1
0,0;9;28;2
0,0;9;28;3
0,0;9;28;4
0,0;9;28;5
0,0;9;28;6
0,792;9;28;7
1,669;9;28;8
2,319;9;28;9
2,675;9;28;10
2,739;9;28;11
2,742;9;28;12
2,614;9;28;13
2,263;9;28;14
1,698;9;28;15
0,937;9;28;16
0,164;9;28;17
0,0;9;28;18
0,0;9;28;19
0,0;9;28;20
0,0;9;28;21
0,0;9;28;22
0,0;9;28;23
0,0;9;29;0
0,0;9;29;1
0,0;9;29;2
0,0;9;29;3
0,0;9;29;4
0,0;9;29;5
0,0;9;29;6
0,783;9;29;7
0,839;9;29;8
1,975;9;29;9
2,624;9;29;10
2,687;9;29;11
2,671;9;29;12
2,38;9;29;13
1,649;9;29;14
1,673;9;29;15
0,895;9;29;16
0,162;9;29;17
0,0;9;29;18
0,0;9;29;19
0,0;9;29;20
0,0;9;29;21
0,0;9;29;22
0,0;9;29;23
0,0;9;30;0
0,0;9;30;1
0,0;9;30;2
0,0;9;30;3
0,0;9;30;4
0,0;9;30;5
0,0;9;30;6
0,807;9;30;7
1,465;9;30;8
2,192;9;30;9
2,559;9;30;10
2,687;9;30;11
2,777;9;30;12
2,472;9;30;13
2,205;9;30;14
1,604;9;30;15
0,805;9;30;16
0,152;9;30;17
0,0;9;30;18
0,0;9;30;19
0,0;9;30;20
0,0;9;30;21
0,0;9;30;22
0,0;9;30;23
0,0;10;1;0
0,0;10;1;1
0,0;10;1;2
0,0;10;1;3
0,0;10;1;4
0,0;10;1;5
0,0;10;1;6
0,768;10;1;7
1,614;10;1;8
2,315;10;1;9
2,629;10;1;10
2,168;10;1;11
2,718;10;1;12
1,265;10;1;13
2,217;10;1;14
1,72;10;1;15
0,883;10;1;16
0,147;10;1;17
0,0;10;1;18
0,0;10;1;19
0,0;10;1;20
0,0;10;1;21
0,0;10;1;22
0,0;10;1;23
0,0;10;2;0
0,0;10;2;1
0,0;10;2;2
0,0;10;2;3
0,0;10;2;4
0,0;10;2;5
0,0;10;2;6
0,27;10;2;7
0,162;10;2;8
0,11;10;2;9
0,329;10;2;10
1,136;10;2;11
0,316;10;2;12
2,424;10;2;13
2,434;10;2;14
1,76;10;2;15
0,947;10;2;16
0,124;10;2;17
0,0;10;2;18
0,0;10;2;19
0,0;10;2;20
0,0;10;2;21
0,0;10;2;22
0,0;10;2;23
0,0;10;3;0
0,0;10;3;1
0,0;10;3;2
0,0;10;3;3
0,0;10;3;4
0,0;10;3;5
0,0;10;3;6
0,768;10;3;7
1,717;10;3;8
2,439;10;3;9
2,852;10;3;10
2,955;10;3;11
2,936;10;3;12
2,599;10;3;13
1,997;10;3;14
1,711;10;3;15
0,375;10;3;16
0,122;10;3;17
0,0;10;3;18
0,0;10;3;19
0,0;10;3;20
0,0;10;3;21
0,0;10;3;22
0,0;10;3;23
0,0;10;4;0
0,0;10;4;1
0,0;10;4;2
0,0;10;4;3
0,0;10;4;4
0,0;10;4;5
0,0;10;4;6
0,465;10;4;7
1,265;10;4;8
0,833;10;4;9
2,724;10;4;10
2,859;10;4;11
2,842;10;4;12
2,471;10;4;13
1,851;10;4;14
0,495;10;4;15
0,924;10;4;16
0,115;10;4;17
0,0;10;4;18
0,0;10;4;19
0,0;10;4;20
0,0;10;4;21
0,0;10;4;22
0,0;10;4;23
0,0;10;5;0
0,0;10;5;1
0,0;10;5;2
0,0;10;5;3
0,0;10;5;4
0,0;10;5;5
0,0;10;5;6
0,734;10;5;7
1,626;10;5;8
2,31;10;5;9
2,444;10;5;10
2,73;10;5;11
2,861;10;5;12
2,617;10;5;13
2,292;10;5;14
1,674;10;5;15
0,855;10;5;16
0,113;10;5;17
0,0;10;5;18
0,0;10;5;19
0,0;10;5;20
0,0;10;5;21
0,0;10;5;22
0,0;10;5;23
0,0;10;6;0
0,0;10;6;1
0,0;10;6;2
0,0;10;6;3
0,0;10;6;4
0,0;10;6;5
0,0;10;6;6
0,652;10;6;7
1,575;10;6;8
2,179;10;6;9
2,486;10;6;10
2,672;10;6;11
2,697;10;6;12
2,512;10;6;13
1,747;10;6;14
1,03;10;6;15
0,718;10;6;16
0,1;10;6;17
0,0;10;6;18
0,0;10;6;19
0,0;10;6;20
0,0;10;6;21
0,0;10;6;22
0,0;10;6;23
0,0;10;7;0
0,0;10;7;1
0,0;10;7;2
0,0;10;7;3
0,0;10;7;4
0,0;10;7;5
0,0;10;7;6
0,64;10;7;7
1,571;10;7;8
2,178;10;7;9
2,495;10;7;10
2,669;10;7;11
2,673;10;7;12
2,507;10;7;13
2,119;10;7;14
1,556;10;7;15
0,779;10;7;16
0,093;10;7;17
0,0;10;7;18
0,0;10;7;19
0,0;10;7;20
0,0;10;7;21
0,0;10;7;22
0,0;10;7;23
0,0;10;8;0
0,0;10;8;1
0,0;10;8;2
0,0;10;8;3
0,0;10;8;4
0,0;10;8;5
0,0;10;8;6
0,658;10;8;7
1,351;10;8;8
2,116;10;8;9
2,537;10;8;10
2,626;10;8;11
2,563;10;8;12
1,527;10;8;13
1,654;10;8;14
1,22;10;8;15
0,679;10;8;16
0,088;10;8;17
0,0;10;8;18
0,0;10;8;19
0,0;10;8;20
0,0;10;8;21
0,0;10;8;22
0,0;10;8;23
0,0;10;9;0
0,0;10;9;1
0,0;10;9;2
0,0;10;9;3
0,0;10;9;4
0,0;10;9;5
0,0;10;9;6
0,618;10;9;7
1,526;10;9;8
2,138;10;9;9
2,455;10;9;10
2,644;10;9;11
2,696;10;9;12
2,472;10;9;13
2,125;10;9;14
1,575;10;9;15
0,546;10;9;16
0,066;10;9;17
0,0;10;9;18
0,0;10;9;19
0,0;10;9;20
0,0;10;9;21
0,0;10;9;22
0,0;10;9;23
0,0;10;10;0
0,0;10;10;1
0,0;10;10;2
0,0;10;10;3
0,0;10;10;4
0,0;10;10;5
0,0;10;10;6
0,596;10;10;7
1,531;10;10;8
2,221;10;10;9
2,57;10;10;10
2,799;10;10;11
2,784;10;10;12
2,581;10;10;13
2,146;10;10;14
1,541;10;10;15
0,748;10;10;16
0,062;10;10;17
0,0;10;10;18
0,0;10;10;19
0,0;10;10;20
0,0;10;10;21
0,0;10;10;22
0,0;10;10;23
0,0;10;11;0
0,0;10;11;1
0,0;10;11;2
0,0;10;11;3
0,0;10;11;4
0,0;10;11;5
0,0;10;11;6
0,637;10;11;7
1,636;10;11;8
2,315;10;11;9
2,728;10;11;10
2,872;10;11;11
0,0;10;11;12
2,698;10;11;13
2,275;10;11;14
1,639;10;11;15
0,788;10;11;16
0,06;10;11;17
0,0;10;11;18
0,0;10;11;19
0,0;10;11;20
0,0;10;11;21
0,0;10;11;22
0,0;10;11;23
0,0;10;12;0
0,0;10;12;1
0,0;10;12;2
0,0;10;12;3
0,0;10;12;4
0,0;10;12;5
0,0;10;12;6
0,619;10;12;7
1,575;10;12;8
2,271;10;12;9
2,644;10;12;10
2,813;10;12;11
2,793;10;12;12
2,589;10;12;13
2,191;10;12;14
1,596;10;12;15
0,761;10;12;16
0,053;10;12;17
0,0;10;12;18
0,0;10;12;19
0,0;10;12;20
0,0;10;12;21
0,0;10;12;22
0,0;10;12;23
0,0;10;13;0
0,0;10;13;1
0,0;10;13;2
0,0;10;13;3
0,0;10;13;4
0,0;10;13;5
0,0;10;13;6
0,565;10;13;7
1,528;10;13;8
2,143;10;13;9
2,545;10;13;10
1,997;10;13;11
1,756;10;13;12
1,541;10;13;13
2,164;10;13;14
1,504;10;13;15
0,68;10;13;16
0,046;10;13;17
0,0;10;13;18
0,0;10;13;19
0,0;10;13;20
0,0;10;13;21
0,0;10;13;22
0,0;10;13;23
0,0;10;14;0
0,0;10;14;1
0,0;10;14;2
0,0;10;14;3
0,0;10;14;4
0,0;10;14;5
0,0;10;14;6
0,327;10;14;7
1,552;10;14;8
2,213;10;14;9
2,333;10;14;10
2,802;10;14;11
2,849;10;14;12
2,668;10;14;13
2,262;10;14;14
1,62;10;14;15
0,741;10;14;16
0,043;10;14;17
0,0;10;14;18
0,0;10;14;19
0,0;10;14;20
0,0;10;14;21
0,0;10;14;22
0,0;10;14;23
0,0;10;15;0
0,0;10;15;1
0,0;10;15;2
0,0;10;15;3
0,0;10;15;4
0,0;10;15;5
0,0;10;15;6
0,609;10;15;7
1,575;10;15;8
2,159;10;15;9
2,59;10;15;10
2,653;10;15;11
2,61;10;15;12
2,428;10;15;13
0,236;10;15;14
0,202;10;15;15
0,415;10;15;16
0,036;10;15;17
0,0;10;15;18
0,0;10;15;19
0,0;10;15;20
0,0;10;15;21
0,0;10;15;22
0,0;10;15;23
0,0;10;16;0
0,0;10;16;1
0,0;10;16;2
0,0;10;16;3
0,0;10;16;4
0,0;10;16;5
0,0;10;16;6
0,616;10;16;7
1,596;10;16;8
2,206;10;16;9
2,614;10;16;10
2,758;10;16;11
2,75;10;16;12
2,58;10;16;13
2,18;10;16;14
1,557;10;16;15
0,749;10;16;16
0,032;10;16;17
0,0;10;16;18
0,0;10;16;19
0,0;10;16;20
0,0;10;16;21
0,0;10;16;22
0,0;10;16;23
0,0;10;17;0
0,0;10;17;1
0,0;10;17;2
0,0;10;17;3
0,0;10;17;4
0,0;10;17;5
0,0;10;17;6
0,124;10;17;7
0,736;10;17;8
1,668;10;17;9
2,51;10;17;10
2,669;10;17;11
2,688;10;17;12
2,439;10;17;13
2,135;10;17;14
1,484;10;17;15
0,705;10;17;16
0,024;10;17;17
0,0;10;17;18
0,0;10;17;19
0,0;10;17;20
0,0;10;17;21
0,0;10;17;22
0,0;10;17;23
0,0;10;18;0
0,0;10;18;1
0,0;10;18;2
0,0;10;18;3
0,0;10;18;4
0,0;10;18;5
0,0;10;18;6
0,041;10;18;7
1,134;10;18;8
2,101;10;18;9
2,475;10;18;10
2,69;10;18;11
2,641;10;18;12
2,397;10;18;13
1,913;10;18;14
1,566;10;18;15
0,464;10;18;16
0,017;10;18;17
0,0;10;18;18
0,0;10;18;19
0,0;10;18;20
0,0;10;18;21
0,0;10;18;22
0,0;10;18;23
0,0;10;19;0
0,0;10;19;1
0,0;10;19;2
