Energy;Month;Day;Hour
0,0;2;28;2
0,0;2;28;3
0,0;2;28;4
0,0;2;28;5
0,0;2;28;6
0,011;2;28;7
0,638;2;28;8
1,33;2;28;9
1,884;2;28;10
2,151;2;28;11
2,273;2;28;12
2,223;2;28;13
2,005;2;28;14
1,488;2;28;15
0,911;2;28;16
0,258;2;28;17
0,0;2;28;18
0,0;2;28;19
0,0;2;28;20
0,0;2;28;21
0,0;2;28;22
0,0;2;28;23
0,0;3;1;0
0,0;3;1;1
0,0;3;1;2
0,0;3;1;3
0,0;3;1;4
0,0;3;1;5
0,0;3;1;6
0,013;3;1;7
0,625;3;1;8
0,72;3;1;9
0,751;3;1;10
0,978;3;1;11
1,054;3;1;12
1,624;3;1;13
1,521;3;1;14
1,499;3;1;15
1,082;3;1;16
0,303;3;1;17
0,0;3;1;18
0,0;3;1;19
0,0;3;1;20
0,0;3;1;21
0,0;3;1;22
0,0;3;1;23
0,0;3;2;0
0,0;3;2;1
0,0;3;2;2
0,0;3;2;3
0,0;3;2;4
0,0;3;2;5
0,0;3;2;6
0,011;3;2;7
0,658;3;2;8
1,412;3;2;9
1,959;3;2;10
1,592;3;2;11
1,797;3;2;12
1,281;3;2;13
2,296;3;2;14
1,155;3;2;15
1,089;3;2;16
0,333;3;2;17
0,0;3;2;18
0,0;3;2;19
0,0;3;2;20
0,0;3;2;21
0,0;3;2;22
0,0;3;2;23
0,0;3;3;0
0,0;3;3;1
0,0;3;3;2
0,0;3;3;3
0,0;3;3;4
0,0;3;3;5
0,0;3;3;6
0,018;3;3;7
0,088;3;3;8
0,556;3;3;9
0,754;3;3;10
1,067;3;3;11
0,683;3;3;12
0,761;3;3;13
0,473;3;3;14
1,217;3;3;15
0,903;3;3;16
0,346;3;3;17
0,0;3;3;18
0,0;3;3;19
0,0;3;3;20
0,0;3;3;21
0,0;3;3;22
0,0;3;3;23
0,0;3;4;0
0,0;3;4;1
0,0;3;4;2
0,0;3;4;3
0,0;3;4;4
0,0;3;4;5
0,0;3;4;6
0,031;3;4;7
0,593;3;4;8
1,329;3;4;9
1,604;3;4;10
1,923;3;4;11
2,035;3;4;12
2,328;3;4;13
1,594;3;4;14
1,144;3;4;15
0,934;3;4;16
0,23;3;4;17
0,0;3;4;18
0,0;3;4;19
0,0;3;4;20
0,0;3;4;21
0,0;3;4;22
0,0;3;4;23
0,0;3;5;0
0,0;3;5;1
0,0;3;5;2
0,0;3;5;3
0,0;3;5;4
0,0;3;5;5
0,0;3;5;6
0,047;3;5;7
0,179;3;5;8
0,243;3;5;9
0,324;3;5;10
0,439;3;5;11
2,431;3;5;12
2,517;3;5;13
2,234;3;5;14
1,757;3;5;15
1,12;3;5;16
0,379;3;5;17
0,0;3;5;18
0,0;3;5;19
0,0;3;5;20
0,0;3;5;21
0,0;3;5;22
0,0;3;5;23
0,0;3;6;0
0,0;3;6;1
0,0;3;6;2
0,0;3;6;3
0,0;3;6;4
0,0;3;6;5
0,0;3;6;6
0,058;3;6;7
0,77;3;6;8
1,522;3;6;9
2,051;3;6;10
2,432;3;6;11
1,362;3;6;12
0,487;3;6;13
2,322;3;6;14
1,78;3;6;15
1,201;3;6;16
0,417;3;6;17
0,0;3;6;18
0,0;3;6;19
0,0;3;6;20
0,0;3;6;21
0,0;3;6;22
0,0;3;6;23
0,0;3;7;0
0,0;3;7;1
0,0;3;7;2
0,0;3;7;3
0,0;3;7;4
0,0;3;7;5
0,0;3;7;6
0,062;3;7;7
0,693;3;7;8
1,33;3;7;9
1,775;3;7;10
2,36;3;7;11
2,419;3;7;12
2,334;3;7;13
2,18;3;7;14
1,772;3;7;15
1,032;3;7;16
0,397;3;7;17
0,0;3;7;18
0,0;3;7;19
0,0;3;7;20
0,0;3;7;21
0,0;3;7;22
0,0;3;7;23
0,0;3;8;0
0,0;3;8;1
0,0;3;8;2
0,0;3;8;3
0,0;3;8;4
0,0;3;8;5
0,0;3;8;6
0,077;3;8;7
0,805;3;8;8
1,502;3;8;9
2,041;3;8;10
2,381;3;8;11
2,244;3;8;12
1,634;3;8;13
0,77;3;8;14
0,664;3;8;15
0,636;3;8;16
0,265;3;8;17
0,0;3;8;18
0,0;3;8;19
0,0;3;8;20
0,0;3;8;21
0,0;3;8;22
0,0;3;8;23
0,0;3;9;0
0,0;3;9;1
0,0;3;9;2
0,0;3;9;3
0,0;3;9;4
0,0;3;9;5
0,0;3;9;6
0,07;3;9;7
0,701;3;9;8
1,283;3;9;9
1,955;3;9;10
2,381;3;9;11
2,502;3;9;12
2,5;3;9;13
2,255;3;9;14
1,804;3;9;15
1,12;3;9;16
0,42;3;9;17
0,0;3;9;18
0,0;3;9;19
0,0;3;9;20
0,0;3;9;21
0,0;3;9;22
0,0;3;9;23
0,0;3;10;0
0,0;3;10;1
0,0;3;10;2
0,0;3;10;3
0,0;3;10;4
0,0;3;10;5
0,0;3;10;6
0,053;3;10;7
0,499;3;10;8
1,455;3;10;9
1,962;3;10;10
2,222;3;10;11
2,416;3;10;12
2,353;3;10;13
2,095;3;10;14
1,71;3;10;15
1,118;3;10;16
0,432;3;10;17
0,0;3;10;18
0,0;3;10;19
0,0;3;10;20
0,0;3;10;21
0,0;3;10;22
0,0;3;10;23
0,0;3;11;0
0,0;3;11;1
0,0;3;11;2
0,0;3;11;3
0,0;3;11;4
0,0;3;11;5
0,0;3;11;6
0,143;3;11;7
0,838;3;11;8
1,503;3;11;9
1,998;3;11;10
2,288;3;11;11
2,389;3;11;12
2,385;3;11;13
2,073;3;11;14
1,339;3;11;15
0,984;3;11;16
0,327;3;11;17
0,0;3;11;18
0,0;3;11;19
0,0;3;11;20
0,0;3;11;21
0,0;3;11;22
0,0;3;11;23
0,0;3;12;0
0,0;3;12;1
0,0;3;12;2
0,0;3;12;3
0,0;3;12;4
0,0;3;12;5
0,0;3;12;6
0,116;3;12;7
0,654;3;12;8
1,129;3;12;9
1,643;3;12;10
2,005;3;12;11
2,033;3;12;12
2,238;3;12;13
1,404;3;12;14
1,137;3;12;15
0,79;3;12;16
0,292;3;12;17
0,0;3;12;18
0,0;3;12;19
0,0;3;12;20
0,0;3;12;21
0,0;3;12;22
0,0;3;12;23
0,0;3;13;0
0,0;3;13;1
0,0;3;13;2
0,0;3;13;3
0,0;3;13;4
0,0;3;13;5
0,0;3;13;6
0,169;3;13;7
0,807;3;13;8
1,57;3;13;9
2,106;3;13;10
2,383;3;13;11
2,487;3;13;12
2,411;3;13;13
2,208;3;13;14
1,778;3;13;15
1,201;3;13;16
0,473;3;13;17
0,0;3;13;18
0,0;3;13;19
0,0;3;13;20
0,0;3;13;21
0,0;3;13;22
0,0;3;13;23
0,0;3;14;0
0,0;3;14;1
0,0;3;14;2
0,0;3;14;3
0,0;3;14;4
0,0;3;14;5
0,0;3;14;6
0,186;3;14;7
0,904;3;14;8
1,603;3;14;9
2,129;3;14;10
2,457;3;14;11
2,563;3;14;12
2,464;3;14;13
2,218;3;14;14
1,787;3;14;15
1,176;3;14;16
0,479;3;14;17
0,0;3;14;18
0,0;3;14;19
0,0;3;14;20
0,0;3;14;21
0,0;3;14;22
0,0;3;14;23
0,0;3;15;0
0,0;3;15;1
0,0;3;15;2
0,0;3;15;3
0,0;3;15;4
0,0;3;15;5
0,0;3;15;6
0,178;3;15;7
0,893;3;15;8
1,523;3;15;9
2,116;3;15;10
1,669;3;15;11
2,64;3;15;12
2,46;3;15;13
0,295;3;15;14
0,16;3;15;15
1,288;3;15;16
0,47;3;15;17
0,0;3;15;18
0,0;3;15;19
0,0;3;15;20
0,0;3;15;21
0,0;3;15;22
0,0;3;15;23
0,0;3;16;0
0,0;3;16;1
0,0;3;16;2
0,0;3;16;3
0,0;3;16;4
0,0;3;16;5
0,0;3;16;6
0,227;3;16;7
1,015;3;16;8
1,19;3;16;9
1,987;3;16;10
1,298;3;16;11
1,086;3;16;12
0,527;3;16;13
0,337;3;16;14
1,226;3;16;15
0,076;3;16;16
0,57;3;16;17
0,0;3;16;18
0,0;3;16;19
0,0;3;16;20
0,0;3;16;21
0,0;3;16;22
0,0;3;16;23
0,0;3;17;0
0,0;3;17;1
0,0;3;17;2
0,0;3;17;3
0,0;3;17;4
0,0;3;17;5
0,0;3;17;6
0,231;3;17;7
0,294;3;17;8
0,494;3;17;9
0,771;3;17;10
1,375;3;17;11
0,763;3;17;12
1,367;3;17;13
1,856;3;17;14
1,853;3;17;15
0,739;3;17;16
0,498;3;17;17
0,0;3;17;18
0,0;3;17;19
0,0;3;17;20
0,0;3;17;21
0,0;3;17;22
0,0;3;17;23
0,0;3;18;0
0,0;3;18;1
0,0;3;18;2
0,0;3;18;3
0,0;3;18;4
0,0;3;18;5
0,0;3;18;6
0,11;3;18;7
0,332;3;18;8
0,717;3;18;9
1,385;3;18;10
2,059;3;18;11
1,652;3;18;12
1,772;3;18;13
1,671;3;18;14
1,042;3;18;15
0,718;3;18;16
0,389;3;18;17
0,0;3;18;18
0,0;3;18;19
0,0;3;18;20
0,0;3;18;21
0,0;3;18;22
0,0;3;18;23
0,0;3;19;0
0,0;3;19;1
0,0;3;19;2
0,0;3;19;3
0,0;3;19;4
0,0;3;19;5
0,0;3;19;6
0,147;3;19;7
0,731;3;19;8
1,089;3;19;9
2,176;3;19;10
2,529;3;19;11
2,636;3;19;12
2,282;3;19;13
1,994;3;19;14
1,706;3;19;15
1,249;3;19;16
0,552;3;19;17
0,0;3;19;18
0,0;3;19;19
0,0;3;19;20
0,0;3;19;21
0,0;3;19;22
0,0;3;19;23
0,0;3;20;0
0,0;3;20;1
0,0;3;20;2
0,0;3;20;3
0,0;3;20;4
0,0;3;20;5
0,0;3;20;6
0,064;3;20;7
0,313;3;20;8
0,527;3;20;9
0,745;3;20;10
1,58;3;20;11
0,44;3;20;12
0,466;3;20;13
0,375;3;20;14
0,486;3;20;15
0,346;3;20;16
0,193;3;20;17
0,0;3;20;18
0,0;3;20;19
0,0;3;20;20
0,0;3;20;21
0,0;3;20;22
0,0;3;20;23
0,0;3;21;0
0,0;3;21;1
0,0;3;21;2
0,0;3;21;3
0,0;3;21;4
0,0;3;21;5
0,0;3;21;6
0,109;3;21;7
0,173;3;21;8
0,244;3;21;9
0,236;3;21;10
0,528;3;21;11
0,436;3;21;12
0,515;3;21;13
0,325;3;21;14
0,868;3;21;15
0,339;3;21;16
0,243;3;21;17
0,004;3;21;18
0,0;3;21;19
0,0;3;21;20
0,0;3;21;21
0,0;3;21;22
0,0;3;21;23
0,0;3;22;0
0,0;3;22;1
0,0;3;22;2
0,0;3;22;3
0,0;3;22;4
0,0;3;22;5
0,0;3;22;6
0,324;3;22;7
1,129;3;22;8
1,666;3;22;9
1,904;3;22;10
1,788;3;22;11
0,801;3;22;12
2,021;3;22;13
2,169;3;22;14
1,367;3;22;15
0,505;3;22;16
0,104;3;22;17
0,0;3;22;18
0,0;3;22;19
0,0;3;22;20
0,0;3;22;21
0,0;3;22;22
0,0;3;22;23
0,0;3;23;0
0,0;3;23;1
0,0;3;23;2
0,0;3;23;3
0,0;3;23;4
0,0;3;23;5
0,0;3;23;6
0,198;3;23;7
0,7;3;23;8
1,223;3;23;9
0,727;3;23;10
2,336;3;23;11
1,675;3;23;12
2,423;3;23;13
2,534;3;23;14
1,073;3;23;15
1,437;3;23;16
0,625;3;23;17
0,013;3;23;18
0,0;3;23;19
0,0;3;23;20
0,0;3;23;21
0,0;3;23;22
0,0;3;23;23
0,0;3;24;0
0,0;3;24;1
0,0;3;24;2
0,0;3;24;3
0,0;3;24;4
0,0;3;24;5
0,0;3;24;6
0,037;3;24;7
0,448;3;24;8
1,055;3;24;9
2,375;3;24;10
2,601;3;24;11
1,796;3;24;12
1,153;3;24;13
0,337;3;24;14
1,168;3;24;15
0,29;3;24;16
0,325;3;24;17
0,004;3;24;18
0,0;3;24;19
0,0;3;24;20
0,0;3;24;21
0,0;3;24;22
0,0;3;24;23
0,0;3;25;0
0,0;3;25;1
0,0;3;25;2
0,0;3;25;3
0,0;3;25;4
0,0;3;25;5
0,0;3;25;6
0,389;3;25;7
1,2;3;25;8
1,932;3;25;9
2,461;3;25;10
2,777;3;25;11
2,884;3;25;12
2,78;3;25;13
2,464;3;25;14
2,039;3;25;15
1,248;3;25;16
0,653;3;25;17
0,017;3;25;18
0,0;3;25;19
0,0;3;25;20
0,0;3;25;21
0,0;3;25;22
0,0;3;25;23
0,0;3;26;0
0,0;3;26;1
0,0;3;26;2
0,0;3;26;3
0,0;3;26;4
0,0;3;26;5
0,0;3;26;6
0,425;3;26;7
1,258;3;26;8
1,99;3;26;9
2,533;3;26;10
2,87;3;26;11
3,043;3;26;12
2,93;3;26;13
2,686;3;26;14
2,201;3;26;15
1,468;3;26;16
0,652;3;26;17
0,029;3;26;18
0,0;3;26;19
0,0;3;26;20
0,0;3;26;21
0,0;3;26;22
0,0;3;26;23
0,0;3;27;0
0,0;3;27;1
0,0;3;27;2
0,0;3;27;3
0,0;3;27;4
0,0;3;27;5
0,0;3;27;6
0,235;3;27;7
0,312;3;27;8
0,432;3;27;9
1,259;3;27;10
1,47;3;27;11
1,076;3;27;12
1,011;3;27;13
1,075;3;27;14
1,845;3;27;15
1,326;3;27;16
0,68;3;27;17
0,038;3;27;18
0,0;3;27;19
0,0;3;27;20
0,0;3;27;21
0,0;3;27;22
0,0;3;27;23
0,0;3;28;0
0,0;3;28;1
0,0;3;28;2
0,0;3;28;3
0,0;3;28;4
0,0;3;28;5
0,0;3;28;6
0,461;3;28;7
1,286;3;28;8
1,973;3;28;9
2,477;3;28;10
2,798;3;28;11
2,92;3;28;12
2,821;3;28;13
2,595;3;28;14
2,115;3;28;15
1,316;3;28;16
0,689;3;28;17
0,042;3;28;18
0,0;3;28;19
0,0;3;28;20
0,0;3;28;21
0,0;3;28;22
0,0;3;28;23
0,0;3;29;0
0,0;3;29;1
0,0;3;29;2
0,0;3;29;3
0,0;3;29;4
0,0;3;29;5
0,0;3;29;6
0,468;3;29;7
1,269;3;29;8
1,93;3;29;9
2,431;3;29;10
2,748;3;29;11
2,863;3;29;12
2,71;3;29;13
2,418;3;29;14
2,034;3;29;15
1,261;3;29;16
0,675;3;29;17
0,043;3;29;18
0,0;3;29;19
0,0;3;29;20
0,0;3;29;21
0,0;3;29;22
0,0;3;29;23
0,0;3;30;0
0,0;3;30;1
0,0;3;30;2
0,0;3;30;3
0,0;3;30;4
0,0;3;30;5
0,0;3;30;6
0,358;3;30;7
0,439;3;30;8
0,326;3;30;9
0,432;3;30;10
0,255;3;30;11
0,243;3;30;12
0,554;3;30;13
0,474;3;30;14
0,517;3;30;15
0,26;3;30;16
0,256;3;30;17
0,032;3;30;18
0,0;3;30;19
0,0;3;30;20
0,0;3;30;21
0,0;3;30;22
0,0;3;30;23
0,0;3;31;0
0,0;3;31;1
0,0;3;31;2
0,0;3;31;3
0,0;3;31;4
0,0;3;31;5
0,0;3;31;6
0,063;3;31;7
0,096;3;31;8
0,261;3;31;9
0,472;3;31;10
0,456;3;31;11
0,937;3;31;12
0,706;3;31;13
2,233;3;31;14
0,143;3;31;15
0,157;3;31;16
0,49;3;31;17
0,018;3;31;18
0,0;3;31;19
0,0;3;31;20
0,0;3;31;21
0,0;3;31;22
0,0;3;31;23
0,0;4;1;0
0,0;4;1;1
0,0;4;1;2
0,0;4;1;3
0,0;4;1;4
0,0;4;1;5
0,0;4;1;6
0,331;4;1;7
0,549;4;1;8
0,264;4;1;9
1,502;4;1;10
2,41;4;1;11
2,747;4;1;12
2,211;4;1;13
2,048;4;1;14
1,222;4;1;15
1,371;4;1;16
0,756;4;1;17
0,068;4;1;18
0,0;4;1;19
0,0;4;1;20
0,0;4;1;21
0,0;4;1;22
0,0;4;1;23
0,0;4;2;0
0,0;4;2;1
0,0;4;2;2
0,0;4;2;3
0,0;4;2;4
0,0;4;2;5
0,0;4;2;6
0,567;4;2;7
1,383;4;2;8
2,089;4;2;9
2,597;4;2;10
2,923;4;2;11
2,977;4;2;12
0,217;4;2;13
1,996;4;2;14
1,67;4;2;15
1,278;4;2;16
0,535;4;2;17
0,033;4;2;18
0,0;4;2;19
0,0;4;2;20
0,0;4;2;21
0,0;4;2;22
0,0;4;2;23
0,0;4;3;0
0,0;4;3;1
0,0;4;3;2
0,0;4;3;3
0,0;4;3;4
0,0;4;3;5
0,0;4;3;6
0,606;4;3;7
1,433;4;3;8
2,135;4;3;9
2,625;4;3;10
2,903;4;3;11
2,977;4;3;12
2,846;4;3;13
2,629;4;3;14
2,198;4;3;15
1,4;4;3;16
0,786;4;3;17
0,074;4;3;18
0,0;4;3;19
0,0;4;3;20
0,0;4;3;21
0,0;4;3;22
0,0;4;3;23
0,0;4;4;0
0,0;4;4;1
0,0;4;4;2
0,0;4;4;3
0,0;4;4;4
0,0;4;4;5
0,0;4;4;6
0,611;4;4;7
1,428;4;4;8
2,117;4;4;9
2,625;4;4;10
2,949;4;4;11
3,054;4;4;12
2,968;4;4;13
2,515;4;4;14
1,536;4;4;15
0,842;4;4;16
0,469;4;4;17
0,076;4;4;18
0,0;4;4;19
0,0;4;4;20
0,0;4;4;21
0,0;4;4;22
0,0;4;4;23
0,0;4;5;0
0,0;4;5;1
0,0;4;5;2
0,0;4;5;3
0,0;4;5;4
0,0;4;5;5
0,011;4;5;6
0,582;4;5;7
1,159;4;5;8
1,807;4;5;9
2,495;4;5;10
2,383;4;5;11
2,829;4;5;12
2,33;4;5;13
1,535;4;5;14
0,937;4;5;15
1,303;4;5;16
0,681;4;5;17
0,035;4;5;18
0,0;4;5;19
0,0;4;5;20
0,0;4;5;21
0,0;4;5;22
0,0;4;5;23
0,0;4;6;0
0,0;4;6;1
0,0;4;6;2
0,0;4;6;3
0,0;4;6;4
0,0;4;6;5
0,0;4;6;6
0,499;4;6;7
1,006;4;6;8
0,932;4;6;9
0,948;4;6;10
2,114;4;6;11
1,887;4;6;12
1,737;4;6;13
1,663;4;6;14
0,763;4;6;15
0,726;4;6;16
0,604;4;6;17
0,077;4;6;18
0,0;4;6;19
0,0;4;6;20
0,0;4;6;21
0,0;4;6;22
0,0;4;6;23
0,0;4;7;0
0,0;4;7;1
0,0;4;7;2
0,0;4;7;3
0,0;4;7;4
0,0;4;7;5
0,008;4;7;6
0,505;4;7;7
0,689;4;7;8
0,822;4;7;9
1,253;4;7;10
1,777;4;7;11
1,757;4;7;12
0,24;4;7;13
0,954;4;7;14
1,705;4;7;15
0,72;4;7;16
0,485;4;7;17
0,094;4;7;18
0,0;4;7;19
0,0;4;7;20
0,0;4;7;21
0,0;4;7;22
0,0;4;7;23
0,0;4;8;0
0,0;4;8;1
0,0;4;8;2
0,0;4;8;3
0,0;4;8;4
0,0;4;8;5
0,026;4;8;6
0,434;4;8;7
1,343;4;8;8
2,063;4;8;9
2,505;4;8;10
2,619;4;8;11
2,87;4;8;12
2,51;4;8;13
2,4;4;8;14
2,1;4;8;15
1,359;4;8;16
0,783;4;8;17
0,121;4;8;18
0,0;4;8;19
0,0;4;8;20
0,0;4;8;21
0,0;4;8;22
0,0;4;8;23
0,0;4;9;0
0,0;4;9;1
0,0;4;9;2
0,0;4;9;3
0,0;4;9;4
0,0;4;9;5
0,0;4;9;6
0,359;4;9;7
0,665;4;9;8
0,915;4;9;9
0,471;4;9;10
0,52;4;9;11
0,756;4;9;12
0,539;4;9;13
0,763;4;9;14
0,58;4;9;15
0,575;4;9;16
0,304;4;9;17
0,01;4;9;18
0,0;4;9;19
0,0;4;9;20
0,0;4;9;21
0,0;4;9;22
0,0;4;9;23
0,0;4;10;0
0,0;4;10;1
0,0;4;10;2
0,0;4;10;3
0,0;4;10;4
0,0;4;10;5
0,02;4;10;6
0,233;4;10;7
0,306;4;10;8
0,649;4;10;9
0,693;4;10;10
0,352;4;10;11
0,894;4;10;12
0,831;4;10;13
0,714;4;10;14
1,708;4;10;15
0,674;4;10;16
0,639;4;10;17
0,103;4;10;18
0,0;4;10;19
0,0;4;10;20
0,0;4;10;21
0,0;4;10;22
0,0;4;10;23
0,0;4;11;0
0,0;4;11;1
0,0;4;11;2
0,0;4;11;3
0,0;4;11;4
0,0;4;11;5
0,041;4;11;6
0,713;4;11;7
1,343;4;11;8
1,911;4;11;9
2,029;4;11;10
2,33;4;11;11
2,496;4;11;12
2,005;4;11;13
1,974;4;11;14
1,922;4;11;15
1,386;4;11;16
0,827;4;11;17
0,113;4;11;18
0,0;4;11;19
0,0;4;11;20
0,0;4;11;21
0,0;4;11;22
0,0;4;11;23
0,0;4;12;0
0,0;4;12;1
0,0;4;12;2
0,0;4;12;3
0,0;4;12;4
0,0;4;12;5
0,02;4;12;6
0,735;4;12;7
1,508;4;12;8
2,191;4;12;9
2,65;4;12;10
2,928;4;12;11
3,038;4;12;12
2,899;4;12;13
2,672;4;12;14
2,21;4;12;15
1,555;4;12;16
0,835;4;12;17
0,159;4;12;18
0,0;4;12;19
0,0;4;12;20
0,0;4;12;21
0,0;4;12;22
0,0;4;12;23
0,0;4;13;0
0,0;4;13;1
0,0;4;13;2
0,0;4;13;3
0,0;4;13;4
0,0;4;13;5
0,029;4;13;6
0,103;4;13;7
1,029;4;13;8
1,161;4;13;9
2,105;4;13;10
1,917;4;13;11
2,904;4;13;12
2,327;4;13;13
1,987;4;13;14
1,833;4;13;15
1,531;4;13;16
0,89;4;13;17
0,166;4;13;18
0,0;4;13;19
0,0;4;13;20
0,0;4;13;21
0,0;4;13;22
0,0;4;13;23
0,0;4;14;0
0,0;4;14;1
0,0;4;14;2
0,0;4;14;3
0,0;4;14;4
0,0;4;14;5
0,05;4;14;6
0,447;4;14;7
0,638;4;14;8
0,616;4;14;9
0,813;4;14;10
0,881;4;14;11
1,161;4;14;12
0,528;4;14;13
1,289;4;14;14
0,608;4;14;15
0,283;4;14;16
0,528;4;14;17
0,173;4;14;18
0,0;4;14;19
0,0;4;14;20
0,0;4;14;21
0,0;4;14;22
0,0;4;14;23
0,0;4;15;0
0,0;4;15;1
0,0;4;15;2
0,0;4;15;3
0,0;4;15;4
0,0;4;15;5
0,011;4;15;6
0,083;4;15;7
0,095;4;15;8
0,764;4;15;9
2,166;4;15;10
2,342;4;15;11
2,313;4;15;12
1,779;4;15;13
2,209;4;15;14
0,361;4;15;15
1,39;4;15;16
0,875;4;15;17
0,047;4;15;18
0,0;4;15;19
0,0;4;15;20
0,0;4;15;21
0,0;4;15;22
0,0;4;15;23
0,0;4;16;0
0,0;4;16;1
0,0;4;16;2
0,0;4;16;3
0,0;4;16;4
0,0;4;16;5
0,053;4;16;6
0,547;4;16;7
0,922;4;16;8
0,537;4;16;9
1,628;4;16;10
2,345;4;16;11
2,362;4;16;12
1,109;4;16;13
0,465;4;16;14
0,408;4;16;15
0,547;4;16;16
0,068;4;16;17
0,004;4;16;18
0,0;4;16;19
0,0;4;16;20
0,0;4;16;21
0,0;4;16;22
0,0;4;16;23
0,0;4;17;0
0,0;4;17;1
0,0;4;17;2
0,0;4;17;3
0,0;4;17;4
0,0;4;17;5
0,004;4;17;6
0,341;4;17;7
1,262;4;17;8
1,262;4;17;9
1,38;4;17;10
1,429;4;17;11
2,307;4;17;12
2,402;4;17;13
2,391;4;17;14
1,778;4;17;15
1,573;4;17;16
0,523;4;17;17
0,085;4;17;18
0,0;4;17;19
0,0;4;17;20
0,0;4;17;21
0,0;4;17;22
0,0;4;17;23
0,0;4;18;0
0,0;4;18;1
0,0;4;18;2
0,0;4;18;3
0,0;4;18;4
0,0;4;18;5
0,102;4;18;6
0,263;4;18;7
0,825;4;18;8
1,844;4;18;9
2,544;4;18;10
2,646;4;18;11
2,174;4;18;12
2,323;4;18;13
1,216;4;18;14
1,076;4;18;15
0,86;4;18;16
0,602;4;18;17
0,189;4;18;18
0,0;4;18;19
0,0;4;18;20
0,0;4;18;21
0,0;4;18;22
0,0;4;18;23
0,0;4;19;0
0,0;4;19;1
0,0;4;19;2
0,0;4;19;3
0,0;4;19;4
0,0;4;19;5
0,149;4;19;6
0,587;4;19;7
1,535;4;19;8
1,682;4;19;9
1,742;4;19;10
1,014;4;19;11
1,497;4;19;12
2,131;4;19;13
1,62;4;19;14
1,952;4;19;15
0,519;4;19;16
0,065;4;19;17
0,154;4;19;18
0,0;4;19;19
0,0;4;19;20
0,0;4;19;21
0,0;4;19;22
0,0;4;19;23
0,0;4;20;0
0,0;4;20;1
0,0;4;20;2
0,0;4;20;3
0,0;4;20;4
0,0;4;20;5
0,166;4;20;6
0,915;4;20;7
1,666;4;20;8
2,161;4;20;9
2,647;4;20;10
2,934;4;20;11
3,134;4;20;12
2,533;4;20;13
2,294;4;20;14
1,906;4;20;15
1,798;4;20;16
0,625;4;20;17
0,204;4;20;18
0,0;4;20;19
0,0;4;20;20
0,0;4;20;21
0,0;4;20;22
0,0;4;20;23
0,0;4;21;0
0,0;4;21;1
0,0;4;21;2
0,0;4;21;3
0,0;4;21;4
0,0;4;21;5
0,175;4;21;6
0,557;4;21;7
0,568;4;21;8
0,845;4;21;9
1,352;4;21;10
1,029;4;21;11
1,277;4;21;12
1,016;4;21;13
1,914;4;21;14
1,055;4;21;15
0,779;4;21;16
0,712;4;21;17
0,115;4;21;18
0,0;4;21;19
0,0;4;21;20
0,0;4;21;21
0,0;4;21;22
0,0;4;21;23
0,0;4;22;0
0,0;4;22;1
0,0;4;22;2
0,0;4;22;3
0,0;4;22;4
0,0;4;22;5
0,126;4;22;6
0,93;4;22;7
1,666;4;22;8
2,14;4;22;9
2,593;4;22;10
2,671;4;22;11
2,665;4;22;12
2,098;4;22;13
1,294;4;22;14
1,513;4;22;15
0,587;4;22;16
0,38;4;22;17
0,171;4;22;18
0,0;4;22;19
0,0;4;22;20
0,0;4;22;21
0,0;4;22;22
0,0;4;22;23
0,0;4;23;0
0,0;4;23;1
0,0;4;23;2
0,0;4;23;3
0,0;4;23;4
0,0;4;23;5
0,136;4;23;6
0,291;4;23;7
0,53;4;23;8
0,661;4;23;9
1,183;4;23;10
2,742;4;23;11
2,929;4;23;12
1,882;4;23;13
1,569;4;23;14
1,344;4;23;15
1,302;4;23;16
0,766;4;23;17
0,203;4;23;18
0,0;4;23;19
0,0;4;23;20
0,0;4;23;21
0,0;4;23;22
0,0;4;23;23
0,0;4;24;0
0,0;4;24;1
0,0;4;24;2
0,0;4;24;3
0,0;4;24;4
0,0;4;24;5
0,207;4;24;6
0,93;4;24;7
1,566;4;24;8
2,182;4;24;9
2,517;4;24;10
2,868;4;24;11
2,75;4;24;12
2,55;4;24;13
2,58;4;24;14
1,926;4;24;15
1,33;4;24;16
0,585;4;24;17
0,21;4;24;18
0,0;4;24;19
0,0;4;24;20
0,0;4;24;21
0,0;4;24;22
0,0;4;24;23
0,0;4;25;0
0,0;4;25;1
0,0;4;25;2
0,0;4;25;3
0,0;4;25;4
0,0;4;25;5
0,202;4;25;6
0,907;4;25;7
1,668;4;25;8
2,246;4;25;9
2,655;4;25;10
2,908;4;25;11
2,983;4;25;12
2,86;4;25;13
2,53;4;25;14
1,502;4;25;15
1,423;4;25;16
0,692;4;25;17
0,141;4;25;18
0,0;4;25;19
0,0;4;25;20
0,0;4;25;21
0,0;4;25;22
0,0;4;25;23
0,0;4;26;0
0,0;4;26;1
0,0;4;26;2
0,0;4;26;3
0,0;4;26;4
0,0;4;26;5
0,192;4;26;6
0,676;4;26;7
0,998;4;26;8
1,83;4;26;9
2,586;4;26;10
2,986;4;26;11
3,121;4;26;12
2,926;4;26;13
2,663;4;26;14
0,961;4;26;15
1,274;4;26;16
0,693;4;26;17
0,166;4;26;18
0,0;4;26;19
0,0;4;26;20
0,0;4;26;21
0,0;4;26;22
0,0;4;26;23
0,0;4;27;0
0,0;4;27;1
0,0;4;27;2
0,0;4;27;3
0,0;4;27;4
0,0;4;27;5
0,253;4;27;6
0,634;4;27;7
