Energy;Month;Day;Hour
0,0;2;27;23
0,0;2;28;0
0,0;2;28;1
0,0;2;28;2
0,0;2;28;3
0,0;2;28;4
0,0;2;28;5
0,0;2;28;6
0,008;2;28;7
1,297;2;28;8
1,882;2;28;9
2,361;2;28;10
2,505;2;28;11
2,546;2;28;12
2,438;2;28;13
2,174;2;28;14
1,568;2;28;15
0,934;2;28;16
0,229;2;28;17
0,0;2;28;18
0,0;2;28;19
0,0;2;28;20
0,0;2;28;21
0,0;2;28;22
0,0;2;28;23
0,0;3;1;0
0,0;3;1;1
0,0;3;1;2
0,0;3;1;3
0,0;3;1;4
0,0;3;1;5
0,0;3;1;6
0,02;3;1;7
1,159;3;1;8
0,672;3;1;9
0,63;3;1;10
0,825;3;1;11
0,886;3;1;12
1,548;3;1;13
1,463;3;1;14
1,552;3;1;15
1,154;3;1;16
0,272;3;1;17
0,0;3;1;18
0,0;3;1;19
0,0;3;1;20
0,0;3;1;21
0,0;3;1;22
0,0;3;1;23
0,0;3;2;0
0,0;3;2;1
0,0;3;2;2
0,0;3;2;3
0,0;3;2;4
0,0;3;2;5
0,0;3;2;6
0,008;3;2;7
1,211;3;2;8
1,993;3;2;9
2,448;3;2;10
1,573;3;2;11
1,782;3;2;12
1,117;3;2;13
2,522;3;2;14
1,067;3;2;15
1,135;3;2;16
0,297;3;2;17
0,0;3;2;18
0,0;3;2;19
0,0;3;2;20
0,0;3;2;21
0,0;3;2;22
0,0;3;2;23
0,0;3;3;0
0,0;3;3;1
0,0;3;3;2
0,0;3;3;3
0,0;3;3;4
0,0;3;3;5
0,0;3;3;6
0,014;3;3;7
0,071;3;3;8
0,47;3;3;9
0,629;3;3;10
0,913;3;3;11
0,558;3;3;12
0,623;3;3;13
0,386;3;3;14
1,152;3;3;15
0,881;3;3;16
0,309;3;3;17
0,0;3;3;18
0,0;3;3;19
0,0;3;3;20
0,0;3;3;21
0,0;3;3;22
0,0;3;3;23
0,0;3;4;0
0,0;3;4;1
0,0;3;4;2
0,0;3;4;3
0,0;3;4;4
0,0;3;4;5
0,0;3;4;6
0,033;3;4;7
0,868;3;4;8
1,764;3;4;9
1,803;3;4;10
2,087;3;4;11
2,144;3;4;12
2,526;3;4;13
1,55;3;4;14
1,058;3;4;15
0,914;3;4;16
0,19;3;4;17
0,0;3;4;18
0,0;3;4;19
0,0;3;4;20
0,0;3;4;21
0,0;3;4;22
0,0;3;4;23
0,0;3;5;0
0,0;3;5;1
0,0;3;5;2
0,0;3;5;3
0,0;3;5;4
0,0;3;5;5
0,0;3;5;6
0,064;3;5;7
0,145;3;5;8
0,197;3;5;9
0,263;3;5;10
0,358;3;5;11
2,696;3;5;12
2,758;3;5;13
2,403;3;5;14
1,852;3;5;15
1,14;3;5;16
0,325;3;5;17
0,0;3;5;18
0,0;3;5;19
0,0;3;5;20
0,0;3;5;21
0,0;3;5;22
0,0;3;5;23
0,0;3;6;0
0,0;3;6;1
0,0;3;6;2
0,0;3;6;3
0,0;3;6;4
0,0;3;6;5
0,0;3;6;6
0,081;3;6;7
1,326;3;6;8
2,061;3;6;9
2,489;3;6;10
2,807;3;6;11
1,193;3;6;12
0,397;3;6;13
2,486;3;6;14
1,849;3;6;15
1,216;3;6;16
0,351;3;6;17
0,0;3;6;18
0,0;3;6;19
0,0;3;6;20
0,0;3;6;21
0,0;3;6;22
0,0;3;6;23
0,0;3;7;0
0,0;3;7;1
0,0;3;7;2
0,0;3;7;3
0,0;3;7;4
0,0;3;7;5
0,0;3;7;6
0,075;3;7;7
1,02;3;7;8
1,656;3;7;9
2,018;3;7;10
2,682;3;7;11
2,64;3;7;12
2,481;3;7;13
2,294;3;7;14
1,836;3;7;15
1,001;3;7;16
0,328;3;7;17
0,0;3;7;18
0,0;3;7;19
0,0;3;7;20
0,0;3;7;21
0,0;3;7;22
0,0;3;7;23
0,0;3;8;0
0,0;3;8;1
0,0;3;8;2
0,0;3;8;3
0,0;3;8;4
0,0;3;8;5
0,0;3;8;6
0,111;3;8;7
1,323;3;8;8
1,958;3;8;9
2,424;3;8;10
2,688;3;8;11
2,387;3;8;12
1,526;3;8;13
0,632;3;8;14
0,547;3;8;15
0,543;3;8;16
0,216;3;8;17
0,0;3;8;18
0,0;3;8;19
0,0;3;8;20
0,0;3;8;21
0,0;3;8;22
0,0;3;8;23
0,0;3;9;0
0,0;3;9;1
0,0;3;9;2
0,0;3;9;3
0,0;3;9;4
0,0;3;9;5
0,0;3;9;6
0,071;3;9;7
0,97;3;9;8
1,518;3;9;9
2,283;3;9;10
2,685;3;9;11
2,727;3;9;12
2,671;3;9;13
2,365;3;9;14
1,851;3;9;15
1,087;3;9;16
0,337;3;9;17
0,0;3;9;18
0,0;3;9;19
0,0;3;9;20
0,0;3;9;21
0,0;3;9;22
0,0;3;9;23
0,0;3;10;0
0,0;3;10;1
0,0;3;10;2
0,0;3;10;3
0,0;3;10;4
0,0;3;10;5
0,0;3;10;6
0,042;3;10;7
0,507;3;10;8
1,842;3;10;9
2,284;3;10;10
2,451;3;10;11
2,6;3;10;12
2,482;3;10;13
2,165;3;10;14
1,735;3;10;15
1,08;3;10;16
0,338;3;10;17
0,0;3;10;18
0,0;3;10;19
0,0;3;10;20
0,0;3;10;21
0,0;3;10;22
0,0;3;10;23
0,0;3;11;0
0,0;3;11;1
0,0;3;11;2
0,0;3;11;3
0,0;3;11;4
0,0;3;11;5
0,0;3;11;6
0,403;3;11;7
1,31;3;11;8
1,918;3;11;9
2,329;3;11;10
2,533;3;11;11
2,562;3;11;12
2,512;3;11;13
2,135;3;11;14
1,267;3;11;15
0,916;3;11;16
0,262;3;11;17
0,0;3;11;18
0,0;3;11;19
0,0;3;11;20
0,0;3;11;21
0,0;3;11;22
0,0;3;11;23
0,0;3;12;0
0,0;3;12;1
0,0;3;12;2
0,0;3;12;3
0,0;3;12;4
0,0;3;12;5
0,0;3;12;6
0,155;3;12;7
0,789;3;12;8
1,219;3;12;9
1,774;3;12;10
2,136;3;12;11
2,083;3;12;12
2,327;3;12;13
1,278;3;12;14
1,02;3;12;15
0,694;3;12;16
0,234;3;12;17
0,0;3;12;18
0,0;3;12;19
0,0;3;12;20
0,0;3;12;21
0,0;3;12;22
0,0;3;12;23
0,0;3;13;0
0,0;3;13;1
0,0;3;13;2
0,0;3;13;3
0,0;3;13;4
0,0;3;13;5
0,0;3;13;6
0,416;3;13;7
1,125;3;13;8
1,982;3;13;9
2,452;3;13;10
2,627;3;13;11
2,646;3;13;12
2,513;3;13;13
2,264;3;13;14
1,777;3;13;15
1,138;3;13;16
0,352;3;13;17
0,0;3;13;18
0,0;3;13;19
0,0;3;13;20
0,0;3;13;21
0,0;3;13;22
0,0;3;13;23
0,0;3;14;0
0,0;3;14;1
0,0;3;14;2
0,0;3;14;3
0,0;3;14;4
0,0;3;14;5
0,0;3;14;6
0,458;3;14;7
1,339;3;14;8
2,006;3;14;9
2,46;3;14;10
2,707;3;14;11
2,729;3;14;12
2,558;3;14;13
2,257;3;14;14
1,772;3;14;15
1,099;3;14;16
0,353;3;14;17
0,0;3;14;18
0,0;3;14;19
0,0;3;14;20
0,0;3;14;21
0,0;3;14;22
0,0;3;14;23
0,0;3;15;0
0,0;3;15;1
0,0;3;15;2
0,0;3;15;3
0,0;3;15;4
0,0;3;15;5
0,0;3;15;6
0,286;3;15;7
1,272;3;15;8
1,847;3;15;9
2,428;3;15;10
1,597;3;15;11
2,824;3;15;12
2,559;3;15;13
0,24;3;15;14
0,13;3;15;15
1,203;3;15;16
0,35;3;15;17
0,0;3;15;18
0,0;3;15;19
0,0;3;15;20
0,0;3;15;21
0,0;3;15;22
0,0;3;15;23
0,0;3;16;0
0,0;3;16;1
0,0;3;16;2
0,0;3;16;3
0,0;3;16;4
0,0;3;16;5
0,0;3;16;6
0,555;3;16;7
1,493;3;16;8
1,209;3;16;9
2,175;3;16;10
1,121;3;16;11
0,901;3;16;12
0,43;3;16;13
0,275;3;16;14
1,078;3;16;15
0,061;3;16;16
0,4;3;16;17
0,0;3;16;18
0,0;3;16;19
0,0;3;16;20
0,0;3;16;21
0,0;3;16;22
0,0;3;16;23
0,0;3;17;0
0,0;3;17;1
0,0;3;17;2
0,0;3;17;3
0,0;3;17;4
0,0;3;17;5
0,0;3;17;6
0,489;3;17;7
0,239;3;17;8
0,402;3;17;9
0,634;3;17;10
1,208;3;17;11
0,623;3;17;12
1,177;3;17;13
1,77;3;17;14
1,809;3;17;15
0,622;3;17;16
0,363;3;17;17
0,0;3;17;18
0,0;3;17;19
0,0;3;17;20
0,0;3;17;21
0,0;3;17;22
0,0;3;17;23
0,0;3;18;0
0,0;3;18;1
0,0;3;18;2
0,0;3;18;3
0,0;3;18;4
0,0;3;18;5
0,0;3;18;6
0,093;3;18;7
0,273;3;18;8
0,607;3;18;9
1,303;3;18;10
2,113;3;18;11
1,506;3;18;12
1,646;3;18;13
1,551;3;18;14
0,894;3;18;15
0,603;3;18;16
0,299;3;18;17
0,0;3;18;18
0,0;3;18;19
0,0;3;18;20
0,0;3;18;21
0,0;3;18;22
0,0;3;18;23
0,0;3;19;0
0,0;3;19;1
0,0;3;19;2
0,0;3;19;3
0,0;3;19;4
0,0;3;19;5
0,0;3;19;6
0,138;3;19;7
0,794;3;19;8
1,049;3;19;9
2,438;3;19;10
2,73;3;19;11
2,764;3;19;12
2,279;3;19;13
1,932;3;19;14
1,622;3;19;15
1,122;3;19;16
0,379;3;19;17
0,0;3;19;18
0,0;3;19;19
0,0;3;19;20
0,0;3;19;21
0,0;3;19;22
0,0;3;19;23
0,0;3;20;0
0,0;3;20;1
0,0;3;20;2
0,0;3;20;3
0,0;3;20;4
0,0;3;20;5
0,0;3;20;6
0,051;3;20;7
0,255;3;20;8
0,429;3;20;9
0,611;3;20;10
1,44;3;20;11
0,358;3;20;12
0,38;3;20;13
0,305;3;20;14
0,397;3;20;15
0,282;3;20;16
0,156;3;20;17
0,0;3;20;18
0,0;3;20;19
0,0;3;20;20
0,0;3;20;21
0,0;3;20;22
0,0;3;20;23
0,0;3;21;0
0,0;3;21;1
0,0;3;21;2
0,0;3;21;3
0,0;3;21;4
0,0;3;21;5
0,0;3;21;6
0,092;3;21;7
0,14;3;21;8
0,198;3;21;9
0,192;3;21;10
0,431;3;21;11
0,355;3;21;12
0,42;3;21;13
0,265;3;21;14
0,719;3;21;15
0,276;3;21;16
0,196;3;21;17
0,003;3;21;18
0,0;3;21;19
0,0;3;21;20
0,0;3;21;21
0,0;3;21;22
0,0;3;21;23
0,0;3;22;0
0,0;3;22;1
0,0;3;22;2
0,0;3;22;3
0,0;3;22;4
0,0;3;22;5
0,0;3;22;6
0,596;3;22;7
1,535;3;22;8
1,911;3;22;9
1,976;3;22;10
1,673;3;22;11
0,655;3;22;12
1,896;3;22;13
2,099;3;22;14
1,209;3;22;15
0,413;3;22;16
0,084;3;22;17
0,0;3;22;18
0,0;3;22;19
0,0;3;22;20
0,0;3;22;21
0,0;3;22;22
0,0;3;22;23
0,0;3;23;0
0,0;3;23;1
0,0;3;23;2
0,0;3;23;3
0,0;3;23;4
0,0;3;23;5
0,0;3;23;6
0,19;3;23;7
0,683;3;23;8
1,195;3;23;9
0,595;3;23;10
2,41;3;23;11
1,489;3;23;12
2,399;3;23;13
2,506;3;23;14
0,908;3;23;15
1,257;3;23;16
0,403;3;23;17
0,009;3;23;18
0,0;3;23;19
0,0;3;23;20
0,0;3;23;21
0,0;3;23;22
0,0;3;23;23
0,0;3;24;0
0,0;3;24;1
0,0;3;24;2
0,0;3;24;3
0,0;3;24;4
0,0;3;24;5
0,0;3;24;6
0,03;3;24;7
0,375;3;24;8
0,964;3;24;9
2,634;3;24;10
2,76;3;24;11
1,632;3;24;12
0,959;3;24;13
0,274;3;24;14
1,0;3;24;15
0,236;3;24;16
0,257;3;24;17
0,002;3;24;18
0,0;3;24;19
0,0;3;24;20
0,0;3;24;21
0,0;3;24;22
0,0;3;24;23
0,0;3;25;0
0,0;3;25;1
0,0;3;25;2
0,0;3;25;3
0,0;3;25;4
0,0;3;25;5
0,0;3;25;6
0,66;3;25;7
1,567;3;25;8
2,252;3;25;9
2,701;3;25;10
2,929;3;25;11
2,957;3;25;12
2,787;3;25;13
2,408;3;25;14
1,918;3;25;15
1,072;3;25;16
0,408;3;25;17
0,012;3;25;18
0,0;3;25;19
0,0;3;25;20
0,0;3;25;21
0,0;3;25;22
0,0;3;25;23
0,0;3;26;0
0,0;3;26;1
0,0;3;26;2
0,0;3;26;3
0,0;3;26;4
0,0;3;26;5
0,0;3;26;6
0,704;3;26;7
1,621;3;26;8
2,302;3;26;9
2,772;3;26;10
3,028;3;26;11
3,127;3;26;12
2,942;3;26;13
2,627;3;26;14
2,066;3;26;15
1,258;3;26;16
0,426;3;26;17
0,021;3;26;18
0,0;3;26;19
0,0;3;26;20
0,0;3;26;21
0,0;3;26;22
0,0;3;26;23
0,0;3;27;0
0,0;3;27;1
0,0;3;27;2
0,0;3;27;3
0,0;3;27;4
0,0;3;27;5
0,0;3;27;6
0,212;3;27;7
0,254;3;27;8
0,352;3;27;9
1,086;3;27;10
1,268;3;27;11
0,886;3;27;12
0,831;3;27;13
0,89;3;27;14
1,69;3;27;15
1,127;3;27;16
0,429;3;27;17
0,028;3;27;18
0,0;3;27;19
0,0;3;27;20
0,0;3;27;21
0,0;3;27;22
0,0;3;27;23
0,0;3;28;0
0,0;3;28;1
0,0;3;28;2
0,0;3;28;3
0,0;3;28;4
0,0;3;28;5
0,0;3;28;6
0,722;3;28;7
1,619;3;28;8
2,241;3;28;9
2,667;3;28;10
2,908;3;28;11
2,958;3;28;12
2,796;3;28;13
2,508;3;28;14
1,961;3;28;15
1,113;3;28;16
0,421;3;28;17
0,025;3;28;18
0,0;3;28;19
0,0;3;28;20
0,0;3;28;21
0,0;3;28;22
0,0;3;28;23
0,0;3;29;0
0,0;3;29;1
0,0;3;29;2
0,0;3;29;3
0,0;3;29;4
0,0;3;29;5
0,0;3;29;6
0,715;3;29;7
1,571;3;29;8
2,172;3;29;9
2,603;3;29;10
2,845;3;29;11
2,887;3;29;12
2,668;3;29;13
2,32;3;29;14
1,875;3;29;15
1,06;3;29;16
0,416;3;29;17
0,031;3;29;18
0,0;3;29;19
0,0;3;29;20
0,0;3;29;21
0,0;3;29;22
0,0;3;29;23
0,0;3;30;0
0,0;3;30;1
0,0;3;30;2
0,0;3;30;3
0,0;3;30;4
0,0;3;30;5
0,0;3;30;6
0,385;3;30;7
0,36;3;30;8
0,265;3;30;9
0,352;3;30;10
0,207;3;30;11
0,197;3;30;12
0,452;3;30;13
0,386;3;30;14
0,422;3;30;15
0,211;3;30;16
0,207;3;30;17
0,024;3;30;18
0,0;3;30;19
0,0;3;30;20
0,0;3;30;21
0,0;3;30;22
0,0;3;30;23
0,0;3;31;0
0,0;3;31;1
0,0;3;31;2
0,0;3;31;3
0,0;3;31;4
0,0;3;31;5
0,0;3;31;6
0,05;3;31;7
0,077;3;31;8
0,212;3;31;9
0,384;3;31;10
0,372;3;31;11
0,766;3;31;12
0,577;3;31;13
2,09;3;31;14
0,116;3;31;15
0,127;3;31;16
0,363;3;31;17
0,013;3;31;18
0,0;3;31;19
0,0;3;31;20
0,0;3;31;21
0,0;3;31;22
0,0;3;31;23
0,0;4;1;0
0,0;4;1;1
0,0;4;1;2
0,0;4;1;3
0,0;4;1;4
0,0;4;1;5
0,0;4;1;6
0,321;4;1;7
0,463;4;1;8
0,215;4;1;9
1,359;4;1;10
2,412;4;1;11
2,737;4;1;12
2,069;4;1;13
1,883;4;1;14
1,034;4;1;15
1,134;4;1;16
0,431;4;1;17
0,046;4;1;18
0,0;4;1;19
0,0;4;1;20
0,0;4;1;21
0,0;4;1;22
0,0;4;1;23
0,0;4;2;0
0,0;4;2;1
0,0;4;2;2
0,0;4;2;3
0,0;4;2;4
0,0;4;2;5
0,0;4;2;6
0,819;4;2;7
1,667;4;2;8
2,325;4;2;9
2,761;4;2;10
3,007;4;2;11
2,981;4;2;12
0,176;4;2;13
1,815;4;2;14
1,471;4;2;15
1,053;4;2;16
0,389;4;2;17
0,025;4;2;18
0,0;4;2;19
0,0;4;2;20
0,0;4;2;21
0,0;4;2;22
0,0;4;2;23
0,0;4;3;0
0,0;4;3;1
0,0;4;3;2
0,0;4;3;3
0,0;4;3;4
0,0;4;3;5
0,0;4;3;6
0,86;4;3;7
1,707;4;3;8
2,356;4;3;9
2,762;4;3;10
2,951;4;3;11
2,943;4;3;12
2,752;4;3;13
2,478;4;3;14
1,982;4;3;15
1,146;4;3;16
0,44;4;3;17
0,036;4;3;18
0,0;4;3;19
0,0;4;3;20
0,0;4;3;21
0,0;4;3;22
0,0;4;3;23
0,0;4;4;0
0,0;4;4;1
0,0;4;4;2
0,0;4;4;3
0,0;4;4;4
0,0;4;4;5
0,0;4;4;6
0,84;4;4;7
1,688;4;4;8
2,328;4;4;9
2,767;4;4;10
3,019;4;4;11
3,052;4;4;12
2,896;4;4;13
2,368;4;4;14
1,327;4;4;15
0,688;4;4;16
0,355;4;4;17
0,054;4;4;18
0,0;4;4;19
0,0;4;4;20
0,0;4;4;21
0,0;4;4;22
0,0;4;4;23
0,0;4;5;0
0,0;4;5;1
0,0;4;5;2
0,0;4;5;3
0,0;4;5;4
0,0;4;5;5
0,011;4;5;6
0,768;4;5;7
1,251;4;5;8
1,907;4;5;9
2,61;4;5;10
2,353;4;5;11
2,809;4;5;12
2,19;4;5;13
1,32;4;5;14
0,773;4;5;15
1,058;4;5;16
0,425;4;5;17
0,026;4;5;18
0,0;4;5;19
0,0;4;5;20
0,0;4;5;21
0,0;4;5;22
0,0;4;5;23
0,0;4;6;0
0,0;4;6;1
0,0;4;6;2
0,0;4;6;3
0,0;4;6;4
0,0;4;6;5
0,0;4;6;6
0,555;4;6;7
1,002;4;6;8
0,788;4;6;9
0,782;4;6;10
1,998;4;6;11
1,684;4;6;12
1,516;4;6;13
1,447;4;6;14
0,625;4;6;15
0,592;4;6;16
0,411;4;6;17
0,056;4;6;18
0,0;4;6;19
0,0;4;6;20
0,0;4;6;21
0,0;4;6;22
0,0;4;6;23
0,0;4;7;0
0,0;4;7;1
0,0;4;7;2
0,0;4;7;3
0,0;4;7;4
0,0;4;7;5
0,006;4;7;6
0,551;4;7;7
0,596;4;7;8
0,684;4;7;9
1,072;4;7;10
1,599;4;7;11
1,546;4;7;12
0,195;4;7;13
0,784;4;7;14
1,49;4;7;15
0,587;4;7;16
0,361;4;7;17
0,061;4;7;18
0,0;4;7;19
0,0;4;7;20
0,0;4;7;21
0,0;4;7;22
0,0;4;7;23
0,0;4;8;0
0,0;4;8;1
0,0;4;8;2
0,0;4;8;3
0,0;4;8;4
0,0;4;8;5
0,025;4;8;6
0,419;4;8;7
1,497;4;8;8
2,212;4;8;9
2,584;4;8;10
2,611;4;8;11
2,806;4;8;12
2,378;4;8;13
2,222;4;8;14
1,853;4;8;15
1,085;4;8;16
0,426;4;8;17
0,063;4;8;18
0,0;4;8;19
0,0;4;8;20
0,0;4;8;21
0,0;4;8;22
0,0;4;8;23
0,0;4;9;0
0,0;4;9;1
0,0;4;9;2
0,0;4;9;3
0,0;4;9;4
0,0;4;9;5
0,0;4;9;6
0,318;4;9;7
0,568;4;9;8
0,77;4;9;9
0,384;4;9;10
0,424;4;9;11
0,618;4;9;12
0,44;4;9;13
0,623;4;9;14
0,473;4;9;15
0,469;4;9;16
0,244;4;9;17
0,007;4;9;18
0,0;4;9;19
0,0;4;9;20
0,0;4;9;21
0,0;4;9;22
0,0;4;9;23
0,0;4;10;0
0,0;4;10;1
0,0;4;10;2
0,0;4;10;3
0,0;4;10;4
0,0;4;10;5
0,016;4;10;6
0,191;4;10;7
0,249;4;10;8
0,532;4;10;9
0,566;4;10;10
0,286;4;10;11
0,732;4;10;12
0,68;4;10;13
0,584;4;10;14
1,473;4;10;15
0,549;4;10;16
0,43;4;10;17
0,07;4;10;18
0,0;4;10;19
0,0;4;10;20
0,0;4;10;21
0,0;4;10;22
0,0;4;10;23
0,0;4;11;0
0,0;4;11;1
0,0;4;11;2
0,0;4;11;3
0,0;4;11;4
0,0;4;11;5
0,036;4;11;6
0,884;4;11;7
1,447;4;11;8
1,974;4;11;9
1,959;4;11;10
2,238;4;11;11
2,375;4;11;12
1,793;4;11;13
1,758;4;11;14
1,673;4;11;15
1,093;4;11;16
0,435;4;11;17
0,073;4;11;18
0,0;4;11;19
0,0;4;11;20
0,0;4;11;21
0,0;4;11;22
0,0;4;11;23
0,0;4;12;0
0,0;4;12;1
0,0;4;12;2
0,0;4;12;3
0,0;4;12;4
0,0;4;12;5
0,016;4;12;6
0,886;4;12;7
1,666;4;12;8
2,315;4;12;9
2,704;4;12;10
2,909;4;12;11
2,947;4;12;12
2,746;4;12;13
2,452;4;12;14
1,92;4;12;15
1,202;4;12;16
0,447;4;12;17
0,063;4;12;18
0,0;4;12;19
0,0;4;12;20
0,0;4;12;21
0,0;4;12;22
0,0;4;12;23
0,0;4;13;0
0,0;4;13;1
0,0;4;13;2
0,0;4;13;3
0,0;4;13;4
0,0;4;13;5
0,023;4;13;6
0,083;4;13;7
0,968;4;13;8
1,008;4;13;9
2,036;4;13;10
1,73;4;13;11
2,798;4;13;12
2,139;4;13;13
1,761;4;13;14
1,58;4;13;15
1,182;4;13;16
0,437;4;13;17
0,066;4;13;18
0,0;4;13;19
0,0;4;13;20
0,0;4;13;21
0,0;4;13;22
0,0;4;13;23
0,0;4;14;0
0,0;4;14;1
0,0;4;14;2
0,0;4;14;3
0,0;4;14;4
0,0;4;14;5
0,044;4;14;6
0,4;4;14;7
0,531;4;14;8
0,503;4;14;9
0,665;4;14;10
0,72;4;14;11
0,957;4;14;12
0,431;4;14;13
1,074;4;14;14
0,497;4;14;15
0,23;4;14;16
0,392;4;14;17
0,077;4;14;18
0,0;4;14;19
0,0;4;14;20
0,0;4;14;21
0,0;4;14;22
0,0;4;14;23
0,0;4;15;0
0,0;4;15;1
0,0;4;15;2
0,0;4;15;3
0,0;4;15;4
0,0;4;15;5
0,008;4;15;6
0,067;4;15;7
0,077;4;15;8
0,627;4;15;9
2,087;4;15;10
2,207;4;15;11
2,121;4;15;12
1,532;4;15;13
1,971;4;15;14
0,294;4;15;15
1,085;4;15;16
0,456;4;15;17
0,036;4;15;18
0,0;4;15;19
0,0;4;15;20
0,0;4;15;21
0,0;4;15;22
0,0;4;15;23
0,0;4;16;0
0,0;4;16;1
0,0;4;16;2
0,0;4;16;3
0,0;4;16;4
0,0;4;16;5
0,044;4;16;6
0,515;4;16;7
0,823;4;16;8
0,438;4;16;9
1,445;4;16;10
2,212;4;16;11
2,182;4;16;12
0,911;4;16;13
0,379;4;16;14
0,332;4;16;15
0,446;4;16;16
0,055;4;16;17
0,002;4;16;18
0,0;4;16;19
0,0;4;16;20
0,0;4;16;21
0,0;4;16;22
0,0;4;16;23
0,0;4;17;0
0,0;4;17;1
0,0;4;17;2
0,0;4;17;3
0,0;4;17;4
0,0;4;17;5
0,003;4;17;6
0,284;4;17;7
1,253;4;17;8
1,109;4;17;9
1,181;4;17;10
1,204;4;17;11
2,116;4;17;12
2,195;4;17;13
2,15;4;17;14
1,509;4;17;15
1,192;4;17;16
0,391;4;17;17
0,064;4;17;18
0,0;4;17;19
0,0;4;17;20
0,0;4;17;21
0,0;4;17;22
0,0;4;17;23
0,0;4;18;0
0,0;4;18;1
0,0;4;18;2
0,0;4;18;3
0,0;4;18;4
0,0;4;18;5
0,092;4;18;6
0,214;4;18;7
0,714;4;18;8
1,818;4;18;9
2,528;4;18;10
2,556;4;18;11
1,973;4;18;12
2,114;4;18;13
1,008;4;18;14
0,887;4;18;15
0,694;4;18;16
0,427;4;18;17
0,098;4;18;18
0,0;4;18;19
0,0;4;18;20
0,0;4;18;21
0,0;4;18;22
0,0;4;18;23
0,0;4;19;0
0,0;4;19;1
0,0;4;19;2
0,0;4;19;3
0,0;4;19;4
0,0;4;19;5
0,164;4;19;6
0,549;4;19;7
1,607;4;19;8
1,605;4;19;9
1,572;4;19;10
0,833;4;19;11
1,263;4;19;12
1,903;4;19;13
1,38;4;19;14
1,657;4;19;15
0,423;4;19;16
0,052;4;19;17
0,103;4;19;18
0,0;4;19;19
0,0;4;19;20
0,0;4;19;21
0,0;4;19;22
0,0;4;19;23
0,0;4;20;0
0,0;4;20;1
0,0;4;20;2
0,0;4;20;3
0,0;4;20;4
0,0;4;20;5
0,185;4;20;6
1,023;4;20;7
1,756;4;20;8
2,184;4;20;9
2,624;4;20;10
2,853;4;20;11
2,988;4;20;12
2,313;4;20;13
2,031;4;20;14
1,608;4;20;15
1,313;4;20;16
0,445;4;20;17
0,111;4;20;18
0,0;4;20;19
0,0;4;20;20
0,0;4;20;21
0,0;4;20;22
0,0;4;20;23
0,0;4;21;0
0,0;4;21;1
0,0;4;21;2
0,0;4;21;3
0,0;4;21;4
0,0;4;21;5
0,182;4;21;6
0,498;4;21;7
0,466;4;21;8
0,696;4;21;9
1,142;4;21;10
0,844;4;21;11
1,056;4;21;12
0,832;4;21;13
1,649;4;21;14
0,867;4;21;15
0,631;4;21;16
0,471;4;21;17
0,085;4;21;18
0,0;4;21;19
0,0;4;21;20
0,0;4;21;21
0,0;4;21;22
0,0;4;21;23
0,0;4;22;0
0,0;4;22;1
0,0;4;22;2
0,0;4;22;3
0,0;4;22;4
0,0;4;22;5
0,108;4;22;6
1,016;4;22;7
1,736;4;22;8
2,146;4;22;9
2,552;4;22;10
2,558;4;22;11
2,494;4;22;12
1,856;4;22;13
1,075;4;22;14
1,261;4;22;15
0,479;4;22;16
0,304;4;22;17
0,112;4;22;18
0,0;4;22;19
0,0;4;22;20
0,0;4;22;21
0,0;4;22;22
0,0;4;22;23
0,0;4;23;0
0,0;4;23;1
0,0;4;23;2
0,0;4;23;3
0,0;4;23;4
0,0;4;23;5
0,117;4;23;6
0,238;4;23;7
0,434;4;23;8
0,54;4;23;9
0,986;4;23;10
2,631;4;23;11
2,761;4;23;12
1,629;4;23;13
1,323;4;23;14
1,113;4;23;15
1,004;4;23;16
0,474;4;23;17
0,119;4;23;18
0,0;4;23;19
0,0;4;23;20
0,0;4;23;21
0,0;4;23;22
0,0;4;23;23
0,0;4;24;0
0,0;4;24;1
0,0;4;24;2
0,0;4;24;3
0,0;4;24;4
0,0;4;24;5
0,208;4;24;6
0,987;4;24;7
1,591;4;24;8
2,182;4;24;9
2,457;4;24;10
2,755;4;24;11
2,576;4;24;12
2,322;4;24;13
2,287;4;24;14
1,613;4;24;15
1,02;4;24;16
0,427;4;24;17
0,121;4;24;18
0,0;4;24;19
0,0;4;24;20
0,0;4;24;21
0,0;4;24;22
0,0;4;24;23
0,0;4;25;0
0,0;4;25;1
0,0;4;25;2
0,0;4;25;3
0,0;4;25;4
0,0;4;25;5
0,189;4;25;6
0,939;4;25;7
1,708;4;25;8
2,244;4;25;9
2,594;4;25;10
2,784;4;25;11
2,796;4;25;12
2,617;4;25;13
2,236;4;25;14
1,247;4;25;15
1,073;4;25;16
0,467;4;25;17
0,103;4;25;18
0,0;4;25;19
0,0;4;25;20
0,0;4;25;21
0,0;4;25;22
0,0;4;25;23
0,0;4;26;0
0,0;4;26;1
0,0;4;26;2
0,0;4;26;3
0,0;4;26;4
0,0;4;26;5
0,169;4;26;6
0,622;4;26;7
0,877;4;26;8
1,738;4;26;9
2,516;4;26;10
2,863;4;26;11
2,933;4;26;12
2,681;4;26;13
2,351;4;26;14
0,787;4;26;15
0,983;4;26;16
0,472;4;26;17
0,117;4;26;18
0,0;4;26;19
0,0;4;26;20
0,0;4;26;21
0,0;4;26;22
0,0;4;26;23
0,0;4;27;0
0,0;4;27;1
0,0;4;27;2
0,0;4;27;3
0,0;4;27;4
