;Month;Hour;Energy_consumption;Energy_production
0;1;0;2.7625806451612904;0.0
1;1;1;2.05558064516129;0.0
2;1;2;1.3654193548387097;0.0
3;1;3;1.1689032258064516;0.0
4;1;4;1.1873548387096775;0.0
5;1;5;1.1612258064516128;0.0
6;1;6;1.1669354838709676;0.0
7;1;7;1.2832903225806451;0.0
8;1;8;1.2765161290322582;0.07735483870967742
9;1;9;1.5653548387096774;0.5127741935483872
10;1;10;1.8533548387096774;0.884225806451613
11;1;11;1.7638709677419355;1.1391612903225807
12;1;12;1.8819354838709677;1.2716129032258066
13;1;13;1.9633870967741935;1.2306129032258064
14;1;14;2.1790645161290323;1.0386129032258065
15;1;15;2.2637741935483873;0.7178064516129032
16;1;16;2.338451612903226;0.26506451612903226
17;1;17;2.213225806451613;0.00025806451612903227
18;1;18;2.102516129032258;0.0
19;1;19;2.075290322580645;0.0
20;1;20;2.1469032258064518;0.0
21;1;21;2.3326451612903223;0.0
22;1;22;2.7878064516129033;0.0
23;1;23;2.7770967741935486;0.0
24;2;0;2.0515;0.0
25;2;1;1.3747857142857143;0.0
26;2;2;0.9626785714285714;0.0
27;2;3;0.8002857142857144;0.0
28;2;4;0.7306071428571429;0.0
29;2;5;0.7417142857142858;0.0
30;2;6;0.7851428571428573;0.0
31;2;7;0.7103928571428572;0.0003928571428571428
32;2;8;0.8562142857142857;0.33225000000000005
33;2;9;1.254857142857143;0.8247857142857143
34;2;10;1.3390357142857143;1.2208214285714285
35;2;11;1.3416785714285715;1.467857142857143
36;2;12;1.445;1.6739642857142858
37;2;13;1.3879285714285714;1.73125
38;2;14;1.5075357142857142;1.6077142857142857
39;2;15;1.6878214285714286;1.2345357142857143
40;2;16;1.7241071428571428;0.7076785714285715
41;2;17;1.4655357142857142;0.13110714285714284
42;2;18;1.3219999999999998;0.0
43;2;19;1.4142142857142856;0.0
44;2;20;1.4404642857142858;0.0
45;2;21;1.8387142857142857;0.0
46;2;22;1.9872142857142858;0.0
47;2;23;2.2086071428571428;0.0
48;3;0;1.4205806451612901;0.0
49;3;1;1.1638709677419354;0.0
50;3;2;0.8603870967741936;0.0
51;3;3;0.6648709677419355;0.0
52;3;4;0.5770000000000001;0.0
53;3;5;0.6001612903225807;0.0
54;3;6;0.5847096774193549;0.0
55;3;7;0.610258064516129;0.16380645161290325
56;3;8;0.6401935483870967;0.6678064516129032
57;3;9;0.9057419354838709;1.152548387096774
58;3;10;1.0649354838709677;1.598032258064516
59;3;11;1.0090322580645161;1.8724193548387098
60;3;12;1.3621935483870968;1.8163225806451613
61;3;13;1.4084838709677419;1.8004838709677418
62;3;14;1.7095806451612903;1.6606774193548388
63;3;15;1.6411290322580645;1.3672903225806452
64;3;16;1.6774193548387097;0.9164193548387096
65;3;17;1.340774193548387;0.4244193548387097
66;3;18;1.2413548387096773;0.007741935483870968
67;3;19;1.168;0.0
68;3;20;1.3014838709677419;0.0
69;3;21;1.4448387096774193;0.0
70;3;22;1.5750322580645162;0.0
71;3;23;1.5136129032258065;0.0
72;4;0;1.1832;0.0
73;4;1;1.0395999999999999;0.0
74;4;2;0.8913333333333333;0.0
75;4;3;0.6155666666666666;0.0
76;4;4;0.6480999999999999;0.0
77;4;5;0.5471333333333334;0.0
78;4;6;0.6061;0.0902
79;4;7;0.6225333333333333;0.5787
80;4;8;0.5926333333333333;1.1328333333333334
81;4;9;0.8370333333333334;1.5534999999999999
82;4;10;1.1219999999999999;2.0193666666666665
83;4;11;1.0876666666666668;2.2437666666666667
84;4;12;1.0571;2.4252333333333334
85;4;13;1.1404666666666665;1.9566333333333332
86;4;14;1.4393333333333334;1.8419999999999999
87;4;15;1.3198;1.4330333333333334
88;4;16;1.2770666666666666;1.1118666666666668
89;4;17;0.9315666666666667;0.6249666666666667
90;4;18;1.022;0.13603333333333334
91;4;19;0.9696333333333332;0.0
92;4;20;0.8733333333333333;0.0
93;4;21;1.0279666666666667;0.0
94;4;22;1.3802999999999999;0.0
95;4;23;1.2940666666666667;0.0
96;5;0;0.7590967741935484;0.0
97;5;1;0.7760967741935484;0.0
98;5;2;0.5481290322580645;0.0
99;5;3;0.44461290322580643;0.0
100;5;4;0.4601290322580645;0.0
101;5;5;0.43487096774193545;0.0013548387096774194
102;5;6;0.3853870967741935;0.35903225806451616
103;5;7;0.4748064516129032;0.9917096774193548
